Price,Close,High,Low,Open,Volume
1999-02-01,5.359183311462402,5.428984541278845,5.359183311462402,5.413473156875191,46200
1999-02-02,5.366939544677734,5.413473702579564,5.3436724657268195,5.366939544677734,53000
1999-02-03,5.491025447845459,5.522048190488654,5.397957219915875,5.397957219915875,58800
1999-02-04,5.522049903869629,5.537561280004094,5.475515775466233,5.491027151600698,52000
1999-02-05,5.677160739898682,5.692672108040481,5.506535690338885,5.537558426622485,132000
1999-02-08,5.75471830368042,5.75471830368042,5.692672823317289,5.7004285083626804,62200
1999-02-09,5.6461381912231445,5.762473456152193,5.6461381912231445,5.762473456152193,128600
1999-02-10,5.661652565002441,5.723698072564112,5.630629811221606,5.66940825344765,138600
1999-02-11,5.615119934082031,5.638387005632095,5.529807338398465,5.638387005632095,433600
1999-02-12,5.498786926269531,5.615122333736447,5.498786926269531,5.553076783087425,484600
1999-02-16,5.4600043296813965,5.568583961237561,5.405714513903314,5.541439526718147,73200
1999-02-17,5.405717372894287,5.483274293595783,5.397961680824138,5.428984449104736,83400
1999-02-18,5.421224594116211,5.452247338574672,5.343667732970056,5.397957535772364,166000
1999-02-19,5.390202522277832,5.452248018937145,5.343668399783347,5.444492331854731,260600
1999-02-22,5.444490909576416,5.46000227968917,5.3824454291254025,5.428979539463663,159000
1999-02-23,5.3979573249816895,5.483269868910998,5.3979573249816895,5.460002811475732,619200
1999-02-24,5.374692440032959,5.48327208528615,5.374692440032959,5.413470884766242,69000
1999-02-25,5.40183687210083,5.436736992836454,5.366935804625999,5.370814121785073,89200
1999-02-26,5.366939544677734,5.460007860481395,5.366939544677734,5.421229395563203,49800
1999-03-01,5.312647342681885,5.3824485486441285,5.297135963579164,5.378571177238172,26600
1999-03-02,5.258355140686035,5.34366768721634,5.235088082541407,5.320400629071711,110200
1999-03-03,5.374692440032959,5.397959506872929,5.266112794779768,5.304891239513051,206600
1999-03-04,5.568587303161621,5.599610073652772,5.421229143328653,5.421229143328653,180800
1999-03-05,5.673287391662598,5.715943210911616,5.615119246540041,5.7081875213445725,185400
1999-03-08,5.75471830368042,5.770229673771203,5.68103976911865,5.704306824254824,215200
1999-03-09,5.6926751136779785,5.785743371667264,5.669408049180657,5.6926751136779785,158000
1999-03-10,6.0184125900268555,6.033923962681564,5.715940823260042,5.715940823260042,3467600
1999-03-11,6.1037278175354,6.266597301866078,6.018415230505045,6.20455178402582,1818000
1999-03-12,6.080460071563721,6.2200624711659485,6.018414560629397,6.173528337965206,1208600
1999-03-15,6.033927917480469,6.1114848315869015,5.960249322449195,6.095973448765615,1046000
1999-03-16,6.002902507781982,6.033925259760184,5.9563683798146805,5.9796354437983315,546600
1999-03-17,6.158017158508301,6.16577284762481,6.018414754411135,6.033926132644154,725600
1999-03-18,6.235575199127197,6.282109342404266,6.1890410558501285,6.26659796131191,665200
1999-03-19,6.172369480133057,6.296906569265627,6.133451639779127,6.289123001194842,520800
1999-03-22,6.2112884521484375,6.257989869081885,6.160695725541917,6.226855591126253,330000
1999-03-23,6.10231876373291,6.164587322546511,6.040050204919309,6.164587322546511,275800
1999-03-24,6.0711870193481445,6.156806323467157,6.016702007636046,6.133455604161972,122200
1999-03-25,6.086751461029053,6.117885739602091,5.993348625309936,6.055617182456014,333000
1999-03-26,6.164587497711182,6.195721778002652,6.094535367055373,6.149020357565447,89400
1999-03-29,6.335824966430664,6.398093516469294,6.312474260166177,6.320257828921006,168800
1999-03-30,6.219072341918945,6.304691610706315,6.203505202139423,6.296908040816554,121600
1999-03-31,6.125668525695801,6.273556330001036,6.125668525695801,6.265772761353392,134000
1999-04-01,6.117885112762451,6.1412358192997125,6.051725252644885,6.133452250453959,44000
1999-04-05,6.265775680541992,6.289126397363888,6.117887807336653,6.117887807336653,116800
1999-04-06,6.203505992889404,6.2579909890628365,6.156804567597891,6.250207418180918,85200
1999-04-07,6.141237258911133,6.203505824273984,6.094535834888995,6.195722253603627,1672800
1999-04-08,6.203505992889404,6.273558130826674,6.145129686346477,6.168480398992234,1704600
1999-04-09,6.320258617401123,6.351392896304577,6.1996137617216345,6.207397331447497,104800
1999-04-12,6.366961479187012,6.413662908129704,6.289125764282526,6.289125764282526,125000
1999-04-13,6.359177112579346,6.409770796012803,6.328042830510414,6.328042830510414,135600
1999-04-14,6.281341552734375,6.390311542496805,6.281341552734375,6.351393689010223,54000
1999-04-15,6.553765773773193,6.584900052983517,6.320258679695764,6.320258679695764,518800
1999-04-16,6.760034084320068,6.763925396012546,6.569336057807352,6.623821072504806,177000
1999-04-19,6.841761112213135,7.059701170395123,6.833977538706636,6.94294756779763,491000
1999-04-20,6.732788562774658,6.865109262852311,6.66662868780728,6.865109262852311,772800
1999-04-21,6.631602764129639,6.740572762601253,6.569334193574431,6.693871334684847,362400
1999-04-22,6.748355865478516,6.748355865478516,6.538199454442853,6.616035162233839,791800
1999-04-23,6.6627326011657715,6.725001130148629,6.612139896438374,6.721109822158375,32600
1999-04-26,6.514847755432129,6.616034160235734,6.479822167302268,6.616034160235734,595600
1999-04-27,6.721114635467529,6.725005946244536,6.584901655697775,6.588793916617811,164800
1999-04-28,6.9429450035095215,7.044131421722104,6.75613930834783,6.75613930834783,207400
1999-04-29,7.15310001373291,7.192017859291849,6.662735159690284,6.678302297913859,480200
1999-04-30,7.032456874847412,7.129751037293593,6.974079617265348,7.067482469282295,1932200
1999-05-03,7.207586288452148,7.207586288452148,6.974079173275513,7.0363477373226155,553200
1999-05-04,7.21536922454834,7.254287073655936,7.156992925958345,7.21536922454834,717000
1999-05-05,7.110294818878174,7.2075890118936705,7.012999675719435,7.2075890118936705,762000
1999-05-06,7.0908331871032715,7.160885326163567,6.981863193009477,7.145318184150168,805000
1999-05-07,7.133646011352539,7.141429585314657,7.001325253996538,7.044134435716533,721400
1999-05-10,7.051916122436523,7.199803988138835,7.051916122436523,7.125860530359205,541400
1999-05-11,7.075265407562256,7.106399688783652,7.03634755603551,7.0986161184783025,143200
1999-05-12,6.9429450035095215,6.97407928603647,6.787273590874778,6.911810720982572,1063400
1999-05-13,6.977971076965332,7.051914517920676,6.942944536407554,6.989645957056035,529400
1999-05-14,6.9273762702941895,6.989644821038407,6.888458426079054,6.942943407980244,509800
1999-05-17,6.900136470794678,6.919594924081117,6.818408496619864,6.833975639306211,211600
1999-05-18,6.740574359893799,6.849544384187694,6.728899475219628,6.833977237859995,67600
1999-05-19,6.833975315093994,6.872893169963549,6.728897582017664,6.795057460224438,561400
1999-05-20,6.911810874938965,6.935161587354299,6.810624454472516,6.810624454472516,295000
1999-05-21,7.020785331726074,7.0597032105050435,6.8962481196333725,6.942949574168136,430200
1999-05-24,6.853435039520264,7.121967775662266,6.853435039520264,7.051915633606572,620600
1999-05-25,6.826192378997803,7.0207816714435785,6.826192378997803,6.865110237486958,902000
1999-05-26,7.020785331726074,7.044136058993455,6.880680968121784,6.919598846900754,129400
1999-05-27,6.8106207847595215,7.067478482927595,6.8106207847595215,6.9740756835937505,153400
1999-05-28,6.880674839019775,6.927376251954299,6.80283915079557,6.826189857262832,215600
1999-06-01,6.841761112213135,6.865111832732634,6.728899771440516,6.865111832732634,843000
1999-06-02,6.9195942878723145,6.93516142912737,6.869001553864832,6.869001553864832,64000
1999-06-03,6.9429450035095215,7.036347851090367,6.9429450035095215,6.997429997931681,86600
1999-06-04,7.051916122436523,7.051916122436523,6.942946116129558,7.012998263041179,45000
1999-06-07,7.133646011352539,7.156996733238892,7.044134435716533,7.059701583640768,364600
1999-06-08,7.020785331726074,7.121971816551395,7.020785331726074,7.098621089284013,339600
1999-06-09,7.036348819732666,7.090833821655375,7.005214532919689,7.012998104622934,28800
1999-06-10,7.075265407562256,7.106399688783652,7.005213274814115,7.067481837256906,244200
1999-06-11,7.129750728607178,7.160885011264851,7.083049304620668,7.114183587278341,163400
1999-06-14,7.192018032073975,7.207585170671537,7.10639876978738,7.160883754878849,542000
1999-06-15,7.281529903411865,7.308771922193165,7.164776358328908,7.207585516454601,302600
1999-06-16,7.207586288452148,7.3165562755345785,7.184235576934484,7.3165562755345785,457600
1999-06-17,7.21536922454834,7.238719934012898,7.145317096154667,7.160884235797705,128600
1999-06-18,7.228448867797852,7.291032840679217,7.204979877967339,7.259740854238534,119600
1999-06-21,7.0602569580078125,7.212804958502522,7.001583989001906,7.212804958502522,175000
1999-06-22,6.985938549041748,7.028965523742286,6.970292550051733,6.97811554954674,502000
1999-06-23,7.040698051452637,7.071990042792425,7.013318036508215,7.040698051452636,523600
1999-06-24,6.923350811004639,6.993757768404685,6.888147809782353,6.993757768404685,465000
1999-06-25,6.86859130859375,6.923352287136068,6.852945314724515,6.923352287136068,531000
1999-06-28,6.825564861297607,6.888148832725181,6.802095872012266,6.860767867747808,111200
1999-06-29,6.919443130493164,6.923354152536402,6.798186167857778,6.825567141984196,137400
1999-06-30,7.021142482757568,7.064168502247862,6.94682351051617,6.94682351051617,216000
1999-07-01,7.075901985168457,7.087636004386567,7.00158302861587,7.04069801760255,66400
1999-07-02,7.099372386932373,7.1228413849801555,7.032876414985666,7.079814411081233,103200
1999-07-06,7.232363700866699,7.287124698772293,7.134575727128703,7.134575727128703,97600
1999-07-07,7.212801933288574,7.220624928877824,7.158040964163823,7.220624928877824,241200
1999-07-08,7.259741306304932,7.31450228598611,7.248007288136814,7.259741306304931,188600
1999-07-09,7.255829811096191,7.283209821669763,7.21280285239476,7.232360821337857,51400
1999-07-12,7.330148696899414,7.330148696899413,7.259741719020977,7.322325699357365,184400
1999-07-13,7.259741306304932,7.2753873004995535,7.212803323721063,7.267564303402242,92400
1999-07-14,7.27147912979126,7.314505153214483,7.220629151248095,7.271479129791259,37600
1999-07-15,7.3379693031311035,7.353615293116458,7.275385343189687,7.318412293127133,66000
1999-07-16,7.291032791137695,7.31450178080874,7.244094811795608,7.2832097945806815,54000
1999-07-19,7.263655662536621,7.283212684210631,7.204982687602568,7.2753896845498245,49200
1999-07-20,7.071990489959717,7.244096453210949,7.071990489959717,7.236273454881347,36800
1999-07-21,7.1502227783203125,7.154134756224169,7.009408762992342,7.025054764695449,81000
1999-07-22,7.044610023498535,7.056344042765817,6.9350880538768935,7.01722905361523,107000
1999-07-23,7.079813480377197,7.122840448619845,7.052433463732116,7.103282475339774,112600
1999-07-26,6.946821689605713,7.118927632366216,6.946821689605714,7.064166650578783,143600
1999-07-27,6.946821689605713,7.02505166358776,6.927264673588071,6.9937596739949415,59400
1999-07-28,7.048520088195801,7.07198907850056,6.90770614636725,6.954644126976767,28400
1999-07-29,7.005496025085449,7.064168039631,6.9859380502663155,7.001584048139253,58800
1999-07-30,7.154129505157471,7.197155500782245,7.103279559467694,7.118925549686786,81200
1999-08-02,6.997669219970703,7.122837134872758,6.997669219970703,7.107191145510001,27000
1999-08-03,7.087637901306152,7.087637901306152,7.0094079023954885,7.060257879165441,49000
1999-08-04,7.185422897338867,7.216714883925088,7.075900944287093,7.075900944287093,58200
1999-08-05,7.310589790344238,7.322323806145564,7.2206248643935425,7.240182830669762,117200
1999-08-06,7.298854827880859,7.384907778691888,7.283208836824309,7.3536157965787865,80800
1999-08-09,7.4748759269714355,7.474875926971435,7.341884945661765,7.384910962136933,203400
1999-08-10,7.431850910186768,7.494434917851498,7.353620900605854,7.474877892934355,122800
1999-08-11,7.478784561157227,7.478784561157226,7.326236608778793,7.408377593531269,211800
1999-08-12,7.494428634643555,7.553101570116883,7.431844679448201,7.431844679448201,293600
1999-08-13,7.4709625244140625,7.4866085192295895,7.431847537375246,7.46705150318805,446800
1999-08-16,7.396644115447998,7.435759100312991,7.334060139664009,7.435759100312991,1744000
1999-08-17,7.451404094696045,7.451404094696045,7.377085155944173,7.39273114779135,1101400
1999-08-18,7.396644115447998,7.455316115267645,7.388821118475,7.392732139483656,1350800
1999-08-19,7.4474945068359375,7.470963502130588,7.361441524088883,7.361441524088883,504800
1999-08-20,7.4709625244140625,7.4905204954113405,7.42011351874147,7.431847537375246,83200
1999-08-23,7.5100789070129395,7.525724904735883,7.455317914982636,7.486609910428524,196800
1999-08-24,7.4631428718566895,7.46314287185669,7.4044708424805545,7.443585847050033,761400
1999-08-25,7.427938938140869,7.494433960310695,7.349708938555162,7.494433960310695,585600
1999-08-26,7.236275672912598,7.36926668527964,7.228452672185124,7.36926668527964,111200
1999-08-27,7.232363700866699,7.287124698772293,7.1893367250342965,7.259743722341487,77800
1999-08-30,7.134572982788086,7.2597409298545434,7.134572982788086,7.2597409298545434,207200
1999-08-31,7.232363700866699,7.287124698772293,7.150221726530301,7.1580447262311,582400
1999-09-01,7.212801933288574,7.2753858980025745,7.208890912971707,7.232359899739457,141600
1999-09-02,7.134572982788086,7.1854229387616595,7.087635002638164,7.158041972863047,99800
1999-09-03,7.220627307891846,7.244096302392036,7.185424293619476,7.220627307891845,30600
1999-09-07,7.35361385345459,7.361436846915712,7.204976977693274,7.204976977693274,299800
1999-09-08,7.377086162567139,7.431847141504542,7.306679189647623,7.337971177611853,97800
1999-09-09,7.541366100311279,7.584393044128883,7.443579154289046,7.443579154289046,223600
1999-09-10,7.51790189743042,7.588308887104587,7.48660990201968,7.588308887104587,134600
1999-09-13,7.4005584716796875,7.447496474671314,7.381001447911235,7.447496474671314,322000
1999-09-14,7.31841516494751,7.416202163250863,7.071990248500823,7.071990248500823,452400
1999-09-15,7.212801933288574,7.306677880359575,7.197155942110074,7.2753858980025745,56400
1999-09-16,7.208893299102783,7.2284503170714896,7.150220335285002,7.2284503170714896,38600
1999-09-17,7.276945114135742,7.284803586181245,7.159068033453197,7.214077337771718,821800
1999-09-20,7.166927337646484,7.284804432015671,7.1394231619368,7.284804432015671,463600
1999-09-21,6.9311747550964355,7.064768826339791,6.868306956864268,7.033334927223708,407000
1999-09-22,6.939030170440674,7.041190297525304,6.935101414426597,6.962605584383281,53800
1999-09-23,6.860447883605957,7.025475839568987,6.860447883605957,6.994041943195076,261200
1999-09-24,6.789721965789795,6.85258976176933,6.628623718235455,6.85258976176933,374400
1999-09-27,6.852590084075928,6.899740933278284,6.80543923487357,6.8368731343418085,293000
1999-09-28,6.7425689697265625,6.797578273675382,6.601116473858173,6.797578273675382,1388400
1999-09-29,6.832944869995117,6.931175333283869,6.734713447419813,6.734713447419813,735600
1999-09-30,6.899738788604736,6.915455733453495,6.813295591936568,6.852587954058463,1219200
1999-10-01,6.876161575317383,6.9154539271763396,6.852586164202009,6.9154539271763396,170200
1999-10-04,6.797579765319824,6.946890765945347,6.785792534387297,6.946890765945347,136400
1999-10-05,6.648268699645996,6.734711909688675,6.569683963243562,6.734711909688675,132400
1999-10-06,6.766146659851074,6.766146659851074,6.671844964243394,6.695420388145314,138400
1999-10-07,6.640407562255859,6.695416855670997,6.608973680304353,6.695416855670997,441000
1999-10-08,6.5657572746276855,6.585402985274567,6.459667367417296,6.585402985274567,730800
1999-10-11,6.663985252380371,6.671843725555347,6.569683574280648,6.569683574280648,368600
1999-10-12,6.699347019195557,6.758285072158585,6.675771606153143,6.718992717087896,91400
1999-10-13,6.7425689697265625,6.7897198016826925,6.726852025741186,6.726852025741186,44400
1999-10-14,6.718998908996582,6.781866735045673,6.695423474228173,6.734715865508855,1125600
1999-10-15,6.62076473236084,6.687561280786619,6.569684172429628,6.616835015772425,556200
1999-10-18,6.632548809051514,6.6404072792044175,6.530388697063753,6.57753951798118,487000
1999-10-19,6.652200222015381,6.7072095524307445,6.652200222015382,6.656128980258896,527600
1999-10-20,6.789721965789795,6.789721965789795,6.667916090722664,6.68756179732305,321400
1999-10-21,6.821157455444336,6.821157455444335,6.758289644795079,6.805440502782021,48200
1999-10-22,6.93510103225708,6.9665349157816765,6.876162021005463,6.891878962767762,598000
1999-10-25,6.821157455444336,6.899742218755906,6.805440502782021,6.884025266093592,109200
1999-10-26,6.663985252380371,6.78972082318,6.66398525238037,6.758286930480093,33600
1999-10-27,6.718998908996582,6.746504062536508,6.663989561203628,6.691494714743554,147600
1999-10-28,6.750431060791016,6.825087064389536,6.750431060791016,6.809370111977915,177600
1999-10-29,6.797579765319824,6.81329671275409,6.72685350186563,6.774004344168426,197000
1999-11-01,6.793652057647705,6.836873190125945,6.774005390676511,6.805439290401228,460800
1999-11-02,6.7307820320129395,6.789720094859956,6.718993843871832,6.742569260867874,88000
1999-11-03,6.695420742034912,6.734713117281596,6.663986841837565,6.730784359400181,640400
1999-11-04,6.589330673217773,6.722924726039203,6.557896778436261,6.687561114766831,48200
1999-11-05,6.428232669830322,6.624694548492618,6.381081818951371,6.608977598199634,232000
1999-11-08,6.671841621398926,6.675771336390205,6.4832383246809355,6.4832383246809355,93400
1999-11-09,6.813296318054199,6.817226034328286,6.754358248233206,6.789720898268545,230600
1999-11-10,6.9626054763793945,6.966535191618563,6.876162293264075,6.876162293264075,517400
1999-11-11,6.9626054763793945,6.970463947571696,6.919384364464752,6.970463947571696,435200
1999-11-12,7.009758949279785,7.0411928459133275,6.868306414428848,6.868306414428848,274200
1999-11-15,7.049050331115723,7.056908804171592,7.0097579658363705,7.037263101175047,53400
1999-11-16,7.166927337646484,7.166927337646485,7.080484135109082,7.119776499898811,156200
1999-11-17,7.292663097381592,7.339813936373284,7.190502946232928,7.190502946232928,113800
1999-11-18,7.292663097381592,7.3319554632080015,7.233725028285116,7.32409699004272,133000
1999-11-19,7.127636909484863,7.229797085695782,7.127636909484863,7.206221660416339,358800
1999-11-22,7.013686180114746,7.182642834992886,7.013686180114746,7.16299713620322,719800
1999-11-23,6.86830472946167,7.0490495907632935,6.85258778500066,7.0411911185327885,718600
1999-11-24,6.954746246337891,6.954746246337891,6.84472766165006,6.86044460231975,47000
1999-11-26,6.852590084075928,6.931174832746523,6.852590084075928,6.899740933278284,14800
1999-11-29,6.797579765319824,6.8211551864712225,6.777934060670164,6.817226429255827,59000
1999-11-30,6.785793304443359,6.852589858975932,6.770076355225525,6.7936517790522775,28600
1999-12-01,6.919386863708496,6.919386863708495,6.774004614496642,6.774004614496642,43400
1999-12-02,6.852590084075928,6.915457883012404,6.821156184607689,6.915457883012404,107600
1999-12-03,6.821157455444336,6.91938888922713,6.813298979113179,6.8525913607689635,497000
1999-12-06,6.817229747772217,6.868309372155138,6.774007641644999,6.836875461985091,297200
1999-12-07,6.68756103515625,6.80543813918368,6.68756103515625,6.774004244776366,252000
1999-12-08,6.758288383483887,6.758288383483887,6.577543461600015,6.6246943107871115,135800
1999-12-09,6.813296318054199,6.8368717378398545,6.734711585435351,6.79757937153043,98200
1999-12-10,6.616835117340088,6.789721545584127,6.616835117340087,6.789721545584127,98000
1999-12-13,6.656126022338867,6.726852272871393,6.58539977180634,6.616833660931908,89800
1999-12-14,6.640407562255859,6.695416855670997,6.5932567393285995,6.608973680304353,1014600
1999-12-15,6.774003982543945,6.852588715520094,6.703277722865413,6.703277722865413,436200
1999-12-16,6.840799808502197,6.88402092140222,6.7936489802734155,6.797577736316119,124200
1999-12-17,6.809748649597168,6.872801877834179,6.746695421360157,6.857038570774926,1911800
1999-12-20,6.6599955558776855,6.817628586786033,6.652113904332269,6.7782203290589464,1562600
1999-12-21,6.679702281951904,6.762459168338622,6.675760973872743,6.699405935999801,1451600
1999-12-22,6.6442341804504395,6.699405757275058,6.636352526618351,6.659997488114616,1210600
1999-12-23,6.833392143249512,6.833392143249512,6.691522410171667,6.691522410171667,288800
1999-12-27,6.786100387573242,7.061958126905488,6.786100387573242,6.87279853422052,2502400
1999-12-28,6.793987274169922,6.857040520333912,6.738815683776431,6.738815683776431,112200
1999-12-29,6.864919662475586,6.912209579783109,6.790044441129921,6.817629745168062,94800
1999-12-30,6.809748649597168,6.841275263715674,6.778222035478663,6.825511956656421,116400
1999-12-31,6.833392143249512,6.872800402437802,6.762457276710589,6.809747187736537,69600
2000-01-03,6.699402332305908,6.888561927571016,6.652112433489631,6.888561927571016,760600
2000-01-04,6.573301792144775,6.636355046745685,6.526011851194093,6.636355046745685,1444400
2000-01-05,6.746697902679443,6.746697902679444,6.557538148398712,6.589064774112168,675600
2000-01-06,7.006789684295654,7.022552990672023,6.74669512908558,6.74669512908558,266200
2000-01-07,7.081664085388184,7.16442094194358,6.983142964314645,6.983142964314645,936000
2000-01-10,7.022554397583008,7.081667289395105,6.967382814212547,7.081667289395105,244200
2000-01-11,7.0304341316223145,7.077724047305873,6.951617605483052,7.022552479008389,289600
2000-01-12,6.998907089233398,7.022552045615943,6.951617176468308,7.022552045615943,114600
2000-01-13,7.1210761070251465,7.140779764389789,6.9910283123772,7.046199899960785,298400
2000-01-14,7.077724456787109,7.085606109857028,6.983144619948083,7.085606109857028,71400
2000-01-18,7.164424896240234,7.203833173997331,7.030436751866104,7.030436751866104,221000
2000-01-19,7.140775680541992,7.219592189157246,7.132894029680466,7.140775680541992,380600
2000-01-20,7.140775680541992,7.164420633126568,7.046195870203688,7.164420633126568,688600
2000-01-21,7.337822437286377,7.373290373734204,7.2590058697537625,7.29841415352007,966600
2000-01-24,7.077724456787109,7.4087538857237005,7.06984280371719,7.385108926513944,593000
2000-01-25,7.061962127685547,7.432399873222624,7.014672202723367,7.093488744327001,115600
2000-01-26,6.951618671417236,7.132896709334013,6.951618671417237,7.014671901996985,93800
2000-01-27,6.809748649597168,7.030434948426706,6.71911011506442,6.975263373719321,3377600
2000-01-28,6.730929851531982,6.801864709452109,6.6836399462518985,6.793983058572095,66200
2000-01-31,6.888566493988037,6.888566493988037,6.589063602945079,6.604826912999972,203200
2000-02-01,6.872798919677734,6.888562219952225,6.809745718579773,6.888562219952225,228400
2000-02-02,6.916150093078613,6.963440004955679,6.872800526133444,6.888563830092465,58800
2000-02-03,6.833392143249512,6.904327009788434,6.738812321197615,6.904327009788434,193600
2000-02-04,6.636349678039551,6.809745987917069,6.596941425794661,6.770337735672179,131200
2000-02-07,6.7112250328063965,6.738810325008958,6.63634888147081,6.63634888147081,110600
2000-02-08,6.652115345001221,6.825511716553385,6.652115345001221,6.746695184029674,198800
2000-02-09,6.431430339813232,6.589063436377282,6.431430339813232,6.589063436377282,172400
2000-02-10,6.565417289733887,6.667878784051462,6.486600755643444,6.494482409052488,1230000
2000-02-11,6.486598968505859,6.667876946969571,6.3841375024176745,6.628468690781808,415600
2000-02-14,6.5890583992004395,6.620584994411924,6.455070369551627,6.526005208777469,1046000
2000-02-15,6.864919662475586,6.864919662475585,6.667878340360901,6.7151682576684255,601400
2000-02-16,6.896448135375977,6.935856410435267,6.8491582053048266,6.8491582053048266,247800
2000-02-17,6.888566493988037,6.931916077697038,6.793986633658682,6.9122114590703765,176000
2000-02-18,6.687582492828369,6.857037537112934,6.6678778809167145,6.857037537112934,283400
2000-02-22,6.628471851348877,6.715170056301122,6.55753695638795,6.715170056301122,149200
2000-02-23,6.45507287979126,6.573297657809414,6.407782968583998,6.573297657809414,152400
2000-02-24,6.384139537811279,6.4156661528128165,6.289559692806668,6.368376230310511,632000
2000-02-25,6.258028507232666,6.439306411094569,6.226501915256683,6.344726635166619,1325600
2000-02-28,6.4471940994262695,6.518128997830715,6.210744438078117,6.321087613373922,912200
2000-02-29,6.596944808959961,6.6442347359059095,6.462956682613103,6.462956682613103,160600
2000-03-01,6.762457370758057,6.786102326599868,6.541771116234483,6.561475727160517,1761200
2000-03-02,6.888566493988037,6.9122114590703765,6.77822332360379,6.782164632175559,785400
2000-03-03,6.778221130371094,6.872800960097202,6.707286258076513,6.872800960097202,1223400
2000-03-06,6.738814353942871,6.8097492418791115,6.691524428652044,6.730932699727733,559600
2000-03-07,7.203831672668457,7.203831672668457,6.723050784229971,6.723050784229971,999000
2000-03-08,7.08560848236084,7.274768219376035,6.9989102695622085,6.9989102695622085,2178800
2000-03-09,7.09348726272583,7.10136891523997,6.904327602386475,6.983144127527873,716800
2000-03-10,6.998907089233398,7.235356653058851,6.9910254371058835,7.0619603062535194,1326200
2000-03-13,6.896448135375977,7.117134475708007,6.864921515328543,6.998909650530134,701200
2000-03-14,6.983144283294678,6.991025935984626,6.809747924115802,6.8570378402554955,720800
2000-03-15,6.951618671417236,6.998908594352049,6.849157171725146,6.908270056451633,839000
2000-03-16,7.251120567321777,7.259002220112345,6.74669478872548,6.904327844536823,1132600
2000-03-17,7.030264854431152,7.2437824596838425,7.026311307373896,7.2437824596838425,299600
2000-03-20,6.919554233551025,7.061899349212646,6.88792198562622,7.061899349212646,475000
2000-03-21,7.140976428985596,7.140976428985596,6.579504306662254,6.579504306662254,353000
2000-03-22,7.085622310638428,7.172610977398498,7.053990068180221,7.125162613711187,83800
2000-03-23,7.07771110534668,7.164699733457087,6.99863053433722,7.03817081984195,83000
2000-03-24,7.093528747558594,7.180517394407138,7.0698045711453545,7.13306904158066,322800
2000-03-27,7.117252349853516,7.196332931518556,6.98281536102295,7.069804000854493,438200
2000-03-28,7.085622310638428,7.172610977398498,7.038173946951117,7.133070674325739,138600
2000-03-29,7.4572978019714355,7.4810219731335925,7.053986892214762,7.053986892214762,465600
2000-03-30,7.4572978019714355,7.647091171268694,7.394033345539016,7.520562258403855,355800
2000-03-31,7.417758941650391,7.587782683643525,7.417758941650391,7.433575058796767,1255800
2000-04-03,7.544290065765381,7.54429006576538,7.437531726749752,7.465209457109559,281400
2000-04-04,7.449389934539795,7.631275251412847,7.3228610184541925,7.591734965136096,829200
2000-04-05,7.227964401245117,7.481022235862015,7.227964401245118,7.461252575202084,102600
2000-04-06,7.417758941650391,7.433575058796767,7.259597770186629,7.259597770186629,76000
2000-04-07,7.303091526031494,7.433573991077698,7.291228957205997,7.417757876203065,510800
