Price,Close,High,Low,Open,Volume
1994-06-20,2.1935718059539795,2.1935718059539795,2.1935718059539795,2.1935718059539795,0
1994-06-21,2.188866138458252,2.188866138458252,2.188866138458252,2.188866138458252,0
1994-06-22,2.1982810497283936,2.1982810497283936,2.1982810497283936,2.1982810497283936,0
1994-06-23,2.200631856918335,2.200631856918335,2.200631856918335,2.200631856918335,0
1994-06-24,2.188866138458252,2.188866138458252,2.188866138458252,2.188866138458252,0
1994-06-27,2.1935718059539795,2.1935718059539795,2.1935718059539795,2.1935718059539795,0
1994-06-28,2.1865127086639404,2.1865127086639404,2.1865127086639404,2.1865127086639404,0
1994-06-29,2.188866138458252,2.188866138458252,2.188866138458252,2.188866138458252,0
1994-06-30,2.177502155303955,2.177502155303955,2.177502155303955,2.177502155303955,0
1994-07-01,2.1822383403778076,2.1822383403778076,2.1822383403778076,2.1822383403778076,0
1994-07-05,2.184605360031128,2.184605360031128,2.184605360031128,2.184605360031128,0
1994-07-06,2.1822383403778076,2.1822383403778076,2.1822383403778076,2.1822383403778076,0
1994-07-07,2.1869726181030273,2.1869726181030273,2.1869726181030273,2.1869726181030273,0
1994-07-08,2.175137758255005,2.175137758255005,2.175137758255005,2.175137758255005,0
1994-07-11,2.1704025268554688,2.1704025268554688,2.1704025268554688,2.1704025268554688,0
1994-07-12,2.177502155303955,2.177502155303955,2.177502155303955,2.177502155303955,0
1994-07-13,2.177502155303955,2.177502155303955,2.177502155303955,2.177502155303955,0
1994-07-14,2.1940712928771973,2.1940712928771973,2.1940712928771973,2.1940712928771973,0
1994-07-15,2.196439027786255,2.196439027786255,2.196439027786255,2.196439027786255,0
1994-07-18,2.201172113418579,2.201172113418579,2.201172113418579,2.201172113418579,0
1994-07-19,2.208272933959961,2.208272933959961,2.208272933959961,2.208272933959961,0
1994-07-20,2.196439027786255,2.196439027786255,2.196439027786255,2.196439027786255,0
1994-07-21,2.196439027786255,2.196439027786255,2.196439027786255,2.196439027786255,0
1994-07-22,2.1940712928771973,2.1940712928771973,2.1940712928771973,2.1940712928771973,0
1994-07-25,2.196439027786255,2.196439027786255,2.196439027786255,2.196439027786255,0
1994-07-26,2.1940712928771973,2.1940712928771973,2.1940712928771973,2.1940712928771973,0
1994-07-27,2.1917057037353516,2.1917057037353516,2.1917057037353516,2.1917057037353516,0
1994-07-28,2.196439027786255,2.196439027786255,2.196439027786255,2.196439027786255,0
1994-07-29,2.216435432434082,2.216435432434082,2.216435432434082,2.216435432434082,0
1994-08-01,2.2140562534332275,2.2140562534332275,2.2140562534332275,2.2140562534332275,0
1994-08-02,2.216435432434082,2.216435432434082,2.216435432434082,2.216435432434082,0
1994-08-03,2.218817949295044,2.218817949295044,2.218817949295044,2.218817949295044,0
1994-08-04,2.218817949295044,2.218817949295044,2.218817949295044,2.218817949295044,0
1994-08-05,2.2021517753601074,2.2021517753601074,2.2021517753601074,2.2021517753601074,0
1994-08-08,2.2021517753601074,2.2021517753601074,2.2021517753601074,2.2021517753601074,0
1994-08-09,2.1997714042663574,2.1997714042663574,2.1997714042663574,2.1997714042663574,0
1994-08-10,2.2021517753601074,2.2021517753601074,2.2021517753601074,2.2021517753601074,0
1994-08-11,2.195012331008911,2.195012331008911,2.195012331008911,2.195012331008911,0
1994-08-12,2.1997714042663574,2.1997714042663574,2.1997714042663574,2.1997714042663574,0
1994-08-15,2.2021517753601074,2.2021517753601074,2.2021517753601074,2.2021517753601074,0
1994-08-16,2.211676597595215,2.211676597595215,2.211676597595215,2.211676597595215,0
1994-08-17,2.2140562534332275,2.2140562534332275,2.2140562534332275,2.2140562534332275,0
1994-08-18,2.2021517753601074,2.2021517753601074,2.2021517753601074,2.2021517753601074,0
1994-08-19,2.204533576965332,2.204533576965332,2.204533576965332,2.204533576965332,0
1994-08-22,2.2021517753601074,2.2021517753601074,2.2021517753601074,2.2021517753601074,0
1994-08-23,2.204533576965332,2.204533576965332,2.204533576965332,2.204533576965332,0
1994-08-24,2.211676597595215,2.211676597595215,2.211676597595215,2.211676597595215,0
1994-08-25,2.204533576965332,2.204533576965332,2.204533576965332,2.204533576965332,0
1994-08-26,2.211676597595215,2.211676597595215,2.211676597595215,2.211676597595215,0
1994-08-29,2.211676597595215,2.211676597595215,2.211676597595215,2.211676597595215,0
1994-08-30,2.216435432434082,2.216435432434082,2.216435432434082,2.216435432434082,0
1994-08-31,2.2197883129119873,2.2197883129119873,2.2197883129119873,2.2197883129119873,0
1994-09-01,2.2197883129119873,2.2197883129119873,2.2197883129119873,2.2197883129119873,0
1994-09-02,2.2173941135406494,2.2173941135406494,2.2173941135406494,2.2173941135406494,0
1994-09-06,2.2126057147979736,2.2126057147979736,2.2126057147979736,2.2126057147979736,0
1994-09-07,2.2102105617523193,2.2102105617523193,2.2102105617523193,2.2102105617523193,0
1994-09-08,2.2102105617523193,2.2102105617523193,2.2102105617523193,2.2102105617523193,0
1994-09-09,2.1958417892456055,2.1958417892456055,2.1958417892456055,2.1958417892456055,0
1994-09-12,2.1958417892456055,2.1958417892456055,2.1958417892456055,2.1958417892456055,0
1994-09-13,2.198239326477051,2.198239326477051,2.198239326477051,2.198239326477051,0
1994-09-14,2.200631856918335,2.200631856918335,2.200631856918335,2.200631856918335,0
1994-09-15,2.2078185081481934,2.2078185081481934,2.2078185081481934,2.2078185081481934,0
1994-09-16,2.191056251525879,2.191056251525879,2.191056251525879,2.191056251525879,0
1994-09-19,2.1958417892456055,2.1958417892456055,2.1958417892456055,2.1958417892456055,0
1994-09-20,2.191056251525879,2.191056251525879,2.191056251525879,2.191056251525879,0
1994-09-21,2.1862661838531494,2.1862661838531494,2.1862661838531494,2.1862661838531494,0
1994-09-22,2.1886613368988037,2.1886613368988037,2.1886613368988037,2.1886613368988037,0
1994-09-23,2.1886613368988037,2.1886613368988037,2.1886613368988037,2.1886613368988037,0
1994-09-26,2.1886613368988037,2.1886613368988037,2.1886613368988037,2.1886613368988037,0
1994-09-27,2.1862661838531494,2.1862661838531494,2.1862661838531494,2.1862661838531494,0
1994-09-28,2.1886613368988037,2.1886613368988037,2.1886613368988037,2.1886613368988037,0
1994-09-29,2.183870315551758,2.183870315551758,2.183870315551758,2.183870315551758,0
1994-09-30,2.1872434616088867,2.1872434616088867,2.1872434616088867,2.1872434616088867,0
1994-10-03,2.1800169944763184,2.1800169944763184,2.1800169944763184,2.1800169944763184,0
1994-10-04,2.1800169944763184,2.1800169944763184,2.1800169944763184,2.1800169944763184,0
1994-10-05,2.1727917194366455,2.1727917194366455,2.1727917194366455,2.1727917194366455,0
1994-10-06,2.1727917194366455,2.1727917194366455,2.1727917194366455,2.1727917194366455,0
1994-10-07,2.1824254989624023,2.1824254989624023,2.1824254989624023,2.1824254989624023,0
1994-10-10,2.1824254989624023,2.1824254989624023,2.1824254989624023,2.1824254989624023,0
