Date,LastPrice
31/03/2005,246.15
29/04/2005,252.21
31/05/2005,256.24
30/06/2005,257.76
29/07/2005,252.83
31/08/2005,257.84
30/09/2005,253.38
31/10/2005,250.39
30/11/2005,251.85
30/12/2005,254.92
31/01/2006,253.46
28/02/2006,253.26
31/03/2006,249.73
28/04/2006,248.2
31/05/2006,247.97
30/06/2006,248.75
31/07/2006,252.62
31/08/2006,257.33
29/09/2006,260.26
31/10/2006,261.76
30/11/2006,265.16
29/12/2006,261.74
31/01/2007,260.78
28/02/2007,266.36
30/03/2007,265.99
30/04/2007,267.54
31/05/2007,263.61
29/06/2007,262.4
31/07/2007,268.07
31/08/2007,273.82
28/09/2007,274.77
31/10/2007,277.79
30/11/2007,288.27
31/12/2007,288.43
31/01/2008,298.12
29/02/2008,302.23
31/03/2008,306.24
30/04/2008,298.86
30/05/2008,293.7
30/06/2008,296.54
31/07/2008,298.29
29/08/2008,303.35
30/09/2008,303.25
31/10/2008,299.48
28/11/2008,323.41
31/12/2008,340.26
30/01/2009,326.92
27/02/2009,324.33
31/03/2009,335.73
30/04/2009,326.52
29/05/2009,319.9
30/06/2009,318.81
31/07/2009,320.86
31/08/2009,323.89
30/09/2009,327.42
30/10/2009,327.22
30/11/2009,333.76
31/12/2009,319.74
29/01/2010,326.83
26/02/2010,328.78
31/03/2010,324.62
30/04/2010,329.91
31/05/2010,339.23
30/06/2010,349.75
30/07/2010,353.54
31/08/2010,365.4
30/09/2010,365.44
29/10/2010,365.22
30/11/2010,362.19
31/12/2010,349.7
31/01/2011,349.81
28/02/2011,349.09
31/03/2011,348.96
29/04/2011,354.49
31/05/2011,363.66
30/06/2011,362.21
29/07/2011,373.14
31/08/2011,391.32
30/09/2011,398.84
31/10/2011,393.25
30/11/2011,397.3
30/12/2011,404.24
31/01/2012,408
29/02/2012,404.09
30/03/2012,397.65
30/04/2012,407.72
31/05/2012,419.01
29/06/2012,417.3
31/07/2012,422.98
31/08/2012,422.53
28/09/2012,421.58
31/10/2012,420.24
30/11/2012,424.47
31/12/2012,421.05
31/01/2013,414.62
28/02/2013,419.23
29/03/2013,421.06
30/04/2013,427.08
31/05/2013,413.47
28/06/2013,403.48
31/07/2013,401.82
30/08/2013,397.36
30/09/2013,403.46
31/10/2013,407.01
29/11/2013,403.37
31/12/2013,395.61
31/01/2014,406.24
28/02/2014,408.36
31/03/2014,406.07
30/04/2014,409.41
30/05/2014,417.18
30/06/2014,416.18
31/07/2014,414.98
29/08/2014,422.66
30/09/2014,418.13
31/10/2014,424.92
28/11/2014,430.43
31/12/2014,431.2
30/01/2015,448.71
27/02/2015,438.34
31/03/2015,442.13
30/04/2015,439.43
29/05/2015,438.61
30/06/2015,431.38
31/07/2015,436.65
31/08/2015,437.78
30/09/2015,444.22
30/10/2015,441.54
30/11/2015,439.68
31/12/2015,438.24
29/01/2016,452.08
29/02/2016,458.83
31/03/2016,458.72
29/04/2016,458.36
31/05/2016,457.95
30/06/2016,471.37
29/07/2016,472.88
31/08/2016,468.8
30/09/2016,468.93
31/10/2016,462.24
30/11/2016,443.62
30/12/2016,442.86
31/01/2017,443.5
28/02/2017,446.9
31/03/2017,447.04
28/04/2017,452.07
31/05/2017,455.99
30/06/2017,453.3
31/07/2017,455.02
31/08/2017,461.69
29/09/2017,455.34
31/10/2017,454.51
30/11/2017,453.21
29/12/2017,454.17
31/01/2018,444.34
28/02/2018,440.2
30/03/2018,445.7
30/04/2018,440.17
31/05/2018,444.98
29/06/2018,445.24
31/07/2018,442.66
31/08/2018,447.57
28/09/2018,441.71
31/10/2018,440.1
30/11/2018,446.09
31/12/2018,458.27
31/01/2019,461.68
28/02/2019,459.87
29/03/2019,471.41
30/04/2019,469.38
31/05/2019,483.4
28/06/2019,490.04
31/07/2019,489.54
30/08/2019,508.97
30/09/2019,503.39
31/10/2019,504.2
29/11/2019,500.9
31/12/2019,497.2
31/01/2020,513.19
28/02/2020,529.37
31/03/2020,547.65
30/04/2020,551.21
29/05/2020,552.24
30/06/2020,552.54
31/07/2020,557.34
31/08/2020,552.69
30/09/2020,554.08
30/10/2020,546.88
30/11/2020,548.35
31/12/2020,546.81
29/01/2021,540.89
26/02/2021,528.23
31/03/2021,515.42
30/04/2021,520.62
31/05/2021,523.82
30/06/2021,528.32
30/07/2021,538.92
31/08/2021,536.77
30/09/2021,528.24
29/10/2021,525.9
30/11/2021,531.64
31/12/2021,530.01
31/01/2022,517.54
28/02/2022,515.85
31/03/2022,494.97
29/04/2022,474.26
31/05/2022,477.54
30/06/2022,472.88
29/07/2022,487.37
31/08/2022,468.71
30/09/2022,446.73
31/10/2022,440.38
30/11/2022,456.17
30/12/2022,451.08
31/01/2023,465.45
28/02/2023,450.44
31/03/2023,467
28/04/2023,471.02
31/05/2023,464.2
30/06/2023,458.37
31/07/2023,455.55
31/08/2023,452.18
29/09/2023,438.12
31/10/2023,429.71
30/11/2023,449.22
29/12/2023,467.25
31/01/2024,466.5
29/02/2024,456.87
29/03/2024,460.57
30/04/2024,446.04
31/05/2024,454.11
28/06/2024,459.86
31/07/2024,473.17
30/08/2024,479.78
30/09/2024,486.24
31/10/2024,470.02
29/11/2024,474.58
31/12/2024,463.97
31/01/2025,467.07
28/02/2025,480.2
31/03/2025,482
30/04/2025,486.93
30/05/2025,481.19
30/06/2025,488.77
31/07/2025,485.9
29/08/2025,494.03
30/09/2025,497.36
31/10/2025,500.78
28/11/2025,505.87
31/12/2025,502.93
30/01/2026,500.88
27/02/2026,513.39
