Price,Close,High,Low,Open,Volume
1988-03-10,1.5289582014083862,1.5656534000034263,1.528958201408386,1.5656534000034263,76051
1988-03-11,1.548782467842102,1.5611729668808125,1.5116118693696485,1.5487824678421018,50248
1988-03-14,1.4992200136184692,1.536390832025769,1.4992200136184692,1.536390832025769,51335
1988-03-15,1.4992200136184692,1.5240004736383084,1.4992200136184692,1.4992200136184692,28248
1988-03-16,1.5116113424301147,1.5363918183585228,1.499220976088287,1.499220976088287,101040
1988-03-17,1.4992200136184692,1.51161037200593,1.4992200136184692,1.51161037200593,126028
1988-03-18,1.5116113424301147,1.5363918183585228,1.5116113424301147,1.5116113424301147,128201
1988-03-21,1.486830234527588,1.5240008042433024,1.4868302345275877,1.5116106999231103,87187
1988-03-22,1.4992200136184692,1.51161037200593,1.4868299119860908,1.4868299119860908,84200
1988-03-23,1.4992200136184692,1.5240004736383084,1.4992200136184692,1.4992200136184692,80940
1988-03-24,1.5240012407302856,1.5240012407302856,1.4992207682374241,1.4992207682374241,35853
1988-03-25,1.5116113424301147,1.5240014520166951,1.499220976088287,1.5240014520166951,56767
1988-03-28,1.5116113424301147,1.5116113424301147,1.4868308665017067,1.5116113424301147,125213
1988-03-29,1.4992200136184692,1.51161037200593,1.4992200136184692,1.51161037200593,34495
1988-03-30,1.5240012407302856,1.5363916053543223,1.4992207682374241,1.4992207682374241,110818
1988-03-31,1.548782467842102,1.5735630807865182,1.5116118693696485,1.5240019832753542,105657
1988-04-04,1.5735617876052856,1.610732612285427,1.5363910913027072,1.548781195026004,265637
1988-04-05,1.5983436107635498,1.5983436107635498,1.5735631254927676,1.5735631254927676,305020
1988-04-06,1.5735617876052856,1.5983422518070047,1.5611716838819891,1.5983422518070047,75508
1988-04-07,1.585952639579773,1.585952639579773,1.5735622752615037,1.5735622752615037,130917
1988-04-08,1.5735617876052856,1.585952148083708,1.5735617876052856,1.585952148083708,258575
1988-04-11,1.5611716508865356,1.5859521145645181,1.5611716508865356,1.5735617543479667,37754
1988-04-12,1.5611716508865356,1.5735617543479667,1.536391058830993,1.5611716508865356,63557
1988-04-13,1.5363922119140625,1.5611728225677874,1.5363922119140625,1.5611728225677874,122769
1988-04-14,1.4992200136184692,1.5487809336581475,1.4992200136184692,1.536390832025769,133905
1988-04-15,1.486830234527588,1.5116106999231103,1.4620497691320653,1.4992203388477798,128744
1988-04-18,1.5363922119140625,1.5363922119140625,1.4868312473619256,1.4868312473619256,104842
1988-04-19,1.5363922119140625,1.5487823246744403,1.5240018423983719,1.5363922119140625,116793
1988-04-20,1.5363922119140625,1.5363922119140625,1.5240018423983719,1.5363922119140625,69261
1988-04-21,1.5240012407302856,1.5363916053543223,1.5240012407302856,1.5363916053543223,71977
1988-04-22,1.5240012407302856,1.5363916053543223,1.5240012407302856,1.5240012407302856,55680
1988-04-25,1.5240012407302856,1.5363916053543223,1.5240012407302856,1.5240012407302856,88817
1988-04-26,1.5240012407302856,1.5363916053543223,1.5240012407302856,1.5240012407302856,113805
1988-04-27,1.5363922119140625,1.5363922119140625,1.5240018423983719,1.5240018423983719,69261
1988-04-28,1.5240012407302856,1.5363916053543223,1.5240012407302856,1.5363916053543223,77953
1988-04-29,1.5116113424301147,1.5487819279451032,1.5116113424301147,1.5240014520166951,60569
1988-05-02,1.5116113424301147,1.5240014520166951,1.5116113424301147,1.5116113424301147,17655
1988-05-03,1.5116113424301147,1.5363918183585228,1.5116113424301147,1.5116113424301147,64644
1988-05-04,1.4992200136184692,1.5240004736383084,1.4992200136184692,1.51161037200593,60569
1988-05-05,1.4620487689971924,1.511609665885414,1.449658416397656,1.4992193132858773,65730
1988-05-06,1.4744406938552856,1.4744406938552856,1.4496602146714974,1.4620505826410322,30149
1988-05-09,1.424879789352417,1.4620506379109086,1.4000991808542071,1.4620506379109086,146399
1988-05-10,1.4000993967056274,1.4248800090242304,1.4000993967056274,1.4248800090242304,67903
1988-05-11,1.4000993967056274,1.4248800090242304,1.3753189127646896,1.4000993967056274,77953
1988-05-12,1.437268853187561,1.437268853187561,1.375317452363881,1.40009790999133,74150
1988-05-13,1.437268853187561,1.4496589536237567,1.4124883955601122,1.437268853187561,156449
1988-05-16,1.4496592283248901,1.4496592283248904,1.4248787660017024,1.4372691255408494,101311
1988-05-17,1.424879789352417,1.4620506379109086,1.41248967766978,1.4496602694729812,145584
1988-05-18,1.437268853187561,1.4496589536237567,1.40009790999133,1.424878495996308,107287
1988-05-19,1.437268853187561,1.4496589536237567,1.4124883955601122,1.437268853187561,95879
1988-05-20,1.4496592283248901,1.4496592283248904,1.4248787660017024,1.4372691255408494,68446
1988-05-23,1.4496592283248901,1.4496592283248904,1.4248787660017024,1.4496592283248904,11408
1988-05-24,1.424879789352417,1.4496602694729812,1.4248797893524168,1.4496602694729812,61928
1988-05-25,1.4124890565872192,1.4496596320462256,1.4124890565872192,1.4248791628218287,115163
1988-05-26,1.437268853187561,1.437268853187561,1.4124883955601122,1.4124883955601122,86644
1988-05-27,1.4124890565872192,1.437269525811616,1.4124890565872192,1.437269525811616,20371
1988-05-31,1.424879789352417,1.4372701577903444,1.41248967766978,1.41248967766978,72520
1988-06-01,1.437268853187561,1.46204931081501,1.424878495996308,1.424878495996308,143140
1988-06-02,1.486830234527588,1.4992203388477798,1.437269303736543,1.437269303736543,238475
1988-06-03,1.4992200136184692,1.51161037200593,1.47443955359863,1.4868299119860908,181708
1988-06-06,1.5363922119140625,1.5363922119140625,1.4868312473619256,1.4992213601223034,206968
1988-06-07,1.5240012407302856,1.5363916053543223,1.5116111328614608,1.5363916053543223,56767
1988-06-08,1.5611716508865356,1.5735617543479667,1.5240006986144417,1.5240006986144417,243093
1988-06-09,1.5735617876052856,1.5735617876052856,1.548781195026004,1.5611716838819891,63014
1988-06-10,1.585952639579773,1.585952639579773,1.5487816750025678,1.5735622752615037,231413
1988-06-13,1.6060277223587036,1.6185746646397539,1.5809335777913749,1.6060277223587036,151288
1988-06-14,1.6185755729675293,1.618575572967529,1.5934814143176197,1.6060286236452612,206154
1988-06-15,1.6185755729675293,1.6311227822951708,1.6060286236452612,1.618575572967529,157807
1988-06-16,1.6311215162277222,1.6311215162277222,1.6060273770557438,1.618574316639147,606781
1988-06-17,1.6185755729675293,1.6311227822951708,1.6060286236452612,1.6311227822951708,190400
1988-06-20,1.6060277223587036,1.6311218669260323,1.6060277223587036,1.6185746646397539,134448
1988-06-21,1.6311215162277222,1.6311215162277222,1.6060273770557438,1.6060273770557438,294156
1988-06-22,1.6185755729675293,1.6311227822951708,1.6060286236452612,1.6311227822951708,530730
1988-06-23,1.6311215162277222,1.6311215162277222,1.6060273770557438,1.618574316639147,197462
1988-06-24,1.6060277223587036,1.6311218669260323,1.6060277223587036,1.6311218669260323,25532
1988-06-27,1.6311215162277222,1.6311215162277222,1.6060273770557438,1.6060273770557438,298230
1988-06-28,1.6311215162277222,1.6436687158162973,1.6060273770557438,1.6311215162277222,118694
1988-06-29,1.6436693668365479,1.6562163113895119,1.6311221622783088,1.6311221622783088,128744
1988-06-30,1.6436693668365479,1.6687635159477507,1.6436693668365479,1.6436693668365479,101040
1988-07-01,1.656217098236084,1.6813112592691868,1.6436701477222315,1.6436701477222315,130374
1988-07-05,1.6813104152679443,1.6813104152679443,1.6562162668318563,1.6562162668318563,12766
1988-07-06,1.6436693668365479,1.6813104605007148,1.6436693668365479,1.6813104605007148,419641
1988-07-07,1.656217098236084,1.6687643087553345,1.6436701477222315,1.6436701477222315,146399
1988-07-08,1.6436693668365479,1.6562163113895119,1.6436693668365479,1.6562163113895119,312082
1988-07-11,1.656217098236084,1.6562170982360838,1.6436701477222315,1.6436701477222315,60841
1988-07-12,1.656217098236084,1.6562170982360838,1.6436701477222315,1.6562170982360838,89904
1988-07-13,1.6687630414962769,1.6687630414962769,1.6436688995196713,1.6562158405053735,98052
1988-07-14,1.6687630414962769,1.6687630414962769,1.6436688995196713,1.6687630414962769,57582
1988-07-15,1.6436693668365479,1.6562163113895119,1.6436693668365479,1.6562163113895119,38297
1988-07-18,1.656217098236084,1.6562170982360838,1.6436701477222315,1.6436701477222315,173017
1988-07-19,1.6436693668365479,1.6562163113895119,1.6436693668365479,1.6562163113895119,72520
1988-07-20,1.6436693668365479,1.6562163113895119,1.6436693668365479,1.6436693668365479,46174
1988-07-21,1.5934802293777466,1.656215709354003,1.5934802293777466,1.6436687693618601,154004
1988-07-22,1.5934802293777466,1.6185743693672132,1.5934802293777466,1.5934802293777466,33137
1988-07-25,1.5934802293777466,1.6060274293750703,1.555839019393547,1.5934802293777466,149930
1988-07-26,1.5809330940246582,1.5809330940246582,1.568385765575258,1.5809330940246582,77409
1988-07-27,1.5683872699737549,1.5934815609353,1.5683872699737549,1.5809346104585758,118966
1988-07-28,1.5809330940246582,1.5809330940246582,1.568385765575258,1.568385765575258,316971
1988-07-29,1.5683872699737549,1.5809346104585758,1.5683872699737549,1.5809346104585758,36396
1988-08-01,1.6060277223587036,1.6060277223587036,1.5683862455024826,1.5683862455024826,44816
1988-08-02,1.5809330940246582,1.6060272309131622,1.5809330940246582,1.6060272309131622,40470
1988-08-03,1.6060277223587036,1.6060277223587036,1.5809335777913749,1.5809335777913749,15210
1988-08-04,1.5934802293777466,1.6060274293750703,1.5934802293777466,1.6060274293750703,19556
1988-08-05,1.6185755729675293,1.618575572967529,1.5934814143176197,1.5934814143176197,184696
1988-08-08,1.6060277223587036,1.6311218669260323,1.6060277223587036,1.6185746646397539,250426
1988-08-09,1.6060277223587036,1.6311218669260323,1.6060277223587036,1.6060277223587036,102398
1988-08-10,1.5934802293777466,1.6060274293750703,1.5934802293777466,1.6060274293750703,144769
1988-08-11,1.5809330940246582,1.6060272309131622,1.5809330940246582,1.593480032466336,111633
1988-08-12,1.5809330940246582,1.6060272309131622,1.5809330940246582,1.5809330940246582,64915
1988-08-15,1.5809330940246582,1.6060272309131622,1.5809330940246582,1.5809330940246582,78767
1988-08-16,1.5809330940246582,1.593480032466336,1.568385765575258,1.5809330940246582,124670
1988-08-17,1.5683872699737549,1.5934815609353,1.5683872699737549,1.5809346104585758,27704
1988-08-18,1.5934802293777466,1.5934802293777466,1.56838595938569,1.56838595938569,17112
1988-08-19,1.5809330940246582,1.5809330940246582,1.568385765575258,1.5809330940246582,8963
1988-08-22,1.5683872699737549,1.5934815609353,1.5683872699737549,1.5809346104585758,50520
1988-08-23,1.5683872699737549,1.5809346104585758,1.5683872699737549,1.5683872699737549,206154
1988-08-24,1.5683872699737549,1.5934815609353,1.5683872699737549,1.5683872699737549,30421
1988-08-25,1.555840015411377,1.5809343014682964,1.555840015411377,1.5683869634358265,167313
1988-08-26,1.555840015411377,1.5809343014682964,1.555840015411377,1.555840015411377,99682
1988-08-29,1.555840015411377,1.5683869634358265,1.555840015411377,1.555840015411377,15753
1988-08-30,1.555840015411377,1.5809343014682964,1.555840015411377,1.555840015411377,44273
1988-08-31,1.555840015411377,1.5809343014682964,1.555840015411377,1.555840015411377,43730
1988-09-01,1.5809330940246582,1.5809330940246582,1.5558388271335801,1.5558388271335801,227339
1988-09-02,1.5683872699737549,1.5809346104585758,1.555840319497031,1.5809346104585758,5161
1988-09-06,1.5683872699737549,1.5809346104585758,1.5683872699737549,1.5683872699737549,58397
1988-09-07,1.5809330940246582,1.593480032466336,1.568385765575258,1.568385765575258,93163
1988-09-08,1.5934802293777466,1.5934802293777466,1.56838595938569,1.5809332893856036,80669
1988-09-09,1.6060277223587036,1.6060277223587036,1.5683862455024826,1.5934805200724251,146127
1988-09-12,1.6263576745986938,1.6263576745986938,1.6136516431591736,1.6263576745986938,70619
1988-09-13,1.6263576745986938,1.6263576745986938,1.6009458750161654,1.6263576745986938,178449
1988-09-14,1.6263576745986938,1.6263576745986938,1.6009458750161654,1.6263576745986938,21457
1988-09-15,1.6009451150894165,1.6009451150894165,1.6009451150894165,1.6009451150894165,37754
1988-09-16,1.6263576745986938,1.6263576745986938,1.6009458750161654,1.6009458750161654,238747
1988-09-19,1.6009451150894165,1.6263569026096345,1.6009451150894165,1.6263569026096345,72792
1988-09-20,1.6263576745986938,1.6263576745986938,1.6009458750161654,1.6009458750161654,124127
1988-09-21,1.6136506795883179,1.6263567034405988,1.600944919032392,1.6263567034405988,40199
1988-09-22,1.6263576745986938,1.6517694741812226,1.6136516431591736,1.6136516431591736,180894
1988-09-23,1.6263576745986938,1.6390634427417021,1.6263576745986938,1.6263576745986938,66002
1988-09-26,1.6263576745986938,1.6390634427417021,1.6136516431591736,1.6263576745986938,66273
1988-09-27,1.6009451150894165,1.6263569026096345,1.6009451150894165,1.6263569026096345,154547
1988-09-28,1.6009451150894165,1.6136508772013318,1.6009451150894165,1.6009451150894165,21186
1988-09-29,1.6009451150894165,1.6009451150894165,1.6009451150894165,1.6009451150894165,29334
1988-09-30,1.6009451150894165,1.6136508772013318,1.6009451150894165,1.6009451150894165,301761
1988-10-03,1.5882396697998047,1.6136516003565295,1.5755339019938213,1.6009458325505461,338972
1988-10-04,1.5882396697998047,1.6009458325505461,1.5755339019938213,1.5882396697998047,101311
1988-10-05,1.5882396697998047,1.6009458325505461,1.5755339019938213,1.5882396697998047,27976
1988-10-06,1.5755341053009033,1.6009460391367867,1.5755341053009033,1.5882398747464406,364232
1988-10-07,1.6136506795883179,1.6136506795883179,1.575533002976008,1.575533002976008,156449
1988-10-10,1.6136506795883179,1.6136506795883179,1.600944919032392,1.6136506795883179,138794
1988-10-11,1.6009451150894165,1.6136508772013318,1.6009451150894165,1.6136508772013318,56767
1988-10-12,1.5755341053009033,1.613651808582324,1.5755341053009033,1.6009460391367867,42100
1988-10-13,1.5628278255462646,1.58823962371742,1.5628278255462649,1.5755338562800911,61113
1988-10-14,1.5628278255462646,1.58823962371742,1.5628278255462649,1.5628278255462649,68989
1988-10-17,1.5628278255462646,1.58823962371742,1.5628278255462649,1.5628278255462649,34766
1988-10-18,1.5628278255462646,1.5755338562800911,1.550122058108936,1.5628278255462649,53508
1988-10-19,1.5247094631195068,1.5628270088076335,1.5247094631195068,1.5628270088076335,102669
1988-10-20,1.5501219034194946,1.5628276695888923,1.5247101077842282,1.5247101077842282,129831
1988-10-21,1.5628278255462646,1.5755338562800911,1.550122058108936,1.550122058108936,46446
1988-10-24,1.5501219034194946,1.5628276695888923,1.5374158739536259,1.5628276695888923,134448
1988-10-25,1.5374153852462769,1.5628271728037475,1.5374153852462769,1.550121410673206,22001
1988-10-26,1.5374153852462769,1.5628271728037475,1.5374153852462769,1.5374153852462769,60298
1988-10-27,1.5501219034194946,1.5501219034194946,1.5374158739536259,1.5374158739536259,46174
1988-10-28,1.5374153852462769,1.550121410673206,1.5374153852462769,1.550121410673206,43730
1988-10-31,1.5374153852462769,1.550121410673206,1.5374153852462769,1.5374153852462769,28248
1988-11-01,1.5374153852462769,1.550121410673206,1.5374153852462769,1.5374153852462769,99682
1988-11-02,1.5501219034194946,1.5501219034194946,1.5247101077842282,1.5374158739536259,107558
1988-11-03,1.5374153852462769,1.550121410673206,1.512003597688806,1.550121410673206,127114
1988-11-04,1.5247094631195068,1.5374152239167624,1.4992976782286358,1.5374152239167624,57853
1988-11-07,1.4992971420288086,1.5247089178315614,1.4738853662260558,1.5247089178315614,75508
1988-11-08,1.5120041370391846,1.5374159336613542,1.4865923404170152,1.4992983703763407,108373
1988-11-09,1.5120041370391846,1.5374159336613542,1.4992983703763407,1.5120041370391848,76866
1988-11-10,1.5120041370391846,1.5247101669985104,1.4992983703763407,1.5120041370391848,83113
1988-11-11,1.5374153852462769,1.5374153852462769,1.4992978355582645,1.512003597688806,96694
1988-11-14,1.5374153852462769,1.5374153852462769,1.512003597688806,1.5374153852462769,59211
1988-11-15,1.5120041370391846,1.5374159336613542,1.5120041370391848,1.5374159336613542,105114
1988-11-16,1.5120041370391846,1.5374159336613542,1.5120041370391848,1.5120041370391848,103756
1988-11-17,1.5374153852462769,1.5374153852462769,1.512003597688806,1.512003597688806,129287
1988-11-18,1.5120041370391846,1.5374159336613542,1.5120041370391848,1.5374159336613542,44544
1988-11-21,1.5120041370391846,1.5247101669985104,1.5120041370391848,1.5120041370391848,154819
1988-11-22,1.5374153852462769,1.5374153852462769,1.512003597688806,1.512003597688806,77409
1988-11-23,1.5247094631195068,1.5374152239167624,1.5120034390258912,1.5374152239167624,62199
1988-11-25,1.5120041370391846,1.5247101669985104,1.4992983703763407,1.5247101669985104,37482
1988-11-28,1.5120041370391846,1.5247101669985104,1.4992983703763407,1.5120041370391848,135806
1988-11-29,1.5247094631195068,1.5247094631195068,1.4992976782286358,1.5120034390258912,117065
1988-11-30,1.5247094631195068,1.5247094631195068,1.4992976782286358,1.5247094631195068,170301
1988-12-01,1.5374153852462769,1.5374153852462769,1.512003597688806,1.5247096231157353,139065
1988-12-02,1.5374153852462769,1.5374153852462769,1.512003597688806,1.5374153852462769,164597
1988-12-05,1.5501219034194946,1.5628276695888923,1.5120040783183595,1.5374158739536259,109460
1988-12-06,1.5628278255462646,1.5628278255462649,1.550122058108936,1.550122058108936,103484
1988-12-07,1.5882396697998047,1.5882396697998047,1.5501221030853491,1.5628278708913326,176548
1988-12-08,1.5755341053009033,1.6009460391367867,1.5628280725588268,1.5882398747464406,99410
1988-12-09,1.6090009212493896,1.6090009212493899,1.5832569427858059,1.5961290653867384,99410
1988-12-12,1.5961291790008545,1.609001035779738,1.583257055483671,1.609001035779738,161066
1988-12-13,1.5703847408294678,1.5961287136193933,1.544640768039542,1.5961287136193933,113805
1988-12-14,1.5703847408294678,1.5832565938553194,1.5575126210653938,1.5703847408294678,278946
1988-12-15,1.583256483078003,1.609000454066674,1.5575125120893318,1.5703846309527691,290625
1988-12-16,1.6090009212493896,1.6090009212493899,1.5832569427858059,1.5832569427858059,177363
1988-12-19,1.6218719482421875,1.6218719482421877,1.5832557430700507,1.6089997020260893,137164
1988-12-20,1.6090009212493896,1.621873177219463,1.5961290653867384,1.621873177219463,250698
1988-12-21,1.6090009212493896,1.621873177219463,1.5961290653867384,1.6090009212493899,297958
1988-12-22,1.6218719482421875,1.6218719482421877,1.5961278559171095,1.6089997020260893,69261
1988-12-23,1.6218719482421875,1.6218719482421877,1.5961278559171095,1.6218719482421877,265908
1988-12-27,1.5961291790008545,1.609001035779738,1.5961291790008545,1.609001035779738,127658
1988-12-28,1.5961291790008545,1.609001035779738,1.5703851987047874,1.5961291790008545,166770
1988-12-29,1.5961291790008545,1.5961291790008545,1.5703851987047874,1.5961291790008545,263464
1988-12-30,1.583256483078003,1.5961286019414402,1.583256483078003,1.5961286019414402,132275
1989-01-03,1.5575121641159058,1.5961282453405568,1.5575121641159058,1.5832561293529583,296872
1989-01-04,1.5961291790008545,1.5961291790008545,1.5703851987047874,1.5703851987047874,55137
1989-01-05,1.6218719482421875,1.6218719482421877,1.5703838969610708,1.5961278559171095,104842
1989-01-06,1.6090009212493896,1.621873177219463,1.5961290653867384,1.621873177219463,118151
1989-01-09,1.6090009212493896,1.6347450330821143,1.6090009212493899,1.6090009212493899,94793
1989-01-10,1.6218719482421875,1.6347437943511676,1.6089997020260893,1.6089997020260893,197190
1989-01-11,1.6218719482421875,1.6347437943511676,1.6089997020260893,1.6218719482421877,115163
1989-01-12,1.647616982460022,1.6604888369693847,1.6090007520863012,1.6218730067030436,224623
1989-01-13,1.6991056203842163,1.711977746831956,1.6218736619128624,1.6476176480699805,402529
1989-01-16,1.6862328052520752,1.711976776822609,1.6862328052520752,1.6991046576682374,91805
1989-01-17,1.6862328052520752,1.6991046576682374,1.6862328052520752,1.6862328052520752,148029
1989-01-18,1.6604890823364258,1.6991051850472418,1.6476172259250155,1.6862333286358315,1053040
1989-01-19,1.647616982460022,1.686233079464616,1.647616982460022,1.6604888369693847,139880
1989-01-20,1.647616982460022,1.6733609582170004,1.6347448612124063,1.647616982460022,181980
1989-01-23,1.6604890823364258,1.6733612054861287,1.6476172259250155,1.6476172259250155,22272
1989-01-24,1.6733601093292236,1.6862322240468757,1.6476161466320374,1.6604879946115716,112991
1989-01-25,1.6862328052520752,1.6862328052520752,1.6733606860977033,1.6733606860977033,35038
1989-01-26,1.6862328052520752,1.6991046576682374,1.6733606860977033,1.6862328052520752,64644
1989-01-27,1.6991056203842163,1.6991056203842165,1.6733616342270985,1.6862337606748379,275415
1989-01-30,1.6862328052520752,1.6991046576682374,1.6733606860977033,1.6991046576682374,207512
1989-01-31,1.6862328052520752,1.6991046576682374,1.6733606860977033,1.6862328052520752,92891
1989-02-01,1.6991056203842163,1.6991056203842165,1.6733616342270985,1.6862337606748379,193388
1989-02-02,1.7119766473770142,1.7377206170010011,1.6862326777530277,1.6991045291959261,218104
1989-02-03,1.7248486280441284,1.7377207471895848,1.7119767756368813,1.7119767756368813,144769
1989-02-06,1.7377208471298218,1.737720847129822,1.7119768740965244,1.7248487272440607,111361
1989-02-07,1.7119766473770142,1.7377206170010011,1.7119766473770144,1.7377206170010011,71706
1989-02-08,1.7505930662155151,1.750593066215515,1.7119772319625557,1.7119772319625557,46989
1989-02-09,1.7248486280441284,1.7505925995968319,1.7248486280441282,1.7505925995968319,81212
1989-02-10,1.7248486280441284,1.7377207471895848,1.6991046564914247,1.7248486280441282,81755
1989-02-13,1.7248486280441284,1.7248486280441282,1.6991046564914247,1.7248486280441282,42643
1989-02-14,1.6991056203842163,1.7248496065413343,1.6991056203842165,1.7248496065413343,19556
1989-02-15,1.7248486280441284,1.7248486280441282,1.6991046564914247,1.6991046564914247,27976
1989-02-16,1.7119766473770142,1.7248484988199129,1.6991045291959261,1.7248484988199129,22544
1989-02-17,1.6991056203842163,1.7248496065413343,1.6991056203842165,1.711977746831956,274871
1989-02-21,1.6733601093292236,1.7248480347235962,1.6733601093292236,1.69910407202641,84200
1989-02-22,1.6991056203842163,1.6991056203842165,1.6733616342270985,1.6733616342270985,87459
1989-02-23,1.6733601093292236,1.69910407202641,1.6733601093292236,1.69910407202641,81212
1989-02-24,1.6862328052520752,1.6991046576682374,1.6733606860977033,1.6733606860977033,83928
1989-02-27,1.6991056203842163,1.6991056203842165,1.6733616342270985,1.6862337606748379,113262
1989-02-28,1.6733601093292236,1.69910407202641,1.6733601093292236,1.69910407202641,121139
1989-03-01,1.6862328052520752,1.7248486292387712,1.6862328052520752,1.6862328052520752,124670
1989-03-02,1.7119766473770142,1.7119766473770144,1.6862326777530277,1.6862326777530277,14124
1989-03-03,1.7119766473770142,1.7119766473770144,1.6862326777530277,1.7119766473770144,13309
1989-03-06,1.6862328052520752,1.711976776822609,1.6862328052520752,1.711976776822609,16025
1989-03-07,1.6862328052520752,1.711976776822609,1.6862328052520752,1.6862328052520752,39655
1989-03-08,1.6991056203842163,1.6991056203842165,1.6862337606748379,1.6862337606748379,54594
1989-03-09,1.6862328052520752,1.6991046576682374,1.6862328052520752,1.6991046576682374,29877
1989-03-10,1.6862328052520752,1.6991046576682374,1.6733606860977033,1.6862328052520752,353367
1989-03-13,1.6820597648620605,1.7081384433294902,1.6820597648620605,1.7081384433294902,586954
1989-03-14,1.7081389427185059,1.7081389427185059,1.6820602566267493,1.6820602566267493,71162
1989-03-15,1.6950985193252563,1.7081378540606968,1.6820591845898163,1.7081378540606968,31779
1989-03-16,1.6690213680267334,1.7081391312791065,1.6690213680267334,1.6950997867938218,149658
1989-03-17,1.642943263053894,1.6820607635740406,1.642943263053894,1.669021686801836,108102
1989-03-20,1.642943263053894,1.669021686801836,1.642943263053894,1.642943263053894,149658
1989-03-21,1.642943263053894,1.669021686801836,1.642943263053894,1.642943263053894,81212
