Price,Close,High,Low,Open,Volume
1988-03-10,1.5435656309127808,1.580611409743522,1.5435656309127808,1.580611409743522,76051
1988-03-11,1.5635795593261719,1.5760884373829924,1.5260538323850439,1.5635795593261717,50248
1988-03-14,1.5135458707809448,1.551071876439134,1.513545870780945,1.551071876439134,51335
1988-03-15,1.5135458707809448,1.5385631214835658,1.513545870780945,1.513545870780945,28248
1988-03-16,1.5260547399520874,1.5510719925270917,1.5135459840603174,1.5135459840603174,101040
1988-03-17,1.5135458707809448,1.5260546257365133,1.513545870780945,1.5260546257365133,126028
1988-03-18,1.5260547399520874,1.5510719925270917,1.5260547399520872,1.5260547399520872,128201
1988-03-21,1.5010366439819336,1.5385623721553996,1.5010366439819336,1.5260538825003742,87187
1988-03-22,1.5135458707809448,1.5260546257365133,1.5010373750338926,1.5010373750338926,84200
1988-03-23,1.5135458707809448,1.5385631214835658,1.513545870780945,1.513545870780945,80940
1988-03-24,1.5385624170303345,1.5385624170303345,1.5135451777822213,1.5135451777822213,35853
1988-03-25,1.5260547399520874,1.538563236635322,1.5135459840603174,1.538563236635322,56767
1988-03-28,1.5260547399520874,1.5260547399520872,1.5010374873770829,1.5260547399520872,125213
1988-03-29,1.5135458707809448,1.5260546257365133,1.513545870780945,1.5260546257365133,34495
1988-03-30,1.5385624170303345,1.5510711662585897,1.5135451777822213,1.5135451777822213,110818
1988-03-31,1.5635795593261719,1.5885969266272413,1.5260538323850439,1.5385623216292927,105657
1988-04-04,1.588597297668457,1.6261232925827365,1.5510714323583983,1.563579924524197,265637
1988-04-05,1.6136157512664795,1.6136157512664795,1.5885984889658786,1.5885984889658786,305020
1988-04-06,1.588597297668457,1.6136145412084961,1.5760888055026583,1.6136145412084961,75508
1988-04-07,1.6011061668395996,1.6011061668395996,1.5885974145450628,1.5885974145450628,130917
1988-04-08,1.588597297668457,1.6011060490426974,1.588597297668457,1.6011060490426974,258575
1988-04-11,1.5760897397994995,1.6011069981696242,1.5760897397994995,1.5885982393802642,37754
1988-04-12,1.5760897397994995,1.5885982393802642,1.5510723518250775,1.5760897397994995,63557
1988-04-13,1.551072120666504,1.5760895049125483,1.551072120666504,1.5760895049125483,122769
1988-04-14,1.5135458707809448,1.5635803721861865,1.513545870780945,1.551071876439134,133905
1988-04-15,1.5010366439819336,1.5260538825003742,1.4760194054634932,1.513545133636959,128744
1988-04-18,1.551072120666504,1.551072120666504,1.501037611382972,1.501037611382972,104842
1988-04-19,1.551072120666504,1.5635806183831087,1.5385633637413425,1.551072120666504,116793
1988-04-20,1.551072120666504,1.551072120666504,1.5385633637413425,1.551072120666504,69261
1988-04-21,1.5385624170303345,1.5510711662585897,1.5385624170303345,1.5510711662585897,71977
1988-04-22,1.5385624170303345,1.5510711662585897,1.5385624170303345,1.5385624170303345,55680
1988-04-25,1.5385624170303345,1.5510711662585897,1.5385624170303345,1.5385624170303345,88817
1988-04-26,1.5385624170303345,1.5510711662585897,1.5385624170303345,1.5385624170303345,113805
1988-04-27,1.551072120666504,1.551072120666504,1.5385633637413425,1.5385633637413425,69261
1988-04-28,1.5385624170303345,1.5510711662585897,1.5385624170303345,1.5510711662585897,77953
1988-04-29,1.5260547399520874,1.5635804892103262,1.5260547399520872,1.538563236635322,60569
1988-05-02,1.5260547399520874,1.538563236635322,1.5260547399520872,1.5260547399520872,17655
1988-05-03,1.5260547399520874,1.5510719925270917,1.5260547399520872,1.5260547399520872,64644
1988-05-04,1.5135458707809448,1.5385631214835658,1.513545870780945,1.5260546257365133,60569
1988-05-05,1.4760205745697021,1.5260550912372393,1.4635118157985203,1.5135463324660576,65730
1988-05-06,1.4885280132293701,1.4885280132293701,1.4635107727258763,1.4760195225818282,30149
1988-05-09,1.4384946823120117,1.4760207026738534,1.413477292202681,1.4760207026738534,146399
1988-05-10,1.4134763479232788,1.4384937213196378,1.4134763479232788,1.4384937213196378,67903
1988-05-11,1.4134763479232788,1.4384937213196378,1.3884591041311423,1.4134763479232788,77953
1988-05-12,1.4510023593902588,1.4510023593902588,1.388458995590695,1.4134762374271508,74150
1988-05-13,1.4510023593902588,1.4635108507042747,1.4259851175538028,1.4510023593902588,156449
1988-05-16,1.4635103940963745,1.4635103940963745,1.43849316006517,1.451001906684944,101311
1988-05-17,1.4384946823120117,1.4760207026738534,1.4259861816638095,1.4635119428170338,145584
1988-05-18,1.4510023593902588,1.4635108507042747,1.4134762374271508,1.4384936088678186,107287
1988-05-19,1.4510023593902588,1.4635108507042747,1.4259851175538028,1.4510023593902588,95879
1988-05-20,1.4635103940963745,1.4635103940963745,1.43849316006517,1.451001906684944,68446
1988-05-23,1.4635103940963745,1.4635103940963745,1.43849316006517,1.4635103940963745,11408
1988-05-24,1.4384946823120117,1.4635119428170338,1.4384946823120117,1.4635119428170338,61928
1988-05-25,1.4259854555130005,1.46351119755709,1.4259854555130003,1.438493949791535,115163
1988-05-26,1.4510023593902588,1.4510023593902588,1.4259851175538028,1.4259851175538028,86644
1988-05-27,1.4259854555130005,1.4510027032785553,1.4259854555130003,1.4510027032785553,20371
1988-05-31,1.4384946823120117,1.4510034421688314,1.4259861816638095,1.4259861816638095,72520
1988-06-01,1.4510023593902588,1.4760196012267146,1.4384936088678186,1.4384936088678186,143140
1988-06-02,1.5010366439819336,1.513545133636959,1.4510021669450528,1.4510021669450528,238475
1988-06-03,1.5135458707809448,1.5260546257365133,1.488528620078324,1.5010373750338926,181708
1988-06-06,1.551072120666504,1.551072120666504,1.501037611382972,1.5135461090995765,206968
1988-06-07,1.5385624170303345,1.5510711662585897,1.5260539270104765,1.5510711662585897,56767
1988-06-08,1.5760897397994995,1.5885982393802642,1.5385635930357175,1.5385635930357175,243093
1988-06-09,1.588597297668457,1.588597297668457,1.563579924524197,1.5760888055026583,63014
1988-06-10,1.6011061668395996,1.6011061668395996,1.5635800395602195,1.5885974145450628,231413
1988-06-13,1.6213738918304443,1.634040724633879,1.5960399637339042,1.6213738918304443,151288
1988-06-14,1.6340397596359253,1.6340397596359253,1.608705846500572,1.6213729343130066,206154
1988-06-15,1.6340397596359253,1.6467068474483597,1.6213729343130066,1.6340397596359253,157807
1988-06-16,1.6467071771621704,1.6467071771621706,1.6213732589543048,1.6340400868134535,606781
1988-06-17,1.6340397596359253,1.6467068474483597,1.6213729343130066,1.6467068474483597,190400
1988-06-20,1.6213738918304443,1.6467078199269847,1.6213738918304443,1.634040724633879,134448
1988-06-21,1.6467071771621704,1.6467071771621706,1.6213732589543048,1.6213732589543048,294156
1988-06-22,1.6340397596359253,1.6467068474483597,1.6213729343130066,1.6467068474483597,530730
1988-06-23,1.6467071771621704,1.6467071771621706,1.6213732589543048,1.6340400868134535,197462
1988-06-24,1.6213738918304443,1.6467078199269847,1.6213738918304443,1.6467078199269847,25532
1988-06-27,1.6467071771621704,1.6467071771621706,1.6213732589543048,1.6213732589543048,298230
1988-06-28,1.6467071771621704,1.6593742675108876,1.6213732589543048,1.6467071771621706,118694
1988-06-29,1.6593743562698364,1.6720411848065262,1.6467072652435641,1.6467072652435641,128744
1988-06-30,1.6593743562698364,1.6847082758327985,1.6593743562698364,1.6593743562698364,101040
1988-07-01,1.6720402240753174,1.6973741290817677,1.6593734028168081,1.6593734028168081,130374
1988-07-05,1.697374701499939,1.6973747014999392,1.6720407879499466,1.6720407879499466,12766
1988-07-06,1.6593743562698364,1.6973751043694882,1.6593743562698364,1.6973751043694882,419641
1988-07-07,1.6720402240753174,1.6847073078232584,1.6593734028168081,1.6593734028168081,146399
1988-07-08,1.6593743562698364,1.6720411848065262,1.6593743562698364,1.6720411848065262,312082
1988-07-11,1.6720402240753174,1.6720402240753174,1.6593734028168081,1.6593734028168081,60841
1988-07-12,1.6720402240753174,1.6720402240753174,1.6593734028168081,1.6720402240753174,89904
1988-07-13,1.684709072113037,1.684709072113037,1.659375140575955,1.6720419750996427,98052
1988-07-14,1.684709072113037,1.684709072113037,1.659375140575955,1.684709072113037,57582
1988-07-15,1.6593743562698364,1.6720411848065262,1.6593743562698364,1.6720411848065262,38297
1988-07-18,1.6720402240753174,1.6720402240753174,1.6593734028168081,1.6593734028168081,173017
1988-07-19,1.6593743562698364,1.6720411848065262,1.6593743562698364,1.6720411848065262,72520
1988-07-20,1.6593743562698364,1.6720411848065262,1.6593743562698364,1.6593743562698364,46174
1988-07-21,1.6087061166763306,1.672041041396319,1.6087061166763308,1.6593742139460572,154004
1988-07-22,1.6087061166763306,1.634040034066414,1.6087061166763308,1.6087061166763308,33137
1988-07-25,1.6087061166763306,1.6213732066161524,1.5707052405912056,1.6087061166763308,149930
1988-07-26,1.5960397720336914,1.5960397720336914,1.5833725470172098,1.5960397720336914,77409
1988-07-27,1.5833722352981567,1.6087062866091373,1.5833722352981567,1.5960394578208377,118966
1988-07-28,1.5960397720336914,1.5960397720336914,1.5833725470172098,1.5833725470172098,316971
1988-07-29,1.5833722352981567,1.5960394578208377,1.5833722352981567,1.5960394578208377,36396
1988-08-01,1.6213738918304443,1.6213738918304443,1.5833727371959632,1.5833727371959632,44816
1988-08-02,1.5960397720336914,1.6213736970873758,1.5960397720336914,1.6213736970873758,40470
1988-08-03,1.6213738918304443,1.6213738918304443,1.5960399637339042,1.5960399637339042,15210
1988-08-04,1.6087061166763306,1.6213732066161524,1.6087061166763308,1.6213732066161524,19556
1988-08-05,1.6340397596359253,1.6340397596359253,1.608705846500572,1.608705846500572,184696
1988-08-08,1.6213738918304443,1.6467078199269847,1.6213738918304443,1.634040724633879,250426
1988-08-09,1.6213738918304443,1.6467078199269847,1.6213738918304443,1.6213738918304443,102398
1988-08-10,1.6087061166763306,1.6213732066161524,1.6087061166763308,1.6213732066161524,144769
1988-08-11,1.5960397720336914,1.6213736970873758,1.5960397720336914,1.608706603315714,111633
1988-08-12,1.5960397720336914,1.6213736970873758,1.5960397720336914,1.5960397720336914,64915
1988-08-15,1.5960397720336914,1.6213736970873758,1.5960397720336914,1.5960397720336914,78767
1988-08-16,1.5960397720336914,1.608706603315714,1.5833725470172098,1.5960397720336914,124670
1988-08-17,1.5833722352981567,1.6087062866091373,1.5833722352981567,1.5960394578208377,27704
1988-08-18,1.6087061166763306,1.6087061166763308,1.5833720680414674,1.5833720680414674,17112
1988-08-19,1.5960397720336914,1.5960397720336914,1.5833725470172098,1.5960397720336914,8963
1988-08-22,1.5833722352981567,1.6087062866091373,1.5833722352981567,1.5960394578208377,50520
1988-08-23,1.5833722352981567,1.5960394578208377,1.5833722352981567,1.5833722352981567,206154
1988-08-24,1.5833722352981567,1.6087062866091373,1.5833722352981567,1.5833722352981567,30421
1988-08-25,1.570705533027649,1.5960395863792463,1.570705533027649,1.5833723628362408,167313
1988-08-26,1.570705533027649,1.5960395863792463,1.570705533027649,1.570705533027649,99682
1988-08-29,1.570705533027649,1.5833723628362408,1.570705533027649,1.570705533027649,15753
1988-08-30,1.570705533027649,1.5960395863792463,1.570705533027649,1.570705533027649,44273
1988-08-31,1.570705533027649,1.5960395863792463,1.570705533027649,1.570705533027649,43730
1988-09-01,1.5960397720336914,1.5960397720336914,1.5707057157351874,1.5707057157351874,227339
1988-09-02,1.5833722352981567,1.5960394578208377,1.5707054065098573,1.5960394578208377,5161
1988-09-06,1.5833722352981567,1.5960394578208377,1.5833722352981567,1.5833722352981567,58397
1988-09-07,1.5960397720336914,1.608706603315714,1.5833725470172098,1.5833725470172098,93163
1988-09-08,1.6087061166763306,1.6087061166763308,1.5833720680414674,1.596039289226069,80669
1988-09-09,1.6213738918304443,1.6213738918304443,1.5833727371959632,1.608706796537339,146127
1988-09-12,1.6418967247009277,1.6418967247009277,1.6290692933613589,1.6418967247009277,70619
1988-09-13,1.6418967247009277,1.6418967247009277,1.6162421278339714,1.6418967247009277,178449
1988-09-14,1.6418967247009277,1.6418967247009277,1.6162421278339714,1.6418967247009277,21457
1988-09-15,1.6162428855895996,1.6162428855895996,1.6162428855895996,1.6162428855895996,37754
1988-09-16,1.6418967247009277,1.6418967247009277,1.6162421278339714,1.6162421278339714,238747
1988-09-19,1.6162428855895996,1.6418974944844043,1.6162428855895996,1.6418974944844043,72792
1988-09-20,1.6418967247009277,1.6418967247009277,1.6162421278339714,1.6162421278339714,124127
1988-09-21,1.6290698051452637,1.641897240514663,1.6162426355881294,1.641897240514663,40199
1988-09-22,1.6418967247009277,1.6675513215678839,1.6290692933613589,1.6290692933613589,180894
1988-09-23,1.6418967247009277,1.6547238902283152,1.6418967247009277,1.6418967247009277,66002
1988-09-26,1.6418967247009277,1.6547238902283152,1.6290692933613589,1.6418967247009277,66273
1988-09-27,1.6162428855895996,1.6418974944844043,1.6162428855895996,1.6418974944844043,154547
1988-09-28,1.6162428855895996,1.629070057130849,1.6162428855895996,1.6162428855895996,21186
1988-09-29,1.6162428855895996,1.6162428855895996,1.6162428855895996,1.6162428855895996,29334
1988-09-30,1.6162428855895996,1.629070057130849,1.6162428855895996,1.6162428855895996,301761
1988-10-03,1.6034142971038818,1.6290690226131617,1.5905871337083446,1.6162418592176246,338972
1988-10-04,1.6034142971038818,1.6162418592176246,1.5905871337083446,1.6034142971038818,101311
1988-10-05,1.6034142971038818,1.6162418592176246,1.5905871337083446,1.6034142971038818,27976
1988-10-06,1.5905874967575073,1.6162422281224407,1.5905874967575073,1.6034146630808257,364232
1988-10-07,1.6290698051452637,1.6290698051452637,1.5905878977554635,1.5905878977554635,156449
1988-10-10,1.6290698051452637,1.6290698051452637,1.6162426355881294,1.6290698051452637,138794
1988-10-11,1.6162428855895996,1.629070057130849,1.6162428855895996,1.629070057130849,56767
1988-10-12,1.5905874967575073,1.6290693944457588,1.5905874967575073,1.6162422281224407,42100
1988-10-13,1.5777603387832642,1.603414941699999,1.5777603387832642,1.5905877731477536,61113
1988-10-14,1.5777603387832642,1.603414941699999,1.5777603387832642,1.5777603387832642,68989
1988-10-17,1.5777603387832642,1.603414941699999,1.5777603387832642,1.5777603387832642,34766
1988-10-18,1.5777603387832642,1.5905877731477536,1.5649331702310187,1.5777603387832642,53508
1988-10-19,1.5392779111862183,1.5777596662520788,1.539277911186218,1.5777596662520788,102669
1988-10-20,1.5649325847625732,1.5777597485159538,1.539277991443667,1.539277991443667,129831
1988-10-21,1.5777603387832642,1.5905877731477536,1.5649331702310187,1.5649331702310187,46446
1988-10-24,1.5649325847625732,1.5777597485159538,1.5521051551970477,1.5777597485159538,134448
1988-10-25,1.552105188369751,1.5777597822369656,1.5521051883697512,1.5649326182094334,22001
1988-10-26,1.552105188369751,1.5777597822369656,1.5521051883697512,1.5521051883697512,60298
1988-10-27,1.5649325847625732,1.564932584762573,1.5521051551970477,1.5521051551970477,46174
1988-10-28,1.552105188369751,1.5649326182094334,1.5521051883697512,1.5649326182094334,43730
1988-10-31,1.552105188369751,1.5649326182094334,1.5521051883697512,1.5521051883697512,28248
1988-11-01,1.552105188369751,1.5649326182094334,1.5521051883697512,1.5521051883697512,99682
1988-11-02,1.5649325847625732,1.564932584762573,1.539277991443667,1.5521051551970477,107558
1988-11-03,1.552105188369751,1.5649326182094334,1.5264505945025366,1.5649326182094334,127114
1988-11-04,1.5392779111862183,1.552105074270795,1.5136233192049342,1.552105074270795,57853
1988-11-07,1.5136239528656006,1.5392785555868789,1.487969350144322,1.5392785555868789,75508
1988-11-08,1.5264503955841064,1.5521049861081588,1.5007958050600538,1.5136232332281379,108373
1988-11-09,1.5264503955841064,1.5521049861081588,1.5136232332281379,1.5264503955841062,76866
1988-11-10,1.5264503955841064,1.5392778237521905,1.5136232332281379,1.5264503955841062,83113
1988-11-11,1.552105188369751,1.5521051883697512,1.5136234304750045,1.5264505945025366,96694
1988-11-14,1.552105188369751,1.5521051883697512,1.5264505945025366,1.5521051883697512,59211
1988-11-15,1.5264503955841064,1.5521049861081588,1.5264503955841062,1.5521049861081588,105114
1988-11-16,1.5264503955841064,1.5521049861081588,1.5264503955841062,1.5264503955841062,103756
1988-11-17,1.552105188369751,1.5521051883697512,1.5264505945025366,1.5264505945025366,129287
1988-11-18,1.5264503955841064,1.5521049861081588,1.5264503955841062,1.5521049861081588,44544
1988-11-21,1.5264503955841064,1.5392778237521905,1.5264503955841062,1.5264503955841062,154819
1988-11-22,1.552105188369751,1.5521051883697512,1.5264505945025366,1.5264505945025366,77409
1988-11-23,1.5392779111862183,1.552105074270795,1.5264504822895109,1.552105074270795,62199
1988-11-25,1.5264503955841064,1.5392778237521905,1.5136232332281379,1.5392778237521905,37482
1988-11-28,1.5264503955841064,1.5392778237521905,1.5136232332281379,1.5264503955841062,135806
1988-11-29,1.5392779111862183,1.539277911186218,1.5136233192049342,1.5264504822895109,117065
1988-11-30,1.5392779111862183,1.539277911186218,1.5136233192049342,1.539277911186218,170301
1988-12-01,1.552105188369751,1.5521051883697512,1.5264505945025366,1.539278024342219,139065
1988-12-02,1.552105188369751,1.5521051883697512,1.5264505945025366,1.5521051883697512,164597
1988-12-05,1.5649325847625732,1.5777597485159538,1.5264505618781417,1.5521051551970477,109460
1988-12-06,1.5777603387832642,1.5777603387832642,1.5649331702310187,1.5649331702310187,103484
1988-12-07,1.6034142971038818,1.6034142971038818,1.5649325411051331,1.5777597045006704,176548
1988-12-08,1.5905874967575073,1.6162422281224407,1.5777600646219914,1.6034146630808257,99410
1988-12-09,1.6243736743927002,1.6243736743927002,1.598383732225416,1.6113788379524372,99410
1988-12-12,1.6113797426223755,1.624374586358277,1.5983846295995643,1.624374586358277,161066
1988-12-13,1.5853891372680664,1.6113790833940809,1.5593991911420522,1.6113790833940809,113805
1988-12-14,1.5853891372680664,1.598383975687674,1.5723940295616599,1.5853891372680664,278946
1988-12-15,1.598384976387024,1.624374938784549,1.5723950139894987,1.585390129831745,290625
1988-12-16,1.6243736743927002,1.6243736743927002,1.598383732225416,1.598383732225416,177363
1988-12-19,1.6373696327209473,1.6373696327209473,1.5983844330889372,1.6243743866523597,137164
1988-12-20,1.6243736743927002,1.6373689147631003,1.6113788379524372,1.6373689147631003,250698
1988-12-21,1.6243736743927002,1.6373689147631003,1.6113788379524372,1.6243736743927002,297958
1988-12-22,1.6373696327209473,1.6373696327209473,1.6113795445140866,1.6243743866523597,69261
1988-12-23,1.6373696327209473,1.6373696327209473,1.6113795445140866,1.6373696327209473,265908
1988-12-27,1.6113797426223755,1.624374586358277,1.6113797426223753,1.624374586358277,127658
1988-12-28,1.6113797426223755,1.624374586358277,1.5853897858636625,1.6113797426223753,166770
1988-12-29,1.6113797426223755,1.6113797426223753,1.5853897858636625,1.6113797426223753,263464
1988-12-30,1.598384976387024,1.6113800922292703,1.5983849763870237,1.6113800922292703,132275
1989-01-03,1.572394847869873,1.6113799219909681,1.5723948478698733,1.5983848075216234,296872
1989-01-04,1.6113797426223755,1.6113797426223753,1.5853897858636625,1.5853897858636625,55137
1989-01-05,1.6373696327209473,1.6373696327209473,1.585389590950664,1.6113795445140866,104842
1989-01-06,1.6243736743927002,1.6373689147631003,1.6113788379524372,1.6373689147631003,118151
1989-01-09,1.6243736743927002,1.6503637512033633,1.6243736743927002,1.6243736743927002,94793
1989-01-10,1.6373696327209473,1.6503644748592206,1.6243743866523597,1.6243743866523597,197190
1989-01-11,1.6373696327209473,1.6503644748592206,1.6243743866523597,1.6373696327209473,115163
1989-01-12,1.66335928440094,1.676354124180777,1.6243740918443608,1.6373693355544388,224623
1989-01-13,1.715339183807373,1.7283342928870178,1.637369337189986,1.6633592860624484,402529
1989-01-16,1.7023444175720215,1.7283343675674965,1.7023444175720213,1.7153392579263393,91805
1989-01-17,1.7023444175720215,1.7153392579263393,1.7023444175720213,1.7023444175720213,148029
1989-01-18,1.6763536930084229,1.7153387408943042,1.6633588565709676,1.702343904456849,1053040
1989-01-19,1.66335928440094,1.7023443423141056,1.66335928440094,1.676354124180777,139880
1989-01-20,1.66335928440094,1.6893492332474414,1.6503641753342757,1.66335928440094,181980
1989-01-23,1.6763536930084229,1.6893487987326359,1.6633588565709676,1.6633588565709676,22272
1989-01-24,1.6893489360809326,1.7023440428616803,1.6633589918062168,1.6763538293001847,112991
1989-01-25,1.7023444175720215,1.7023444175720213,1.6893493079308641,1.6893493079308641,35038
1989-01-26,1.7023444175720215,1.7153392579263393,1.6893493079308641,1.7023444175720213,64644
1989-01-27,1.715339183807373,1.7153391838073728,1.6893492349349106,1.7023443440145556,275415
1989-01-30,1.7023444175720215,1.7153392579263393,1.6893493079308641,1.7153392579263393,207512
1989-01-31,1.7023444175720215,1.7153392579263393,1.6893493079308641,1.7023444175720213,92891
1989-02-01,1.715339183807373,1.7153391838073728,1.6893492349349106,1.7023443440145556,193388
1989-02-02,1.728335976600647,1.7543259507920717,1.702346002409222,1.7153408548613895,218104
1989-02-03,1.7413290739059448,1.7543241825469749,1.7283342345517336,1.7283342345517336,144769
1989-02-06,1.7543234825134277,1.7543234825134275,1.7283335448890378,1.741328379057877,111361
1989-02-07,1.728335976600647,1.7543259507920717,1.728335976600647,1.7543259507920717,71706
1989-02-08,1.767318844795227,1.7673188447952268,1.728334061352504,1.728334061352504,46989
1989-02-09,1.7413290739059448,1.7673190219011863,1.741329073905945,1.7673190219011863,81212
1989-02-10,1.7413290739059448,1.7543241825469749,1.7153391259107036,1.741329073905945,81755
1989-02-13,1.7413290739059448,1.741329073905945,1.7153391259107036,1.741329073905945,42643
1989-02-14,1.715339183807373,1.7413291326798352,1.7153391838073728,1.7413291326798352,19556
1989-02-15,1.7413290739059448,1.741329073905945,1.7153391259107036,1.7153391259107036,27976
1989-02-16,1.728335976600647,1.7413308290528144,1.7153408548613895,1.7413308290528144,22544
1989-02-17,1.715339183807373,1.7413291326798352,1.7153391838073728,1.7283342928870178,274871
1989-02-21,1.6893489360809326,1.741328824630364,1.6893489360809324,1.7153388803556482,84200
1989-02-22,1.715339183807373,1.7153391838073728,1.6893492349349106,1.6893492349349106,87459
1989-02-23,1.6893489360809326,1.7153388803556482,1.6893489360809324,1.7153388803556482,81212
1989-02-24,1.7023444175720215,1.7153392579263393,1.6893493079308641,1.6893493079308641,83928
1989-02-27,1.715339183807373,1.7153391838073728,1.6893492349349106,1.7023443440145556,113262
1989-02-28,1.6893489360809326,1.7153388803556482,1.6893489360809324,1.7153388803556482,121139
1989-03-01,1.7023444175720215,1.7413292079218146,1.7023444175720213,1.7023444175720213,124670
1989-03-02,1.728335976600647,1.728335976600647,1.702346002409222,1.702346002409222,14124
1989-03-03,1.728335976600647,1.728335976600647,1.702346002409222,1.728335976600647,13309
1989-03-06,1.7023444175720215,1.7283343675674965,1.7023444175720213,1.7283343675674965,16025
1989-03-07,1.7023444175720215,1.7283343675674965,1.7023444175720213,1.7023444175720213,39655
1989-03-08,1.715339183807373,1.7153391838073728,1.7023443440145556,1.7023443440145556,54594
1989-03-09,1.7023444175720215,1.7153392579263393,1.7023444175720213,1.7153392579263393,29877
1989-03-10,1.7023444175720215,1.7153392579263393,1.6893493079308641,1.7023444175720213,353367
1989-03-13,1.698132038116455,1.7244599013365303,1.698132038116455,1.7244599013365303,586954
1989-03-14,1.7244596481323242,1.724459648132324,1.6981317887779959,1.6981317887779959,71162
1989-03-15,1.7112959623336792,1.7244598938868485,1.69813203078051,1.7244598938868485,31779
1989-03-16,1.6849684715270996,1.7244599957337894,1.6849684715270996,1.7112960634031558,149658
1989-03-17,1.6586410999298096,1.6981323565959945,1.6586410999298096,1.6849686953023486,108102
1989-03-20,1.6586410999298096,1.6849686953023486,1.6586410999298096,1.6586410999298096,149658
1989-03-21,1.6586410999298096,1.6849686953023486,1.6586410999298096,1.6586410999298096,81212
