Price,Close,High,Low,Open,Volume
1999-02-09,5.958259582519531,6.074078349447815,5.958259582519531,6.074078349447815,28400
1999-02-10,5.971126079559326,6.001153817672934,5.945388467147433,6.001153817672934,9800
1999-02-11,5.911074638366699,5.992577642500005,5.911074638366699,5.936812263787744,20200
1999-02-12,5.881048679351807,5.936813017880583,5.881048679351807,5.919654598753761,5000
1999-02-16,5.825283050537109,5.992578153677808,5.8252830505371085,5.992578153677808,12600
1999-02-17,5.765227794647217,5.881047626655128,5.765227794647217,5.799544626758212,10200
1999-02-18,5.808125972747803,5.816705183933545,5.743782412488227,5.778099257231198,62000
1999-02-19,5.855309009552002,5.863888216124777,5.816702056341302,5.829571389833678,16200
1999-02-22,5.953969478607178,5.971127892090196,5.833860584226053,5.833860584226053,20000
1999-02-23,5.902492523193359,5.97112615718398,5.868175706198049,5.966837078692638,10600
1999-02-24,5.885336399078369,5.988286890024346,5.885336399078369,5.988286890024346,5600
1999-02-25,5.885336399078369,5.885336399078369,5.83386115360538,5.851019568763043,13600
1999-02-26,5.885336399078369,5.885336399078369,5.885336399078369,5.885336399078369,1400
1999-03-01,5.816702842712402,5.846730593409836,5.816702842712402,5.8424404659102445,4200
1999-03-02,5.765227794647217,5.8853367070357,5.765227794647217,5.829572378488635,95400
1999-03-03,5.726622104644775,5.838151813338632,5.726622104644775,5.838151813338632,7800
1999-03-04,5.743778705596924,5.799543018681861,5.722330167841423,5.722330167841423,5800
1999-03-05,5.936811447143555,5.936811447143555,5.8124134650201915,5.8124134650201915,8400
1999-03-08,5.975419521331787,5.975419521331786,5.885337304265791,5.885337304265791,13400
1999-03-09,5.923945903778076,5.945393408313094,5.902497351976058,5.945393408313094,11200
1999-03-10,6.005443572998047,6.031181188310895,5.9153624430362,5.928230727059501,53600
1999-03-11,6.069788455963135,6.099815151783206,6.022602301760633,6.035471633730881,27800
1999-03-12,6.04405403137207,6.138425342351666,6.04405403137207,6.121266922173558,15800
1999-03-15,6.056920051574707,6.0826576721904635,6.014024017215113,6.044051764900061,13400
1999-03-16,6.031181335449219,6.065498156703553,6.0268922564255645,6.048339746076386,15000
1999-03-17,6.014025688171387,6.061211862710531,6.005446478915792,6.061211862710531,7000
1999-03-18,6.1427130699157715,6.1427130699157715,6.044052699269711,6.078369532062537,22600
1999-03-19,6.150460720062256,6.232236782280655,6.150460720062256,6.232236782280655,10600
1999-03-22,6.167675018310547,6.189194641181887,6.12463472177938,6.12463472177938,49800
1999-03-23,6.012732982635498,6.137549380118576,5.978300728048578,6.137549380118576,33400
1999-03-24,6.017037391662598,6.060077716352602,5.973997066972593,5.9869096897741825,152000
1999-03-25,6.038557529449463,6.094509421056144,6.017036843669837,6.017036843669837,7600
1999-03-26,5.991207122802734,6.034247403857352,5.956774897959041,5.978295563880405,8400
1999-03-29,6.090204238891602,6.1203319297477226,6.038555868176432,6.055771991748155,10600
1999-03-30,6.077292442321777,6.085900505271242,6.017036001675527,6.085900505271242,33000
1999-03-31,5.991207122802734,6.072984182200563,5.982599066591811,6.042855460068275,21200
1999-04-01,6.060075759887695,6.107420627156237,5.999819324775175,5.999819324775175,24600
1999-04-05,6.133246421813965,6.1762867438941,6.077293477715231,6.077293477715231,23800
1999-04-06,6.02564001083374,6.1332412507070275,6.02564001083374,6.0988090220736915,105600
1999-04-07,6.090204238891602,6.11172386796186,6.0428593736749665,6.0600754972466895,90400
1999-04-08,6.1762847900390625,6.1762847900390625,6.072988049724448,6.0815961114173325,24000
1999-04-09,6.1461567878723145,6.184893595543274,6.085900348775527,6.085900348775527,50200
1999-04-12,6.326927661895752,6.339840284559511,6.146158300127302,6.146158300127302,32400
1999-04-13,6.404399394989014,6.41731201593794,6.33983944261146,6.374271697423229,136000
1999-04-14,6.714287757873535,6.86492935475865,6.404397553663988,6.447437859804203,601400
1999-04-15,6.972530841827393,7.12317246565639,6.8003695864736295,6.8003695864736295,2011000
1999-04-16,7.050003528594971,7.131780651695971,6.989747088179629,7.0155712769290615,341600
1999-04-19,7.123173236846924,7.394326717991083,7.050004170005468,7.050004170005468,1728400
1999-04-20,7.03709077835083,7.144691021350283,7.011266593936312,7.140387516008907,281600
1999-04-21,7.067219257354736,7.118867631951726,7.002659314502935,7.084435382220399,166400
1999-04-22,6.955312252044678,7.084433147812834,6.886447774301661,7.075825088094957,173800
1999-04-23,7.058611869812012,7.075827996323748,6.9208828577181185,6.9208828577181185,254800
1999-04-26,6.989746570587158,7.093043317935738,6.968226940283964,7.093043317935738,76200
1999-04-27,7.127475261688232,7.161907509329239,6.9380978996627,6.972530147303706,169000
1999-04-28,7.506229400634766,7.540661645591807,7.161906951064364,7.161906951064364,276400
1999-04-29,7.562185287475586,7.656873998213083,7.523448471324769,7.523448471324769,1467200
1999-04-30,7.471800327301025,7.609529365592289,7.372808106423767,7.557880976233065,1055400
1999-05-03,7.6439619064331055,7.669786102062948,7.471800602234162,7.497624797864003,362000
1999-05-04,7.596614360809326,7.717127214855569,7.544965994789507,7.69130303184566,831400
1999-05-05,7.686996936798096,7.721429173917013,7.5277483655173505,7.613828958314642,587800
1999-05-06,7.751559257507324,7.781686944841912,7.626741850807449,7.686998276265296,279200
1999-05-07,7.768775939941406,7.798903629451095,7.648263080325164,7.7515598171390865,64200
1999-05-10,7.725735664367676,7.846248524474224,7.69991148005913,7.768775971548586,169200
1999-05-11,7.712823867797852,7.773080304265021,7.626743244273322,7.75156067377832,305600
1999-05-12,7.519144535064697,7.691305817484163,7.450280022096911,7.691305817484163,334600
1999-05-13,7.489013671875,7.549270103717673,7.445973363415948,7.467494043039865,253800
1999-05-14,7.467493534088135,7.570790267349605,7.45027741187789,7.480405100351464,73600
1999-05-17,7.458887100219727,7.510535478118113,7.385718039469211,7.467495163202791,47200
1999-05-18,7.2781171798706055,7.4330623008411205,7.217860743937626,7.428757744308625,106200
1999-05-19,7.351284503936768,7.390021305991233,7.256595827656551,7.278116506750978,110800
1999-05-20,7.265205383300781,7.4115424585568395,7.256597320050425,7.381414762575077,73000
1999-05-21,7.260899543762207,7.325459471998903,7.213554685705148,7.2307708066734175,20600
1999-05-24,7.230772018432617,7.407237813324485,7.196339770725796,7.2695088224971975,70000
1999-05-25,7.1619110107421875,7.338376891569799,7.1619110107421875,7.295336560976397,246800
1999-05-26,7.0930399894714355,7.131776776944039,7.024175523554237,7.045696194547541,92800
1999-05-27,6.929493427276611,7.075830555554503,6.886453095430173,7.0457028486566715,70200
1999-05-28,6.791759014129639,6.955312146282317,6.791759014129639,6.899360284361189,98800
1999-06-01,7.084433078765869,7.136081436569752,6.847711964225674,6.860623528282379,431800
1999-06-02,7.075825214385986,7.101649394000534,6.989744615670828,7.101649394000534,23400
1999-06-03,7.097348690032959,7.131780943105796,7.0284841838872865,7.058611879931532,115200
1999-06-04,7.230772018432617,7.256596204212734,7.058610779898507,7.097347583963087,11000
1999-06-07,7.252291202545166,7.316851128282776,7.230770526773568,7.265202767377251,27800
1999-06-08,7.1619110107421875,7.273815870285035,7.1360868123861465,7.217863965908272,89400
1999-06-09,7.0930399894714355,7.273809212504081,7.0930399894714355,7.174817068142288,180600
1999-06-10,7.213553428649902,7.2135534286499015,7.101648661857004,7.101648661857004,119800
1999-06-11,7.1489949226379395,7.295331954249188,7.14899492263794,7.247987095098279,6800
1999-06-14,7.321156024932861,7.394324014231165,7.247986984845915,7.247986984845915,445800
1999-06-15,7.38571834564209,7.4416712827459905,7.33837452266708,7.368502218962271,125400
1999-06-16,7.4158477783203125,7.420151284993635,7.299638387093506,7.420151284993635,201400
1999-06-17,7.441666603088379,7.441666603088379,7.325457295682799,7.37710564324343,71400
1999-06-18,7.460563659667969,7.469198571311103,7.408754189809164,7.43034199595018,17200
1999-06-21,7.279226303100586,7.48214713632903,7.279226303100585,7.48214713632903,132800
1999-06-22,7.184247970581055,7.305136758547563,7.166978143728696,7.305136758547563,112200
1999-06-23,7.218783855438232,7.236053673274209,7.1237998573403605,7.184244219766279,15400
1999-06-24,7.054722785949707,7.19288137172106,7.054722785949707,7.19288137172106,203800
1999-06-25,7.097898006439209,7.179930201430068,7.063358356772838,7.063358356772838,76000
1999-06-28,7.231738567352295,7.2619602291443615,7.16697620712226,7.16697620712226,170600
1999-06-29,7.188566207885742,7.188566207885742,7.13675672550122,7.16697839652555,13800
1999-06-30,7.184247970581055,7.274915088589226,7.141073403450159,7.184247970581055,54200
1999-07-01,7.253325939178467,7.318088304954324,7.175611732687268,7.223104274798415,27400
1999-07-02,7.400115966796875,7.408750874576102,7.287862165666935,7.287862165666935,109200
1999-07-06,7.365580081939697,7.426024467137326,7.331040433255337,7.426024467137326,30400
1999-07-07,7.322403907775879,7.365578459118898,7.305134087238672,7.365578459118898,77400
1999-07-08,7.270591735839844,7.391480434535518,7.253321921740462,7.296496456988917,171800
1999-07-09,7.387166976928711,7.456246265764672,7.261960238880384,7.261960238880384,63400
1999-07-12,7.3396735191345215,7.387166051291416,7.3224036990895,7.356943339179544,20200
1999-07-13,7.335354328155518,7.369893957589879,7.296496718008941,7.296496718008941,23600
1999-07-14,7.296503067016602,7.408756960355319,7.292186136613876,7.339677641377647,36400
1999-07-15,7.184247970581055,7.3224065853999205,7.184247970581055,7.283550002015405,139400
1999-07-16,7.24900484085083,7.274909561448155,7.214465213387731,7.24900484085083,21000
1999-07-19,7.179926872253418,7.266275956381144,7.106529623711866,7.266275956381144,19800
1999-07-20,7.166972637176514,7.218782077927187,7.132433010009398,7.141067916801177,27200
1999-07-21,7.149706840515137,7.253325780232748,7.149706840515137,7.249008851444362,16600
1999-07-22,7.184247970581055,7.249010348310688,7.158343230302517,7.162661214048897,436400
1999-07-23,7.184247970581055,7.257645261736868,7.145391387196539,7.257645261736868,29000
1999-07-26,7.0935821533203125,7.175613306688376,7.093582153320313,7.115168910603155,35800
1999-07-27,7.192878246307373,7.192878246307373,7.119482056541269,7.179926411552255,461800
1999-07-28,7.231738567352295,7.240373478445214,7.184246029308096,7.188564011887704,25400
1999-07-29,7.097898006439209,7.16697730577195,7.041771602764585,7.1497074809387655,27000
1999-07-30,7.102214813232422,7.119484635204943,7.050405347314859,7.063357186761109,17200
1999-08-02,7.123800277709961,7.149705005992542,7.054721002289743,7.054721002289743,13600
1999-08-03,7.119483947753906,7.210149977321869,7.119483947753906,7.14538867821135,44000
1999-08-04,7.292179584503174,7.313766325254372,7.205830513366758,7.205830513366758,246000
1999-08-05,7.343989372253418,7.348306298980171,7.197195944424202,7.30081483465659,19600
1999-08-06,7.236051559448242,7.326718603634095,7.201511933866151,7.326718603634095,35800
1999-08-09,7.166972637176514,7.261956611886082,7.166972637176514,7.175607543968292,15000
1999-08-10,7.141068458557129,7.154021346760351,7.110846809526027,7.136751531866621,28400
1999-08-11,7.322403907775879,7.369896441286297,7.128118953765395,7.175610433209618,69800
1999-08-12,7.387166976928711,7.443293372074781,7.331039527716345,7.331039527716345,269400
1999-08-13,7.382851600646973,7.40012142895258,7.313772287424545,7.313772287424545,23200
1999-08-16,7.274908065795898,7.3569391371230575,7.274908065795898,7.3569391371230575,85800
1999-08-17,7.365580081939697,7.365580081939697,7.274914031176467,7.326723504203006,18600
1999-08-18,7.240370750427246,7.356941479227121,7.240370750427246,7.27491038178512,60000
1999-08-19,7.300816059112549,7.3137678955308845,7.175609352049782,7.218783896887627,31200
1999-08-20,7.365580081939697,7.426024467137326,7.3526282407162755,7.3526282407162755,3200
1999-08-23,7.374209403991699,7.408749026492831,7.331034875865284,7.34830468711585,78600
1999-08-24,7.343989372253418,7.391480836576999,7.305131761383343,7.348306298980171,41600
1999-08-25,7.166972637176514,7.391480213762765,7.1367509904381725,7.391480213762765,51000
1999-08-26,7.0849432945251465,7.154022565871809,7.071990404114632,7.154022565871809,36000
1999-08-27,7.089262008666992,7.128119635625842,7.028817631004788,7.128119635625842,82600
1999-08-30,6.95110559463501,7.089264215149494,6.9295188372129335,7.089264215149494,14800
1999-08-31,6.7827253341674805,7.059042576469573,6.782725334167481,6.873391402264541,13400
1999-09-01,6.873390197753906,6.890660022371378,6.782724145545399,6.782724145545399,65600
1999-09-02,6.8043107986450195,6.877708079216918,6.78272404522568,6.877708079216918,152600
1999-09-03,6.9597368240356445,6.968371733246606,6.925197187191794,6.9381500780412715,6200
1999-09-07,6.8561201095581055,6.925199405372293,6.8258984446726005,6.8474851975813325,313800
1999-09-08,6.8561201095581055,6.8906597574652,6.799993708742281,6.8258984446726005,52600
1999-09-09,6.860435485839844,6.912244938014597,6.843165668448259,6.847482595763154,612400
1999-09-10,7.002910137176514,7.002910137176514,6.847481798743496,6.847481798743496,45400
1999-09-13,7.054722785949707,7.054722785949707,6.9208821830168885,6.942468935010483,17600
1999-09-14,6.942465782165527,6.9899583014894,6.907926151408485,6.929513947664576,60200
1999-09-15,6.877706050872803,6.955420237582856,6.838848430484717,6.955420237582856,11600
1999-09-16,6.666147708892822,6.769766585196855,6.666147708892821,6.769766585196855,41600
1999-09-17,6.803876876831055,6.808207268808676,6.7215888557195065,6.7562362209551745,39800
1999-09-20,6.708595275878906,6.812537350722581,6.669616469135796,6.812537350722581,27600
1999-09-21,6.626304626464844,6.704261151482077,6.600319118125767,6.6696138070299735,42800
1999-09-22,6.578670501708984,6.678281170780372,6.574339051390794,6.608986424520653,21000
1999-09-23,6.470390796661377,6.535355088356523,6.444405291453902,6.51369997200717,498600
1999-09-24,6.336134433746338,6.461730544336342,6.314479312092753,6.396767294081934,33000
1999-09-27,6.496378421783447,6.5483494491577146,6.487716583887735,6.500709869407932,13000
1999-09-28,6.405430316925049,6.531026450763039,6.392437030057192,6.496379095586577,34800
1999-09-29,6.474724292755127,6.5656730610990035,6.466062454943651,6.466062454943651,7800
1999-09-30,6.570002555847168,6.669613132394779,6.492046038715281,6.526693379662786,237000
1999-10-01,6.600321292877197,6.630638257938499,6.4963792252728325,6.626306809778289,26600
1999-10-04,6.608983516693115,6.6566241624626485,6.587329446691292,6.591659837750276,450600
1999-10-05,6.565674781799316,6.682610151576727,6.544020710272256,6.682610151576727,13600
1999-10-06,6.647961616516113,6.647961616516113,6.522364428850946,6.643630168563979,23800
1999-10-07,6.691271781921387,6.695602173149653,6.595991544011107,6.686940333339628,140000
1999-10-08,6.734582424163818,6.851516757980944,6.734582424163818,6.756236499652512,234000
1999-10-11,6.747573375701904,6.808206255842999,6.730249695661591,6.730249695661591,7800
1999-10-12,6.652289390563965,6.769224693683933,6.652289390563965,6.717253682820152,16600
1999-10-13,6.570002555847168,6.686936802868531,6.570002555847168,6.686936802868531,6800
1999-10-14,6.669614315032959,6.669614315032959,6.604651067913744,6.634966967941878,31000
1999-10-15,6.496378421783447,6.574334962844849,6.479054745992024,6.565673124949137,35000
1999-10-18,6.531026363372803,6.5440196500668,6.427084299234243,6.427084299234243,30200
1999-10-19,6.544018745422363,6.665284470153589,6.500709558018355,6.582996485409367,15000
1999-10-20,6.487717628479004,6.604652987575567,6.435746592736849,6.604652987575567,20600
1999-10-21,6.582998752593994,6.608984273985812,6.487718507490659,6.539689550274296,15600
1999-10-22,6.669614315032959,6.704261662124039,6.613312904686514,6.6522906414874186,1152400
1999-10-25,6.669614315032959,6.734578619505295,6.608981457623568,6.626305131169108,13400
1999-10-26,6.570002555847168,6.71292230857916,6.54834743907851,6.695598638105408,39600
1999-10-27,6.55701208114624,6.604652724018845,6.474725139848179,6.595990885074134,53600
1999-10-28,6.5396881103515625,6.647961620987695,6.526695881193096,6.647961620987695,27000
1999-10-29,6.725917816162109,6.7735573970555505,6.535357377881773,6.535357377881773,81200
1999-11-01,6.660954475402832,6.773558387210683,6.652292636032998,6.7648965478408485,9000
1999-11-02,6.721587181091309,6.743242307645242,6.652292467884182,6.652292467884182,42400
1999-11-03,6.712929725646973,6.756238949683405,6.712929725646973,6.756238949683405,17200
1999-11-04,6.799543380737305,6.838522183571076,6.769227473958466,6.83419073554361,29600
1999-11-05,6.786550045013428,6.877498807876767,6.786550045013428,6.86883697058725,151800
1999-11-08,6.721587181091309,6.760565985947023,6.652292467884182,6.760565985947023,323600
1999-11-09,6.747573375701904,6.825529935883313,6.734581144348429,6.734581144348429,37800
1999-11-10,6.764898777008057,6.799546145904384,6.712927723663564,6.734582857900662,35200
1999-11-11,6.725917816162109,6.834190263781112,6.695600854122686,6.812536197198625,31200
1999-11-12,6.747573375701904,6.790882575802686,6.712926015621278,6.7648970557422174,103200
1999-11-15,6.920809745788574,6.9294715852701625,6.7172570466479895,6.725918886129578,168800
1999-11-16,6.946796894073486,6.951128343507241,6.881833611396782,6.929473211045872,251800
1999-11-17,6.920809745788574,6.959788552132445,6.894824227343812,6.9294715852701625,30000
1999-11-18,6.877501010894775,6.933803499988182,6.825529970510179,6.855846939411289,16600
1999-11-19,6.847182273864746,6.873167783334151,6.808203480984095,6.808203480984095,123200
1999-11-22,6.769228935241699,6.80387629752738,6.730250123993516,6.7908830079934575,19400
1999-11-23,6.708595275878906,6.777889992441356,6.686940148276409,6.708595275878905,260400
1999-11-24,6.717258930206299,6.756236690126307,6.673949720654207,6.673949720654207,27000
1999-11-26,6.699932098388672,6.751903125432333,6.695600650791741,6.708593936229282,15800
1999-11-29,6.548347473144531,6.652289496527779,6.539685637862594,6.652289496527779,67000
1999-11-30,6.630636692047119,6.699931387418725,6.595989344361316,6.630636692047119,14200
1999-12-01,6.647961616516113,6.660953845665841,6.6046524237614594,6.660953845665841,94600
1999-12-02,6.786550045013428,6.808204109560629,6.617643689191247,6.660952875638834,37400
1999-12-03,6.82985782623291,6.894821063861655,6.782217202265925,6.782217202265925,193200
1999-12-06,6.834191799163818,6.925141648361771,6.812537727716486,6.812537727716486,137400
1999-12-07,6.756233215332031,6.873168549658612,6.756233215332031,6.825527914976463,171200
1999-12-08,6.812534809112549,6.834188871282919,6.756232344234064,6.777887463757502,116800
1999-12-09,6.786550045013428,6.81253555688198,6.721585736665455,6.747571248534007,29000
1999-12-10,6.868836879730225,6.925139350043944,6.756232996455959,6.847182815469452,20400
1999-12-13,6.877501010894775,6.903486531087072,6.812537739090792,6.812537739090792,31800
1999-12-14,6.946796894073486,7.029084917131507,6.829862562313938,6.851516637421606,240400
1999-12-15,7.141685962677002,7.15900963868428,7.003096554618778,7.003096554618778,240000
1999-12-16,7.016086578369141,7.146014107598199,6.9771088482768935,7.146014107598199,35000
1999-12-17,7.293494701385498,7.3239380936778575,7.149972818293585,7.2021624009088665,651600
1999-12-20,6.962961196899414,7.23260739383381,6.923818476121912,7.23260739383381,769200
1999-12-21,6.958608627319336,6.993401670455933,6.919466984690371,6.9760051488876345,1014800
1999-12-22,6.967310905456543,6.9760091712561145,6.902074442859771,6.958612639656972,791000
1999-12-23,7.067339897155762,7.080386762008956,6.945564203460275,6.945564203460275,967600
1999-12-27,7.097782611846924,7.167368715884638,7.07168782283278,7.154321852277409,1346400
1999-12-28,7.241304874420166,7.263050002209546,7.054291678792745,7.054291678792745,344200
1999-12-29,7.384823799133301,7.423966505646817,7.232604758201666,7.232604758201666,697400
1999-12-30,7.258701801300049,7.384826097746827,7.25870180130005,7.384826097746827,87600
1999-12-31,7.397873401641846,7.423968191309366,7.236955001125616,7.236955001125616,247200
2000-01-03,7.228254318237305,7.428314305384667,7.21955605792655,7.423965706128967,281000
2000-01-04,7.158669948577881,7.250002234593199,7.128226561105848,7.236954310105464,516000
2000-01-05,7.454410552978516,7.463108815000661,7.167367906247721,7.241303664335738,205400
2000-01-06,7.645773410797119,7.719709179457814,7.454411618945542,7.45876128147839,2670000
2000-01-07,7.641426086425781,7.776248658668295,7.641426086425782,7.724059070355085,1240200
2000-01-10,7.615333080291748,7.7110140146644595,7.5544452129636595,7.7110140146644595,342400
2000-01-11,7.5239996910095215,7.584887549780697,7.467461495907712,7.5544441512951055,79400
2000-01-12,7.415273189544678,7.5240009967478825,7.406574922496414,7.406574922496414,270600
2000-01-13,7.445712089538574,7.506599922046483,7.410919042391198,7.48485479847914,91800
2000-01-14,7.39352560043335,7.437016927494723,7.358732538784252,7.380478733214926,152000
2000-01-18,7.215209484100342,7.323937237606792,7.14997198255675,7.297842449349286,68800
2000-01-19,7.076039791107178,7.223910310373952,7.076039791107178,7.176069317358217,251400
2000-01-20,6.889024257659912,7.149972146207635,6.889024257659911,7.149972146207635,198800
2000-01-21,6.919471263885498,6.993405995374372,6.836837204433155,6.993405995374372,360200
2000-01-24,6.736807346343994,6.893376129659671,6.641126423206636,6.893376129659671,381800
2000-01-25,6.610682964324951,6.749855237258108,6.5106534240543334,6.7107135663957465,126800
2000-01-26,6.610682964324951,6.788997969920648,6.610682964324951,6.671570833733208,601400
2000-01-27,6.645476818084717,6.728110895806603,6.610683745738724,6.6802698904307105,108600
2000-01-28,6.5323991775512695,6.641128056945937,6.358433819960024,6.636778392106017,58800
2000-01-31,6.493256092071533,6.50630296015578,6.432368230144942,6.471509896197727,32600
2000-02-01,6.610682964324951,6.645476032558241,6.4932568899376895,6.4932568899376895,85400
2000-02-02,6.641125679016113,6.64547428049869,6.558491632848184,6.64547428049869,98000
2000-02-03,6.528049468994141,6.675919997905,6.488906739264746,6.675919997905,367600
2000-02-04,6.519347667694092,6.571537237835208,6.4802049591884945,6.571537237835208,210000
2000-02-07,6.393224716186523,6.554143148106142,6.388876114626491,6.554143148106142,98200
2000-02-08,6.375827789306641,6.4802069618464495,6.332336467415054,6.401922582441593,269400
2000-02-09,6.2497029304504395,6.406271675324358,6.2497029304504395,6.371478620907932,67000
2000-02-10,6.197514057159424,6.262750510746427,6.149673070969061,6.262750510746427,262200
2000-02-11,6.045296669006348,6.24535684654181,5.975710520298361,6.180120363028255,48600
2000-02-14,6.145325183868408,6.193165113819542,6.023549465338249,6.123578988945165,48200
2000-02-15,6.41062068939209,6.410620689392089,6.1279276349388905,6.1670692927801785,65200
2000-02-16,6.262750625610352,6.41931939125061,6.249703759373611,6.4019228617350254,34800
2000-02-17,6.2497029304504395,6.39322374901832,6.232306403242227,6.332335903789574,91400
2000-02-18,6.058341979980469,6.2844968653732804,6.045294051846315,6.2844968653732804,181000
2000-02-22,6.2497029304504395,6.297542849373148,6.0757376583683085,6.1583706317074425,97800
2000-02-23,6.180117130279541,6.275798034703435,6.127927546048327,6.254051843707191,112600
2000-02-24,5.958310604095459,6.1148793498965075,5.880026231194935,6.1148793498965075,37600
2000-02-25,5.862631797790527,5.975709265700434,5.845235264265927,5.975709265700434,49800
2000-02-28,5.880028247833252,5.993105714137737,5.797395245664653,5.845235181278025,399200
2000-02-29,5.840884685516357,5.92786732370871,5.7799968387817104,5.9017725322510035,58200
2000-03-01,5.779997825622559,5.910471805187402,5.727808233796621,5.910471805187402,239400
2000-03-02,5.653870105743408,5.77564576955942,5.610378797237689,5.77564576955942,368000
2000-03-03,5.836535453796387,5.993104214106871,5.706061486870983,5.706061486870983,324800
2000-03-06,5.697360515594482,5.888722242835824,5.636472693290419,5.888722242835824,41800
2000-03-07,5.514697074890137,5.732153584152367,5.497300554149159,5.727804984866802,396800
2000-03-08,5.63212776184082,5.649524293828282,5.479907576050504,5.514700640025428,225200
2000-03-09,5.6234283447265625,5.636475210146431,5.519049174168295,5.536445702594673,224800
2000-03-10,5.671267986297607,5.771298550698144,5.619078403601617,5.619078403601617,55400
2000-03-13,5.75825309753418,5.771301029712697,5.558192944598702,5.566891212117636,94000
2000-03-14,5.6582207679748535,5.80609124304061,5.610379789259605,5.80609124304061,32800
2000-03-15,5.997453689575195,6.262750216455696,5.614730065236236,5.614730065236236,889200
2000-03-16,6.349734306335449,6.384527371027698,6.019200191759083,6.019200191759083,467800
2000-03-17,6.138106822967529,6.377877152899228,6.138106822967529,6.377877152899228,130400
2000-03-20,6.212216854095459,6.329921473299027,6.1817001715826585,6.225294672087473,55000
2000-03-21,6.286327838897705,6.347360148013216,6.172982121968897,6.19477990738394,89800
2000-03-22,6.125030994415283,6.2645334675769755,6.09451429625146,6.229657849286553,240800
2000-03-23,6.312486171722412,6.343002866314412,6.129389197128253,6.159905891720253,63400
2000-03-24,6.281968116760254,6.35171931825478,6.2645303163866215,6.308124817320701,24000
2000-03-27,6.2558112144470215,6.364796931107945,6.1904189329953985,6.316843513786413,79800
2000-03-28,6.138106822967529,6.295047054236586,6.12066901949319,6.181701331653379,228000
2000-03-29,6.26453161239624,6.26453161239624,6.12502918054685,6.1729826093355324,55000
2000-03-30,6.434550762176514,6.4999430703745285,6.242734885797268,6.281970483579931,207200
2000-03-31,6.430189609527588,6.5522542157420345,6.399672925814526,6.456346310859256,305200
2000-04-03,6.639443397521973,6.639443397521973,6.521737706226075,6.53917550757962,229400
2000-04-04,6.578413486480713,6.844339521725683,6.460707752355072,6.739712675533698,371000
2000-04-05,6.526099681854248,6.68739886147732,6.486864084666396,6.656883231948329,65000
2000-04-06,6.48686408996582,6.622007623999737,6.482505170452085,6.517380783838997,45200
2000-04-07,6.382238388061523,6.556616486095992,6.382238388061524,6.556616486095992,87400
