Price,Close,High,Low,Open,Volume
2002-10-04,43.21719741821289,43.26196994473026,42.86397801415787,42.868950208947446,61400
2002-10-07,43.38636779785156,43.41124396821453,43.25701854399139,43.37144361386206,80300
2002-10-08,43.30675506591797,43.53062533512805,43.21720619912008,43.24705455619627,134600
2002-10-09,43.52562713623047,43.52562713623047,43.36642965376723,43.500754783213715,94500
2002-10-10,43.276893615722656,43.515691807737056,43.23212108972724,43.48086746677334,120400
2002-10-11,42.96842956542969,43.167423533487316,42.87390477370566,43.12265102934434,133600
2002-10-14,42.93364334106445,43.08288894954922,42.84906665446274,43.08288894954922,51300
2002-10-15,42.21225357055664,42.575424900720385,42.18738121364305,42.45602392349046,167000
2002-10-16,42.21225357055664,42.39632723044347,42.19235340768498,42.25205389629995,124200
2002-10-17,41.98838424682617,42.05803292053002,41.89883540984008,41.89883540984008,205300
2002-10-18,42.11275100708008,42.14259934967366,41.72967956448097,41.9933538411383,98600
2002-10-21,41.78939437866211,42.13763781359012,41.779446192907926,42.13763781359012,572300
2002-10-22,41.76947784423828,41.87892682249064,41.72470533253538,41.814254151508464,197500
2002-10-23,41.859031677246094,42.03812933664527,41.81425916018017,41.88888002195671,64300
2002-10-24,42.058021545410156,42.14259436980989,41.74957479131069,41.81425125337744,41800
2002-10-25,42.24211502075195,42.2669873831462,42.15256616588129,42.2669873831462,566500
2002-10-28,42.291847229003906,42.396320220129304,42.28687124021679,42.34159573017305,22100
2002-10-29,42.674949645996094,42.83912324967705,42.45107931048238,42.49585185935695,118300
2002-10-30,42.66992950439453,42.77440626814507,42.57540851159936,42.60028085893851,53000
2002-10-31,42.88883972167969,43.13261005071757,42.5903448990012,42.610245059922114,71100
2002-11-01,42.631710052490234,42.81142248065192,42.47695535631989,42.796447079737845,63400
2002-11-04,42.49699020385742,42.49699020385742,42.33724599693938,42.407133849428384,85000
2002-11-05,42.382144927978516,42.432064241837246,42.307264052890666,42.432064241837246,426300
2002-11-06,42.52192687988281,42.756551879514085,42.26234412389507,42.26234412389507,135100
2002-11-07,42.93627166748047,42.96622250355982,42.706639704137096,42.7715344518426,68000
2002-11-08,43.04111099243164,43.04111099243164,42.92629308621206,42.9762124246809,27300
2002-11-11,43.15090560913086,43.15090560913086,42.98117540685562,42.98117540685562,52100
2002-11-12,43.01614761352539,43.1758917750821,42.991189849639134,43.1609163550301,48200
2002-11-13,43.06604766845703,43.11597079108053,42.98118445375633,42.996159867103565,330200
2002-11-14,42.52690887451172,42.78649156286705,42.52690887451172,42.761533813013145,71800
2002-11-15,42.5568962097168,42.5568962097168,42.25737629430143,42.38217657644137,40900
2002-11-18,42.59681701660156,42.65172942455085,42.45704136313099,42.49697454369336,35300
2002-11-19,42.631710052490234,42.76649246931332,42.59177311098845,42.74153473732197,11000
2002-11-20,42.397159576416016,42.73162347824824,42.33725405918812,42.72663039966182,251800
2002-11-21,42.15253829956055,42.257370064069896,42.0526958034075,42.21743306560868,95000
2002-11-22,42.10257339477539,42.21239812733152,42.062640244517,42.207408863922986,144800
2002-11-25,42.03771209716797,42.18747390758452,42.032719021193806,42.182480831610356,49700
2002-11-26,42.41706085205078,42.42205392272329,42.16246756811079,42.202404516296866,103800
2002-11-27,41.93286895751953,42.23738176297047,41.80806875228882,42.217413273101556,324900
2002-11-29,41.992794036865234,42.012762536059014,41.87797611865145,41.917913117039014,15000
2002-12-02,41.97773361206055,42.01791903224428,41.6863950641674,41.691419199763516,78000
2002-12-03,41.97270584106445,42.10330652920351,41.892338839950455,42.10330652920351,38200
2002-12-04,42.11832809448242,42.18363028181486,42.063074166257124,42.16353759588857,135600
2002-12-05,42.23391342163086,42.3042359950458,42.01289742958797,42.01289742958797,194900
2002-12-06,42.404701232910156,42.605624539774695,42.26908020434525,42.605624539774695,194800
2002-12-09,42.565425872802734,42.5905427154587,42.39966774106663,42.444873459096804,143900
2002-12-10,42.530216217041016,42.590494271477596,42.464917865617224,42.54528477257821,154600
2002-12-11,42.67089080810547,42.766330169162295,42.59052384533954,42.6759149408691,287200
2002-12-12,42.7060546875,42.76130865441151,42.605595019819454,42.64578041980794,69800
2002-12-13,42.55031967163086,42.68594437036875,42.479997173132965,42.68594437036875,32400
2002-12-16,42.3745231628418,42.59553897021707,42.35945460002795,42.59051483851592,37600
2002-12-17,42.47496795654297,42.5201774614717,42.389576908918826,42.5201774614717,73700
2002-12-18,42.736167907714844,42.736167907714844,42.61561178601893,42.63570447296825,106600
2002-12-19,42.95718765258789,42.99737303383282,42.7411960187575,42.80147409062489,187800
2002-12-20,42.95718765258789,42.98732860466603,42.88184485311476,42.92705053279864,79900
2002-12-23,42.93207931518555,42.96221643824014,42.80650285940569,42.881849499331466,109300
2002-12-24,43.092838287353516,43.13804399423996,43.08781415360241,43.11293099006678,37400
2002-12-26,43.158138275146484,43.158138275146484,43.042610020684634,43.0978639970938,85200
2002-12-27,43.41432189941406,43.469575884026725,43.27367678668797,43.33395107368949,149600
2002-12-30,43.49464797973633,43.580042859815215,43.4042366342792,43.41930519185539,60700
2002-12-31,43.482566833496094,43.63903217674655,43.44723582531725,43.54313207563636,194300
2003-01-02,42.79610824584961,43.27560077788417,42.77087017541036,43.20493880160095,106700
2003-01-03,42.866790771484375,42.866790771484375,42.70022866863265,42.750700982917515,518400
2003-01-06,42.76082229614258,42.801201711059996,42.65482922007905,42.801201711059996,214500
2003-01-07,42.89706802368164,42.92230610306229,42.74060271373439,42.76079240708085,101700
2003-01-08,42.998016357421875,43.053537051255354,42.962685356872406,42.98791958538474,162600
2003-01-09,42.47813415527344,42.71030979656716,42.427658008687956,42.69012010809084,98000
2003-01-10,42.523582458496094,42.70528590822184,42.4074926458635,42.68004782045211,235800
2003-01-13,42.599273681640625,42.629556292689884,42.46804261577747,42.49832522682673,219700
2003-01-14,42.700233459472656,42.74566124297942,42.66995083766227,42.700233459472656,204500
2003-01-15,42.79610824584961,42.92229089646806,42.760777257708,42.78096694390162,239000
2003-01-16,42.78097915649414,42.80116884845127,42.55889639575573,42.730506851996324,205700
2003-01-17,42.95764923095703,43.01316994063611,42.93241114445151,42.97783893000318,60100
2003-01-21,43.10395431518555,43.103954315185554,42.86673053552168,42.86673053552168,82600
2003-01-22,43.28064727783203,43.28064727783203,43.12922656336669,43.17970270204763,120500
2003-01-23,43.1898193359375,43.260481347946644,43.11915732392837,43.11915732392837,78300
2003-01-24,43.27562713623047,43.421999562195154,43.25039290121043,43.30591360936225,209400
2003-01-27,43.14442825317383,43.250421351880554,43.10404882963019,43.220134858825936,413800
2003-01-28,43.14945983886719,43.154508227992984,42.96271179993169,43.124225594823464,1596500
2003-01-29,42.962677001953125,43.16961457898836,42.9021079338799,43.16961457898836,83200
2003-01-30,43.12923049926758,43.15951695539778,42.871820652289934,42.90210325763105,31700
2003-01-31,43.14945983886719,43.215077345124634,43.02832545539651,43.215077345124634,44000
2003-02-03,43.08258056640625,43.19398418784095,42.97117694497155,43.16866377811411,57400
2003-02-04,43.22439193725586,43.254773356766066,43.15349938282906,43.23958264701096,88700
2003-02-05,43.05725860595703,43.249684440905625,42.94079399745317,43.17372707781286,138100
2003-02-06,43.22439193725586,43.259838214469255,43.16869009258417,43.183880802339274,92500
2003-02-07,43.244590759277344,43.29016282874311,43.05216505260129,43.08761128330224,44200
2003-02-10,43.163612365722656,43.28514573423745,43.102849544818575,43.24463461139919,29100
2003-02-11,43.20415115356445,43.21934186851758,43.052236277321654,43.12313271936254,272100
2003-02-12,43.391517639160156,43.391517639160156,43.23453788423457,43.27504903798029,50300
2003-02-13,43.548484802246094,43.68014409385288,43.4168255106393,43.44721080153655,107100
2003-02-14,43.39653778076172,43.49781556977937,43.2952638550967,43.452239598883274,51300
2003-02-18,43.39653778076172,43.396537780761726,43.22943618974969,43.30538970232215,62600
2003-02-19,43.55854797363281,43.57880351729688,43.4471482785053,43.4471482785053,34600
2003-02-20,43.710506439208984,43.72569714634824,43.533275083661366,43.558591641108855,59400
2003-02-21,43.548484802246094,43.695334807623766,43.53329408847521,43.68520508953952,21500
2003-02-24,43.720638275146484,43.73583284771976,43.619364304783886,43.695321714232996,47000
2003-02-25,43.78142166137695,43.93333653817305,43.7763568019222,43.83205866585705,72800
2003-02-26,43.91307067871094,43.94345210161212,43.77634654894581,43.80673183520189,52900
2003-02-27,43.95355224609375,43.968742947324,43.81176335345604,43.902911424189845,209300
2003-02-28,44.10039520263672,44.130780466338244,43.85733627313668,43.92822878285352,80700
2003-03-03,44.19179153442383,44.21718191096479,44.06484739977408,44.08008007608765,24800
2003-03-04,44.27809143066406,44.29840294737296,44.16130505212003,44.18669154248688,41100
2003-03-05,44.35936737060547,44.39999043138021,44.23750206230954,44.369521198785,50500
2003-03-06,44.26798629760742,44.37461897209015,44.21213053373124,44.36446513958082,83600
2003-03-07,44.41523361206055,44.54725665377942,44.288289422646415,44.54217780147467,79800
2003-03-10,44.56249237060547,44.59295773844968,44.51171546618862,44.51171546618862,58500
2003-03-11,44.552303314208984,44.61323788104773,44.47613607416725,44.57261483648857,61200
2003-03-12,44.450809478759766,44.52697682144463,44.430497929108334,44.51681910960293,51600
2003-03-13,43.958229064941406,44.217196268442144,43.94807523544456,44.146107839877835,326900
2003-03-14,44.10042190551758,44.141044986285706,44.00394693123105,44.04964499157253,50800
2003-03-17,43.75511169433594,44.22734411969762,43.72464633593463,44.22734411969762,98700
2003-03-18,43.51646041870117,43.846516039240896,43.51646041870117,43.79573914547217,203900
2003-03-19,43.30826187133789,43.51644823973306,43.29810417100978,43.49106173696796,152800
2003-03-20,43.338748931884766,43.51647003636816,43.18133936420369,43.46569313137712,170600
2003-03-21,42.94267272949219,43.22702642435779,42.922361197854855,43.22702642435779,148800
2003-03-24,43.35903549194336,43.40473739192963,43.252402890678475,43.2879470911001,45800
2003-03-25,43.364131927490234,43.49107610533767,43.216876216303746,43.41490882382344,107500
2003-03-26,43.46567153930664,43.46567153930664,43.333648552690256,43.36411777977256,75400
2003-03-27,43.546974182128906,43.607904967343266,43.450495273496,43.5622068784325,45800
2003-03-28,43.61801528930664,43.694182562100394,43.59262490703259,43.6840248595794,144700
2003-03-31,43.932838439941406,43.96838265402921,43.821130819971714,43.821130819971714,99300
2003-04-01,43.87632369995117,43.93233678528158,43.3874476142798,43.91197050982191,36500
2003-04-02,43.565650939941406,43.652221140111,43.499446999052346,43.59111070664598,147400
2003-04-03,43.64207458496094,43.68281491170717,43.519857489933656,43.53513414116064,170400
2003-04-04,43.565650939941406,43.67259128459935,43.51472363611665,43.56055743251737,26400
2003-04-07,43.463844299316406,43.463844299316406,43.163393105107886,43.20922306278238,62300
2003-04-08,43.626792907714844,43.62679290771484,43.479112154181855,43.479112154181855,41500
2003-04-09,43.77449035644531,43.784677383449214,43.54023924311719,43.65227322888551,101000
2003-04-10,43.657379150390625,43.78977945737181,43.637008975805784,43.72867281883081,77900
2003-04-11,43.545284271240234,43.6013012017525,43.387416610156535,43.43834391804631,102800
2003-04-14,43.42311096191406,43.530055317467095,43.35181731502029,43.530055317467095,107700
2003-04-15,43.575862884521484,43.61150968964591,43.458735447563875,43.59113953168761,27600
2003-04-16,43.67265319824219,43.687929856963834,43.53515549932074,43.53515549932074,23700
2003-04-17,43.61662673950195,43.77449069236196,43.15830765112013,43.76939717882092,20600
2003-04-21,43.535152435302734,43.535152435302734,43.38238197362498,43.468952290430344,24300
2003-04-22,43.545284271240234,43.703148047115825,43.49436084855857,43.65731813226476,24200
2003-04-23,43.52494430541992,43.58605090092612,43.47911047357946,43.55040409181057,75600
2003-04-24,43.779571533203125,43.86104830021265,43.6675375790051,43.6675375790051,87400
2003-04-25,43.850852966308594,43.91196343847933,43.78974249413784,43.799929515438095,325600
2003-04-28,43.80503463745117,43.97308558146314,43.79485149775877,43.97308558146314,41300
2003-04-29,43.7286376953125,43.76428450090052,43.62169727854842,43.71335716273727,54900
2003-04-30,43.99345016479492,44.00363718840658,43.69299901684049,43.71845880544735,113200
2003-05-01,44.03022766113281,44.19383261892715,43.96887433921623,44.09157708239952,77200
2003-05-02,43.78999328613281,44.04051287495272,43.77976576784732,43.98938698549126,158900
2003-05-05,43.92797088623047,43.96375934784376,43.723463719590335,43.79504454346669,76900
2003-05-06,44.19898223876953,44.204095995359545,43.866662172833365,43.94846277500656,74900
2003-05-07,44.505714416503906,44.55684024505412,44.32676816560214,44.32676816560214,159400
2003-05-08,44.5517578125,44.77160254040539,44.510855560644714,44.63356231621058,113200
2003-05-09,44.62333679199219,44.633564305738616,44.464845434805035,44.49040641786389,82800
2003-05-12,44.81248092651367,44.894281486006356,44.68466438302712,44.88917163273587,36300
2003-05-13,44.85336685180664,44.85336685180665,44.66419703197774,44.66931078404067,120300
2003-05-14,45.09880447387695,45.13970671822266,44.84828505340176,44.94542690855963,177500
2003-05-15,45.052772521972656,45.14480058087197,44.90450487704315,44.93517959645926,68500
2003-05-16,45.293094635009766,45.30332214875999,45.098814780945226,45.1959566583043,137800
2003-05-19,45.2828483581543,45.461790752687655,45.22149500832072,45.461790752687655,69000
2003-05-20,45.584510803222656,45.58451080322266,45.21639839771114,45.22150825287178,130900
2003-05-21,45.441341400146484,45.686750908356125,45.42089028274136,45.42089028274136,83500
2003-05-22,45.656089782714844,45.65608978271485,45.50782206285025,45.543610553807014,414300
2003-05-23,45.60498046875,45.75836201341439,45.574305720079,45.68678499941226,82200
2003-05-27,45.43621826171875,45.68162379752533,45.42599075568059,45.6356117223056,176200
2003-05-28,45.446449279785156,45.48735150930795,45.23171842576741,45.33397009892311,204400
2003-05-29,45.68673324584961,45.70207060281107,45.5435793800089,45.564030489507616,97800
2003-05-30,45.661190032958984,45.68675490711592,45.446459132388476,45.61006418529727,165000
2003-06-02,45.48381805419922,45.50432520409568,45.376158450746985,45.473562523581535,165700
2003-06-03,45.7862663269043,45.85291550785793,45.611961508828145,45.611961508828145,77000
2003-06-04,45.91958236694336,45.950341134868424,45.765780704640534,45.87856806881744,183600
2003-06-05,45.75552749633789,46.04774751549121,45.72476872948131,46.01698874863463,61500
2003-06-06,45.70425033569336,45.72475747899821,45.5453209529152,45.61197014649037,110900
2003-06-09,45.955467224121094,45.97597437243623,45.817048862167226,45.89907354408914,48800
2003-06-10,46.211814880371094,46.24257365660564,46.088775864093094,46.088775864093094,65600
2003-06-11,46.11441421508789,46.329737417027815,46.109290359126305,46.247708785557286,79600
2003-06-12,46.293800354003906,46.38608050804434,46.15537816727519,46.1810130644727,50100
2003-06-13,46.46295928955078,46.529608431784226,46.38093469085491,46.406565666738466,75200
2003-06-16,46.22206115722656,46.55016774249004,46.21180562630887,46.55016774249004,161200
2003-06-17,45.97087097167969,46.150303725361596,45.94523995620552,46.119544942256326,135200
2003-06-18,45.694007873535156,45.88369606983879,45.67862848949354,45.852937301755574,252300
2003-06-19,45.760643005371094,45.82216052260826,45.550447724577275,45.699121576796365,202600
2003-06-20,45.68891525268555,45.714546273163336,45.55562064764015,45.63764538904709,61300
2003-06-23,45.86320114135742,45.92984646040893,45.67864066100268,45.68889619398895,38100
2003-06-24,46.078495025634766,46.09387831664362,45.842668744221925,45.91956955391556,132200
2003-06-25,45.72988510131836,46.22204875853366,45.63248105176235,46.22204875853366,164700
2003-06-26,45.278751373291016,45.55559203542866,45.23261321860423,45.55559203542866,470200
2003-06-27,45.23776626586914,45.37106087321466,45.05833347406258,45.35568147839431,244200
2003-06-30,45.345375061035156,45.365882201566016,45.17619799649548,45.23259165512108,126500
2003-07-01,45.46575164794922,45.744683123197866,45.419265039180615,45.574228283500645,167200
2003-07-02,45.512245178222656,45.56389828275246,45.21265165471884,45.21265165471884,86900
2003-07-03,45.22298049926758,45.491578982755634,45.19198548668437,45.46575046241611,205300
2003-07-07,44.98020553588867,45.12483578827436,44.96987255164466,45.021529591107104,196100
2003-07-08,44.995697021484375,45.14549375250943,44.892390833615316,45.13516076919545,156700
2003-07-09,45.07832717895508,45.176470785554976,45.006012081737445,45.109322178389235,90600
2003-07-10,45.18165588378906,45.264300054270485,45.083512236768456,45.20748046293001,292800
2003-07-11,45.34177017211914,45.34693666298835,45.11449186440835,45.11449186440835,37900
2003-07-14,45.07832717895508,45.383087037981326,45.067998139728516,45.28494343138143,187400
2003-07-15,44.463680267333984,45.06802998144589,44.36553659139307,45.02154336076652,530600
2003-07-16,44.47917175292969,44.48950079851242,44.174411706363955,44.174411706363955,304400
2003-07-17,44.38621520996094,44.4068772516098,44.14344114668869,44.148607642321274,173800
2003-07-18,44.272544860839844,44.370688504529966,44.25704932570534,44.32936445025215,182600
2003-07-21,43.69400405883789,44.215709217254144,43.59586439165979,44.1330650795843,497800
2003-07-22,43.84897994995117,43.869641975579036,43.637201083802836,43.74050727106371,121500
2003-07-23,43.983314514160156,44.164102449461204,43.947156927099954,44.0349676469774,209400
2003-07-24,43.81282424926758,43.84898181043087,43.725013592282245,43.80249520645461,186300
2003-07-25,43.75599670410156,44.065919163549694,43.719839149513916,43.85414032692999,34700
2003-07-28,43.43571472167969,43.632001847396346,43.42021919930742,43.621668871897846,124100
2003-07-29,43.01221466064453,43.72504123258137,43.01221466064453,43.37379444172468,297800
2003-07-30,43.3582763671875,43.5545597297472,43.20847961383443,43.23430419421176,158600
2003-07-31,43.06901931762695,43.244644622465565,42.71777264882945,43.13100541478406,241800
2003-08-01,43.24459457397461,43.41653186786171,43.05702733974525,43.09349852556423,160400
2003-08-04,43.56240463256836,43.588457176015744,43.24458268279841,43.29147249093167,498600
2003-08-05,43.27062225341797,43.64054520411723,43.15599745671082,43.531131709549186,169300
2003-08-06,43.7134895324707,43.786431865517756,43.359196496931126,43.38003773138158,338000
2003-08-07,43.86980438232422,43.88543829357385,43.604087516981515,43.85417444613466,292400
2003-08-08,43.864601135253906,44.156370571435204,43.81770734726167,43.95838473617796,235900
2003-08-11,43.68220901489258,43.79162644774535,43.5363244044989,43.79162644774535,150300
2003-08-12,43.60406494140625,43.817680583833,43.55717118205628,43.69263718399642,197500
2003-08-13,43.11953353881836,43.40088427573286,43.072639761802854,43.374831735717635,346200
2003-08-14,43.20809555053711,43.21851417903252,42.806912764997804,42.984057274829595,314300
2003-08-15,43.192501068115234,43.29670333882176,43.192501068115234,43.29670333882176,10700
2003-08-18,43.32272720336914,43.359198371469425,43.17684253096803,43.31751590076648,137700
2003-08-19,43.66661834716797,43.66661834716797,43.24459406267228,43.286276553132886,162100
2003-08-20,43.458213806152344,43.71351210363855,43.359218885162136,43.692670858426865,99000
2003-08-21,43.29670333862305,43.453010719743936,43.07266487904941,43.37485702918349,129800
2003-08-22,43.327945709228516,43.36441688339212,43.166427102166985,43.18205703751426,241900
2003-08-25,43.14039611816406,43.40090574695717,43.06224243451383,43.296699510403045,99600
2003-08-26,43.29670333862305,43.29670333862305,42.9840925514431,43.004933800596675,87500
2003-08-27,43.192501068115234,43.32796720008317,43.06745754825505,43.32796720008317,50800
2003-08-28,43.49467849731445,43.53114967722411,43.27584744279603,43.27584744279603,64600
2003-08-29,43.374847412109375,43.520732148776986,43.27585249434452,43.51031351404114,62600
2003-09-02,43.19818878173828,43.487401266741784,43.19818878173828,43.32965009634377,118000
2003-09-03,43.3086051940918,43.32963948070105,43.21921248491246,43.256021483508654,105600
2003-09-04,43.58728790283203,43.61883731626126,43.33488457164094,43.43479238479305,145000
2003-09-05,44.13942337036133,44.17097278140413,43.844947490408046,43.97115315833587,130000
2003-09-08,43.93433380126953,44.3655263685161,43.93433380126953,44.07105055809299,224000
2003-09-09,44.144691467285156,44.165725751246505,43.902803219548844,44.044783633318076,69300
2003-09-10,44.44443130493164,44.4759847427145,44.18150872406227,44.223577299852614,136800
2003-09-11,44.286678314208984,44.32874688824263,44.19728560329752,44.3182277387942,79200
2003-09-12,44.465457916259766,44.71260574150993,44.44968320603181,44.53907590524329,146000
2003-09-15,44.54429244995117,44.60213567283076,44.30240443239817,44.41283130920221,125700
2003-09-16,44.50749206542969,44.57585042751323,44.360256201325825,44.475942669372124,80100
2003-09-17,44.75466537475586,44.82302377605578,44.51277717183457,44.58113557313449,177100
2003-09-18,44.749393463134766,44.791462011663896,44.528539601173236,44.75991260620585,132200
2003-09-19,44.749393463134766,44.791462011663896,44.63370696061846,44.72310362921226,195200
2003-09-22,44.55484390258789,44.581133742679796,44.30243656405869,44.5180349169564,249500
2003-09-23,44.660030364990234,44.67580507815987,44.444431919991224,44.49176007138038,96300
2003-09-24,44.886104583740234,44.964982092294335,44.596888389667434,44.62844180021512,258000
2003-09-25,44.9492301940918,45.04388244999507,44.87560820671923,44.9334514748756,314800
2003-09-26,45.29102325439453,45.30154239985033,45.04913506333199,45.085944048670235,281300
2003-09-29,45.096473693847656,45.259484379459266,45.075439409917216,45.17009168166448,97500
2003-09-30,45.53292465209961,45.685420210411216,45.19112855134153,45.19112855134153,450400
2003-10-01,45.734981536865234,45.851653058388685,45.634223078670665,45.750890554157166,102100
2003-10-02,45.57057189941406,45.68724339261091,45.37435129303427,45.46450911252745,163500
2003-10-03,44.939449310302734,45.16748775029571,44.891722310459635,45.16748775029571,319500
2003-10-06,45.072044372558594,45.13568443909259,44.849310208740405,44.849310208740405,89900
2003-10-07,44.812217712402344,45.050861040385136,44.791004342753745,45.04025637857911,93000
2003-10-08,44.891746520996094,44.9712956096687,44.727343992130116,44.727343992130116,116100
2003-10-09,44.74856948852539,44.75917819444413,44.600079973949576,44.637202352593526,173700
2003-10-10,44.88111877441406,44.97127652787329,44.84930077085963,44.89172747295421,73400
2003-10-13,44.812217712402344,44.944798238178684,44.732668587729236,44.944798238178684,62100
2003-10-14,44.63190460205078,44.77508977186844,44.58947786801738,44.642509262541104,118700
2003-10-15,44.472808837890625,44.5099312207188,44.361441689406114,44.46220013077613,62800
2003-10-16,44.228851318359375,44.626592779772615,44.212942307268506,44.52583031481661,89600
2003-10-17,44.46752166748047,44.49403939947741,44.24478728444238,44.31903207878841,84800
2003-10-20,44.49934387207031,44.621315729086085,44.36676330381274,44.414490366287296,90700
2003-10-21,44.578853607177734,44.71673842165792,44.54703559077255,44.63188902923256,213400
2003-10-22,44.90234375,44.95007481372151,44.743249645007765,44.817494369877615,167300
2003-10-23,44.75923156738281,44.944843681934884,44.674378002992924,44.918325931552886,146700
2003-10-24,45.072044372558594,45.15689779460392,44.87582791463804,44.94476828552447,136500
2003-10-27,44.95010757446289,45.0773837604255,44.88116310395385,44.97662125493506,171300
2003-10-28,45.162193298339844,45.220524957027315,44.780361065999266,44.89703247544034,174300
2003-10-29,44.870548248291016,45.10389124124768,44.870548248291016,45.08797818133475,111400
2003-10-30,44.70616912841797,44.76450490199542,44.584193225654786,44.62661997844528,302000
2003-10-31,44.86518096923828,44.89700299839601,44.764422673991625,44.78563196538957,77600
2003-11-03,44.69443130493164,44.747638149362636,44.55077241902577,44.726354599705836,133500
2003-11-04,44.85409164428711,44.85940949137287,44.74235190468199,44.779601190833866,84700
2003-11-05,44.69443130493164,44.84873399537693,44.65186420561804,44.822128543450425,172900
2003-11-06,44.46565628051758,44.572070012600435,44.444372722216265,44.56143026316161,143700
2003-11-07,44.39117431640625,44.42841953567595,44.279438658597165,44.33264553477895,112900
2003-11-10,44.3752326965332,44.51889173303378,44.30606007278091,44.42843959673985,97800
2003-11-11,44.444374084472656,44.56143162900591,44.32199869476883,44.32199869476883,27300
2003-11-12,44.5880241394043,44.593341983029994,44.47096662887711,44.47096662887711,80200
2003-11-13,44.9764518737793,44.9870956832032,44.75298058896401,44.75830249367596,134700
2003-11-14,45.221195220947266,45.22651712430616,44.992402089588566,44.992402089588566,70000
2003-11-17,45.274410247802734,45.418073248462804,45.269092402906864,45.269092402906864,113300
2003-11-18,45.460636138916016,45.460636138916016,45.157352571672824,45.194597779600116,95700
