Price,Close,High,Low,Open,Volume
1999-02-03,13.923956871032715,14.144603393592867,13.68008439872939,13.772988197702086,2668200
1999-02-04,13.447827339172363,14.028476188014002,13.331697569404035,14.028476188014002,3891800
1999-02-05,13.12265682220459,13.459432970739044,12.913623350700448,13.37814217626521,3664800
1999-02-08,13.343307495117188,13.563954007220953,13.052983137085917,13.285242623510934,2629200
1999-02-09,12.820725440979004,13.389761262181876,12.751047585321508,13.378148286238961,4171000
1999-02-10,12.913625717163086,13.15749814527498,12.727818152887359,12.878786798861388,2803600
1999-02-11,13.459437370300293,13.482663319170527,13.018144341765858,13.145887060552141,5333400
1999-02-12,12.925237655639648,13.296852754454086,12.855559824611941,13.145884120560721,5834800
1999-02-16,12.867177963256836,13.308471070299941,12.8207260572523,13.285245117297672,3452800
1999-02-17,12.576851844787598,12.994918942121258,12.472335070454182,12.542012920009793,5567000
1999-02-18,12.646533012390137,12.785888748063856,12.391047496988316,12.751049814145427,4151200
1999-02-19,12.762654304504395,12.960074798750595,12.692976483005735,12.867171036752383,3347200
1999-02-22,13.215567588806152,13.25040651918086,12.762661493934939,12.855565308267495,4736000
1999-02-23,13.389759063720703,13.552340700227285,13.215564453177935,13.378146089684517,4131000
1999-02-24,13.018145561218262,13.540729459750663,13.018145561218262,13.51750350870478,5001000
1999-02-25,13.052984237670898,13.052984237670898,12.681369028057492,12.774272830460845,5132400
1999-02-26,12.658137321472168,13.052978302141943,12.542007621275177,13.029752362102544,4685200
1999-03-01,12.600080490112305,12.70459728680448,12.425885828958679,12.495563693420129,2184200
1999-03-02,12.263299942016602,12.82072266665372,12.263299942016602,12.704592932354322,4960400
1999-03-03,12.472333908081055,12.53039877729931,12.216848483520735,12.449107960393754,3215600
1999-03-04,12.600080490112305,12.809114083496656,12.30975605485626,12.77427515126593,6398200
1999-03-05,12.890405654907227,13.006535435582068,12.733630450996193,12.96008352331213,3753800
1999-03-08,13.262017250061035,13.28524319971088,13.018144778737671,13.192339401111504,3318800
1999-03-09,13.12265682220459,13.447820000099926,13.076204939648115,13.192334646039305,1872000
1999-03-10,13.12265682220459,13.203947616678425,12.965881718576483,13.12265682220459,884000
1999-03-11,13.099435806274414,13.36653423140235,12.971693081213227,13.192339606318912,2432400
1999-03-12,12.983304023742676,13.215563487494782,12.843948345491414,13.215563487494782,1672000
1999-03-15,13.192339897155762,13.192339897155762,12.87298307746229,13.076210144539953,864200
1999-03-16,13.41878890991211,13.471047282992684,13.157497044509235,13.203948931691967,1517600
1999-03-17,13.331689834594727,13.424593596508277,13.215560132202786,13.412980626269084,850800
1999-03-18,13.517500877380371,13.529113850642725,13.238789519083868,13.285241412133285,642800
1999-03-19,13.192339897155762,13.703310808665314,13.192339897155762,13.63363295709583,1273000
1999-03-22,13.192339897155762,13.32008262503315,13.076210144539953,13.192339897155762,1547000
1999-03-23,12.809107780456543,13.099432072851297,12.716204006890221,13.099432072851297,2997200
1999-03-24,13.058793067932129,13.116857954850458,12.669758325579325,12.890404895868976,1233400
1999-03-25,13.366537094116211,13.412989004087077,13.215568386710903,13.320085184145347,1190200
1999-03-26,13.296858787536621,13.51750535256998,13.227180924894508,13.30847176464364,967000
1999-03-29,13.796210289001465,13.819436232248943,13.43620816866557,13.471047083536785,1899400
1999-03-30,13.772985458374023,13.935567074240158,13.656855732755355,13.726533568126555,1685000
1999-03-31,13.598793983459473,14.05170001706743,13.575568033018039,13.935570264860262,1549400
1999-04-01,13.813637733459473,13.94718698435042,13.563958699185088,13.935574006012077,637000
1999-04-05,14.28975772857666,14.30717718131365,13.970401095065196,13.982014063556521,2007000
1999-04-06,14.411703109741211,14.539445844799353,14.237508471025565,14.376864181998082,1080200
1999-04-07,14.37686824798584,14.702031665549333,14.098156747217134,14.678805707151941,1863400
1999-04-08,14.516218185424805,14.562670083618164,14.074925152587891,14.376862490844728,1213800
1999-04-09,14.492988586425781,14.626537760098776,14.376858870188396,14.487182100613913,557600
1999-04-12,14.272344589233398,14.347828917817628,13.91234240675477,13.982020248524828,2075000
1999-04-13,14.051701545715332,14.4000908402372,13.93557178087471,14.330412981332826,1601200
1999-04-14,13.703315734863281,14.301384175834007,13.656863817117982,14.26073874780687,951400
1999-04-15,13.819435119628906,13.88911294376149,13.412981145522174,13.865887002383962,3398400
1999-04-16,13.447827339172363,13.842668556384679,13.378149477311366,13.819442602431012,544200
1999-04-19,12.797492027282715,13.598786900134355,12.681362335565087,13.587173930962592,2416600
1999-04-20,13.12265682220459,13.14588276348283,12.681363937918064,12.936849291978685,2058800
1999-04-21,13.471050262451172,13.5175021599079,13.029757236612255,13.12266103152571,1015600
1999-04-22,14.092344284057617,14.115570232609834,13.819439388569068,14.051698874091237,2064600
1999-04-23,14.121382713317871,14.249125484573213,13.842671212397123,14.01686590047259,489000
1999-04-26,14.481378555297852,14.492991529279646,14.202667179734782,14.283957997607343,530200
1999-04-27,14.121382713317871,14.667192735954334,14.10976973411284,14.655579756749303,826000
1999-04-28,13.93557357788086,14.272349939346313,13.865895709991456,14.121381225585937,1788600
1999-04-29,13.790406227111816,13.958794345253391,13.598792161640368,13.93556839792352,968000
1999-04-30,13.680081367492676,14.028470536444104,13.354918143138011,14.028470536444104,1520000
1999-05-03,13.796210289001465,13.84266217549642,13.59878977139791,13.749758402506512,403200
1999-05-04,13.587178230285645,13.912341469984788,13.494274447514462,13.73814687728882,2869800
1999-05-05,13.865887641906738,13.865887641906738,13.285239080687862,13.656854159867942,886200
1999-05-06,13.517500877380371,13.970406834612188,13.471048984330954,13.749760342627457,686800
1999-05-07,13.749764442443848,13.81944230279407,13.482665977767995,13.726538488993773,739400
1999-05-10,13.865887641906738,14.028469239048023,13.772983872111718,13.889113584355492,486400
1999-05-11,14.07492446899414,14.214280156805962,13.947181755166635,13.947181755166635,931200
1999-05-12,14.35363483428955,14.434925646457858,13.935567800281117,14.295569968455046,589400
1999-05-13,14.312993049621582,14.59751096419824,14.295573585463828,14.446542274831033,1231000
1999-05-14,13.93557357788086,14.167833137512208,13.877508687973023,14.074929313659668,815600
1999-05-17,14.13299560546875,14.191060501136247,13.790412721030519,13.854284106264766,451200
1999-05-18,14.260734558105469,14.376864318350627,14.144604797860309,14.2839605101545,820200
1999-05-19,14.307184219360352,14.34202314197243,14.103957170789892,14.330410167768404,637400
1999-05-20,14.121382713317871,14.394287724636103,14.121382713317871,14.388481235033588,552000
1999-05-21,13.958793640136719,14.138794722850628,13.923954720901769,14.028471478606619,550000
1999-05-24,13.656854629516602,14.028469721476238,13.616209228833517,13.958791891733807,1409600
1999-05-25,13.372333526611328,13.842658761372734,13.349107589092247,13.749755011296408,712600
1999-05-26,13.651053428649902,13.65685991670973,13.14588896744508,13.540730155513218,1353800
1999-05-27,13.55234146118164,13.674277695408211,13.389759815546213,13.65105174603172,761400
1999-05-28,13.72653579711914,13.72653579711914,13.436211435927957,13.552341180404431,265800
1999-06-01,13.41878890991211,13.743952120191244,13.401369452218585,13.743952120191244,637600
1999-06-02,13.56395435333252,13.633632201037994,13.180726190952406,13.354920810216093,646000
1999-06-03,13.471050262451172,13.68008380100645,13.4536308009049,13.552341083000448,912200
1999-06-04,13.871694564819336,13.91233996538599,13.471047044948037,13.471047044948037,500000
1999-06-07,14.121382713317871,14.21428654695812,13.976220473254982,13.976220473254982,1003600
1999-06-08,13.796210289001465,14.162018895149231,13.75556488831838,14.121373494466146,508400
1999-06-09,14.0052490234375,14.040087951356497,13.831054383842506,13.889119263707503,563800
1999-06-10,13.796210289001465,13.912340005238852,13.685887058575949,13.865888118743896,502800
1999-06-11,13.610403060913086,13.929759788024956,13.563951173333178,13.842662498812627,210800
1999-06-14,13.546536445617676,13.726537572841915,13.494278053842898,13.726537572841915,341200
1999-06-15,13.668474197387695,13.784603969667964,13.517505493423345,13.517505493423345,830800
1999-06-16,14.231696128845215,14.295567470100742,13.982017249391792,14.005243191666528,719000
1999-06-17,14.38847541809082,14.43492731613147,14.086538080826607,14.098151055336768,682200
1999-06-18,14.516218185424805,14.516218185424805,14.278152207183838,14.388475465393066,409800
1999-06-21,14.882022857666016,14.8936358290727,14.562666143982195,14.580085601092222,1514000
1999-06-22,14.568486213684082,14.934295154083483,14.539453758096828,14.84139129620427,1052800
1999-06-23,14.678801536560059,14.684608024509647,14.353638211383096,14.492993922173222,915400
1999-06-24,14.37686824798584,14.643966769555853,14.301383883194315,14.632353790357156,533600
1999-06-25,14.394283294677734,14.620736319483072,14.330411928706997,14.400089782493255,546400
1999-06-28,14.632346153259277,14.655572099534293,14.452345069627913,14.53944236815922,437000
1999-06-29,14.818154335021973,14.84138028225555,14.632346757153359,14.632346757153359,215600
1999-06-30,15.044604301452637,15.096862672241164,14.661376249003437,14.812344875725849,630200
1999-07-01,15.213003158569336,15.282681035631485,14.899452711789664,15.108486342976112,946800
1999-07-02,15.410415649414062,15.410415649414064,15.189769155564125,15.189769155564125,444000
1999-07-06,15.323324203491211,15.654294070713265,15.259452825606255,15.491712381551555,656000
1999-07-07,15.503317832946777,15.53815674942531,15.18976758463999,15.18976758463999,1111200
1999-07-08,15.71235466003418,15.787838995060213,15.39880434531066,15.42203029454944,758400
1999-07-09,15.88074016571045,15.880740165710447,15.665900170781276,15.770416925071144,247400
1999-07-12,15.903968811035156,15.991066121062731,15.747193652985521,15.933001247711015,468800
1999-07-13,15.834294319152832,15.86332676198223,15.660099662176455,15.793648899191679,400200
1999-07-14,16.031702041625977,16.0375085255237,15.758797298432777,15.956217750955517,603800
1999-07-15,16.147842407226562,16.234939723338897,15.991067238224364,16.142035919485743,772000
1999-07-16,16.293004989624023,16.351069868418122,16.118810353241727,16.258166062347563,200800
1999-07-19,16.0955810546875,16.33945349491004,16.07235510799964,16.316227548222177,445400
1999-07-20,15.42784309387207,16.025911531459133,15.32913276922178,16.02010504177382,1616600
1999-07-21,15.561388969421387,15.654292784164202,15.352355386250055,15.422033247307166,795400
1999-07-22,15.079449653625488,15.561388167776784,15.00977179615783,15.561388167776784,1034600
1999-07-23,15.120094299316406,15.224611080187257,14.974932103662447,15.166546201925673,802800
1999-07-26,14.77751636505127,15.027195423478462,14.760096895858673,14.911065628861163,719800
1999-07-27,15.143321990966797,15.224612829875362,14.957514359175795,15.003966267123545,833800
1999-07-28,15.282670021057129,15.398799732463338,15.073636540525953,15.212992194213404,951200
1999-07-29,15.02718448638916,15.212992022542348,14.876215863264694,14.980732602350862,933200
1999-07-30,14.8704195022583,15.218808869745805,14.864613012800177,15.16655046462268,601800
1999-08-02,14.841382026672363,15.137512888706906,14.78331715176363,14.794930126745378,638800
1999-08-03,14.783316612243652,15.015576103402232,14.591702532037823,15.003963128844303,940400
1999-08-04,14.603316307067871,14.934286100110763,14.545251431095435,14.77170444738794,975200
1999-08-05,14.71944522857666,14.71944522857666,14.318797606970431,14.545250610486995,1759600
1999-08-06,14.725259780883789,14.980745360678304,14.585904010086782,14.702033819084289,954400
1999-08-09,14.556864738464355,14.823963174032508,14.539445275275128,14.783317759924312,420000
1999-08-10,14.312993049621582,14.58589798809307,14.098152991675944,14.522026619514635,1399800
1999-08-11,14.771700859069824,14.794926803816791,14.400085743118384,14.539441411600174,1272800
1999-08-12,14.585897445678711,14.841382910491555,14.580090957842057,14.835576422654901,834200
1999-08-13,15.050414085388184,15.085253006882137,14.82976758259314,14.858800017171436,683200
1999-08-16,15.096861839294434,15.230411001718961,14.969119162192712,15.120087780585656,1104000
1999-08-17,15.166545867919922,15.329127523471897,14.93428635998853,15.305901572678756,696400
1999-08-18,14.992350578308105,15.207190613706015,14.98654409086492,15.183964663933269,368400
1999-08-19,14.841382026672363,14.934285826526338,14.742671739327516,14.841382026672363,537400
1999-08-20,14.887822151184082,14.934274014370304,14.783305459015082,14.934274014370304,417200
1999-08-23,15.230409622192383,15.276861500567351,15.009763199911289,15.050408593489387,585000
1999-08-24,15.468481063842773,15.607836749102619,15.2362215884097,15.305899431039622,1077200
1999-08-25,15.793649673461914,15.857521050817825,15.445260342429664,15.561390119440414,783600
1999-08-26,15.602029800415039,15.863321702543315,15.584610340273155,15.863321702543315,453200
1999-08-27,15.514937400817871,15.735583965649862,15.468485492432189,15.631067171782076,344200
1999-08-30,15.259450912475586,15.61945317905606,15.201386030769058,15.584614250032145,863000
1999-08-31,15.392996788024902,15.468481117803975,15.05041406056603,15.271060562997167,902600
1999-09-01,15.474285125732422,15.578801873298344,15.375574864142383,15.503317555611844,1188800
1999-09-02,15.416227340698242,15.485905204385013,15.143322374591719,15.236226192840748,578000
1999-09-03,15.979456901550293,16.020102322448132,15.787842774460481,15.793649263160173,901200
1999-09-07,15.985260009765625,16.188487071277354,15.979453522293861,16.049131371955024,821400
1999-09-08,15.874935150146484,16.11300111252981,15.747192438623724,15.956225966570058,401800
1999-09-09,16.01429557800293,16.08397344128648,15.793649010938351,15.979456646361154,372400
1999-09-10,16.1884765625,16.327832171359397,16.060733921045554,16.2349284321198,337000
1999-09-13,15.967841148376465,16.240746069821444,15.967841148376465,16.188487680608574,807400
1999-09-14,16.142030715942383,16.18267611702569,15.909771281180621,16.025900998561504,794800
1999-09-15,15.80526351928711,16.322041055369603,15.764618095100845,16.322041055369603,772600
1999-09-16,15.735589981079102,15.898171722581026,15.439458951914883,15.770428925686657,1847800
1999-09-17,16.04912757873535,16.112998925828727,15.857513537455226,15.973643259443183,1207400
1999-09-20,16.118804931640625,16.19428924868361,15.944610353849122,16.118804931640625,466000
1999-09-21,15.787840843200684,16.002680898808784,15.700743523359563,15.938809530925296,1311800
1999-09-22,15.816885948181152,15.944628786235478,15.60204572054433,15.758821021792821,1067200
1999-09-23,15.236223220825195,15.97945362184106,15.102674008142658,15.97945362184106,1873200
1999-09-24,15.271065711975098,15.282678689702836,14.887837446959754,15.10848402378677,1271600
1999-09-27,15.42784309387207,15.642683212228588,15.398810645445513,15.56139235663423,2083600
1999-09-28,15.497517585754395,15.561388958344615,15.050417977622851,15.410420259495002,936000
1999-09-29,15.213003158569336,15.538166584859368,15.213003158569336,15.445262748776502,399600
1999-09-30,15.329120635986328,15.45686330795288,15.143313113125886,15.329120635986328,771600
1999-10-01,15.236223220825195,15.317514045936306,14.998157232999803,15.259449170856943,1905000
1999-10-04,15.607844352722168,15.607844352722168,15.282680928707123,15.329132846423558,486400
1999-10-05,15.700740814208984,15.874935423834083,15.422029438808824,15.700740814208984,1226200
1999-10-06,15.892355918884277,15.938807817806847,15.712354810559319,15.77041968421253,965600
1999-10-07,15.811063766479492,15.979451885916843,15.706547002690792,15.973645399039693,1896600
1999-10-08,15.79944896697998,15.851707342835484,15.468479253228471,15.805255453186149,1064600
1999-10-11,15.956226348876953,16.05493662832779,15.840096608346553,15.880742017532192,1238200
1999-10-12,15.671709060668945,16.02590478230689,15.631063649989182,15.956226935427292,471800
1999-10-13,15.259450912475586,15.631066155397367,15.14332114906253,15.538162344666922,1058600
1999-10-14,15.172351837158203,15.352352949654149,14.98073774966252,15.282675099655718,1401000
1999-10-15,14.812344551086426,15.050410457238735,14.690408355252314,14.870409406245525,2097600
1999-10-18,14.678801536560059,14.852996175047718,14.295573331887208,14.777511831703066,3011800
1999-10-19,14.44654369354248,14.864610874384546,14.371059341445996,14.841384919893319,2947800
1999-10-20,15.02718448638916,15.032990971893947,14.702021298121078,14.818151008216821,796800
1999-10-21,14.783316612243652,14.80654256135951,14.44654035006371,14.539444146527142,1361800
1999-10-22,14.818154335021973,15.027187860124164,14.812347848213578,14.957510018423433,399400
1999-10-25,14.858794212341309,14.951697966697488,14.707825611512519,14.725245065454303,325000
1999-10-26,14.864607810974121,15.149125694856048,14.852994836121798,15.12009325772524,982400
1999-10-27,14.847180366516113,14.864599819429507,14.614920994337528,14.858793335125043,1298600
1999-10-28,15.230409622192383,15.230409622192385,14.911052958364484,15.120086411051837,680400
1999-10-29,15.793649673461914,15.886553495070512,15.491712253233965,15.491712253233965,1633600
1999-11-01,15.770419120788574,15.967839684156324,15.758806146472823,15.840096966683074,461600
1999-11-02,15.700740814208984,15.956226241659131,15.660095405296461,15.770418658059024,312600
1999-11-03,15.932997703552246,16.025901480249345,15.840093926855149,15.932997703552248,418400
1999-11-04,16.05493927001953,16.153649565712236,15.944615998362977,16.14203658974839,818200
1999-11-05,16.229137420654297,16.443977522466177,16.15365306055823,16.443977522466177,1796000
1999-11-08,16.39171600341797,16.461393861030796,16.04913320348823,16.04913320348823,754200
1999-11-09,16.211711883544922,16.53687515914611,16.165259987030467,16.531068672081805,1963000
1999-11-10,16.49622917175293,16.623971882692235,16.165259420682915,16.165259420682915,1167800
1999-11-11,16.72269058227539,16.815594418843588,16.600754296779634,16.61817376613617,591000
1999-11-12,16.815587997436523,16.954943699072736,16.362681967118828,16.949137211504564,878600
1999-11-15,16.7401065826416,16.85042986570445,16.67042871965454,16.85042986570445,374600
1999-11-16,17.09429931640625,17.09429931640625,16.73429708895476,16.873652789903726,511200
1999-11-17,16.931711196899414,17.233648433606813,16.90848525561423,17.16397060975126,1031200
1999-11-18,17.50655746459961,17.50655746459961,17.059457987062572,17.187200694930297,1505600
1999-11-19,17.66913604736328,17.698168475965588,17.373005275619764,17.523973904351752,890600
1999-11-22,17.779462814331055,17.837527683091118,17.605268208050866,17.628494155554893,872400
1999-11-23,17.62269401550293,17.9246314417982,17.38462796784704,17.9246314417982,1170000
1999-11-24,17.895599365234375,17.959470745188163,17.47172566190468,17.57043597637872,1253400
1999-11-26,18.03494644165039,18.209141030590995,17.98268806496821,17.98268806496821,851800
1999-11-29,17.8781795501709,18.13947155398957,17.8665665722234,17.97688986272462,706400
1999-11-30,17.343976974487305,17.878173787896355,17.268492642157767,17.79107648136227,872400
1999-12-01,17.51236343383789,17.64010613793087,17.28010397185065,17.28010397185065,1801000
1999-12-02,17.930431365966797,18.034948129110386,17.698171892314377,17.698171892314377,417200
1999-12-03,18.441402435302734,18.627210016514855,18.33688567087092,18.441402435302734,1246200
1999-12-06,18.569149017333984,18.708504732285835,18.32527651616825,18.383341397398183,694800
1999-12-07,18.6155948638916,18.696885671157503,18.406561359493566,18.696885671157503,409000
1999-12-08,18.41817855834961,18.627212110714233,18.39495260808687,18.41817855834961,815800
1999-12-09,18.37172508239746,18.67366240992106,18.058174780738337,18.603984565107922,2375000
1999-12-10,18.464628219604492,18.58075795683471,18.139464955359884,18.51108011449658,453200
1999-12-13,18.586565017700195,18.743340167802632,18.3252731008628,18.458822302801913,754000
1999-12-14,18.23236846923828,18.65043551694056,18.139464680859998,18.65043551694056,1432200
1999-12-15,18.603988647460938,18.603988647460938,17.88398409306482,18.185921486843835,2496800
1999-12-16,18.952369689941406,18.998821576436363,18.696884314219158,18.74333620071411,838800
1999-12-17,19.161775588989258,19.2662943649292,19.022417221069336,19.231454772949217,795400
1999-12-20,19.34759521484375,19.41727442930297,19.092104761826604,19.23146319074505,578400
1999-12-21,19.719221115112305,19.77728713724161,19.254692938077856,19.394051391188192,763600
1999-12-22,19.719221115112305,19.951485203629527,19.457924015530427,19.88180597707436,615400
1999-12-23,19.82373809814453,20.06761536824473,19.800511691468323,19.905030521511264,718400
1999-12-27,19.974708557128906,20.044387773025868,19.556633261747137,20.044387773025868,1252000
1999-12-28,19.788898468017578,20.04438894119621,19.742445654712373,19.928256907933196,1400800
1999-12-29,20.10825538635254,20.16051478527751,19.83534519196658,19.83534519196658,1167000
1999-12-30,20.090843200683594,20.43923932555094,20.044390384034614,20.43923932555094,3379600
1999-12-31,20.021163940429688,20.230201614981738,19.99793753214613,20.125682777705713,1510600
2000-01-03,20.601823806762695,20.671503030460876,19.881805161881474,20.671503030460876,1876200
2000-01-04,19.556640625,20.346338702494062,19.440508554780283,20.067621733966746,1091000
2000-01-05,19.266300201416016,19.719215034360694,18.627574154955568,19.23146059888181,3812000
2000-01-06,18.627580642700195,19.359212550736427,18.441769364468772,19.045656018720898,3340000
2000-01-07,18.952739715576172,18.952739715576172,18.255947814268225,18.441758987950344,1372000
2000-01-10,19.67276954650879,19.85858082912044,19.347599801938394,19.695995956835244,2041000
2000-01-11,19.11532974243164,19.87018784283143,19.022424130074743,19.69598981966225,2822600
2000-01-12,19.034034729003906,19.463723127401188,18.813383929826923,19.463723127401188,3966400
2000-01-13,19.20823860168457,19.324370636761262,18.906295310485177,19.277917822730586,2386000
2000-01-14,19.649534225463867,19.963090622678713,19.61469462577333,19.788892624226023,2767800
2000-01-18,19.75406265258789,19.963100352615275,19.550831555339045,19.60309098034589,1101600
2000-01-19,19.788898468017578,19.87019089130169,19.53340799483895,19.672766434754564,1580800
2000-01-20,19.905029296875,20.2301989703362,19.742444460144398,20.160519754594517,2191200
2000-01-21,19.928260803222656,20.021166447992925,19.74825611648026,20.021166447992925,2869400
2000-01-24,19.277917861938477,20.195360940910245,19.17339903015688,20.044389295003498,1137800
2000-01-25,19.6901798248291,19.707599624143313,18.975968052946477,19.237265042659633,5964800
2000-01-26,19.045650482177734,19.60308415482684,18.929518467042506,19.579857751799793,1678600
2000-01-27,18.859846115112305,19.370827167492195,18.476610325827387,19.27792152160494,2476200
2000-01-28,18.186269760131836,18.99919369576991,17.884326584037694,18.627571325192505,4914000
2000-01-31,18.790157318115234,18.790157318115234,17.791422133097985,18.186270927174572,2624600
2000-02-01,19.185014724731445,19.23146754488818,18.59274126773308,18.772745945840423,949800
2000-02-02,19.324371337890625,19.568248620400063,19.11533366716825,19.11533366716825,1069400
2000-02-03,19.881805419921875,19.881805419921875,19.23727259234847,19.41727725590501,2489200
2000-02-04,20.114070892333984,20.299882170785107,19.92825961388286,19.974712433495643,1383400
2000-02-07,20.346328735351562,20.392781540683416,19.997932695362667,20.160517514024153,1310600
2000-02-08,20.53213882446289,20.717950035544,20.468266220653756,20.50891242307775,1772000
2000-02-09,20.276641845703125,20.857301692372747,20.1605098763692,20.717943329172037,3246600
2000-02-10,20.758602142333984,20.76440874433184,20.25342776852054,20.32310699249481,2315200
2000-02-11,20.20696449279785,20.76439799604745,20.021153325047987,20.758591397055266,2004200
2000-02-14,20.218584060668945,20.346329278743248,19.974706826163462,20.346329278743248,703000
2000-02-15,20.276641845703125,20.416000208903835,19.684368802100114,20.189542868702684,601200
2000-02-16,20.172122955322266,20.439226483228087,20.137283364725853,20.206962545918675,344200
2000-02-17,20.62504768371582,20.671500493814282,20.137293177682,20.433429842059677,462400
2000-02-18,19.928260803222656,20.64827955019224,19.88180798083752,20.64827955019224,725400
2000-02-22,19.881805419921875,20.06761668552862,19.324371623101634,19.83535260352019,2467800
2000-02-23,20.485689163208008,20.625047592889697,19.875996033350628,19.92825544448126,366600
2000-02-24,20.74117660522461,20.834082211519007,20.253422172179015,20.61923799696321,639800
2000-02-25,20.543750762939453,20.996665562122402,20.392779163211802,20.764401562541405,1874400
2000-02-28,20.29987335205078,20.671495747511667,19.788892558292066,20.346326151483392,3016600
2000-02-29,20.764400482177734,20.810853279677012,20.578589292180617,20.717947684678453,948200
2000-03-01,20.973445892333984,21.275389188679878,20.81086104045543,20.81086104045543,1927000
2000-03-02,21.18248176574707,21.29861379297156,20.845698886796047,21.136028954857274,2195200
2000-03-03,21.76894187927246,21.856040873187926,21.321833710506393,21.554097694280973,803200
2000-03-06,21.73410987854004,22.07669937435459,21.5541052281968,21.76894948828389,1335000
2000-03-07,21.13602638244629,22.11153529240535,21.13602638244629,21.98379007800595,2609600
2000-03-08,21.507654190063477,21.60055982371386,20.996673204986376,21.3915221480005,2179200
2000-03-09,22.157995223999023,22.20444804417512,21.321844460829247,21.530882151621693,571800
2000-03-10,22.204448699951172,22.541231656174283,22.111543056855144,22.297354343047203,530000
2000-03-13,21.8792667388916,22.39024749075531,21.554097169523786,21.73990835201968,4022400
2000-03-14,21.379901885986328,22.34379751691347,21.298609483378016,22.15798631095161,928400
2000-03-15,21.008281707763672,21.623781392955202,20.903762893297188,21.554102183310878,1238600
2000-03-16,21.739913940429688,21.739913940429688,20.764404981564255,21.27538586477948,5453200
2000-03-17,22.25089454650879,22.297347353495237,21.80959288013753,21.83281928363075,882000
2000-03-20,22.157995223999023,22.52961778540781,21.972183943294628,22.343806504703416,790800
2000-03-21,22.738651275634766,22.901236116216424,21.792175239391543,22.099925116206823,1298400
2000-03-22,23.133502960205078,23.319314228961744,22.761880422691743,22.87801246566466,1337000
2000-03-23,23.574800491333008,23.783838131157637,23.08704599840888,23.156725211683753,968200
2000-03-24,23.778030395507812,24.31804427262191,23.412214543269233,23.80706339965373,2206200
2000-03-27,23.96965980529785,24.132244707077973,23.80707490351773,23.876754147137785,1566200
2000-03-28,23.388986587524414,23.96964663190188,23.388986587524414,23.96964663190188,1251200
2000-03-29,22.703813552856445,23.43544539624773,22.58768151422291,23.412218988521023,6663800
2000-03-30,22.088314056396484,22.98253076635575,21.461201039022452,22.552842217414284,9271600
2000-03-31,22.506380081176758,22.73864406550263,21.786361729766565,22.390248089013824,639200
2000-04-03,21.554107666015625,22.227673530578613,21.275390756541285,22.227673530578613,5290000
2000-04-04,21.34507179260254,21.832826425512934,19.428892877597413,21.449590642511907,4423000
2000-04-05,21.484432220458984,21.99541331110774,20.857319063753696,21.043130369444153,1200400
2000-04-06,21.763139724731445,22.08830936843074,21.461196484153525,21.832818934095577,346000
2000-04-07,22.506380081176758,22.529606479609345,21.87926732349691,22.04185211252502,466000
