Price,Close,High,Low,Open,Volume
1993-07-30,25.03443717956543,25.174001986141405,24.99954597792144,25.174001986141405,75300
1993-08-02,25.10422134399414,25.191449354223444,25.069330139902416,25.069330139902416,41300
1993-08-03,25.12165069580078,25.22632424036662,25.034422741995918,25.156541877322727,81600
1993-08-04,25.12165069580078,25.1739874680837,25.05186833275689,25.12165069580078,434000
1993-08-05,25.069320678710938,25.121657465096554,25.034429487787193,25.121657465096554,36800
1993-08-06,25.10422134399414,25.156558150131723,25.069330139902416,25.139112548085862,402300
1993-08-09,25.243776321411133,25.313558702396374,25.12165715468696,25.17399394042589,828200
1993-08-10,25.226329803466797,25.243775398075,25.191438614250384,25.226329803466797,604900
1993-08-11,25.226329803466797,25.296112181899623,25.20888420885859,25.20888420885859,542200
1993-08-12,25.15656089782715,25.29612572943784,25.069332878070465,25.29612572943784,303700
1993-08-13,25.191444396972656,25.20888999558552,25.173998798359797,25.173998798359797,103500
1993-08-16,25.330995559692383,25.400777916606135,25.208876435093313,25.208876435093313,241800
1993-08-17,25.418228149414062,25.41822814941406,25.313554594920934,25.313554594920934,369300
1993-08-18,25.557811737060547,25.610148552904356,25.488029315935464,25.505474921216734,414300
1993-08-19,25.557811737060547,25.575257342341814,25.522920526498005,25.575257342341814,28500
1993-08-20,25.575237274169922,25.575237274169922,25.488009316208906,25.50545490780111,80700
1993-08-23,25.52290153503418,25.54034712733427,25.470564758133904,25.470564758133904,15600
1993-08-24,25.802030563354492,25.802030563354492,25.522901091404748,25.522901091404748,273400
1993-08-25,25.819473266601562,25.92414680687157,25.76713649646656,25.802027676556563,242300
1993-08-26,25.836931228637695,25.976496015828175,25.732257638244835,25.836931228637695,120000
1993-08-27,25.819473266601562,25.819473266601562,25.76713649646656,25.76713649646656,25700
1993-08-30,25.924158096313477,25.959049291597882,25.83693010810246,25.83693010810246,183500
1993-08-31,25.993942260742188,25.993942260742188,25.871823068913198,25.90671426657862,66500
1993-09-01,25.959049224853516,26.01138601764556,25.90671243206147,25.90671243206147,136500
1993-09-02,25.871829986572266,26.01139481455108,25.854384383074915,25.976503607556374,472400
1993-09-03,25.889265060424805,25.924156253228613,25.81948267481719,25.854373867621,630500
1993-09-07,25.71483039855957,25.924177728805645,25.679939176851892,25.889286507097967,196400
1993-09-08,25.627593994140625,25.71482201998862,25.453137942444638,25.71482201998862,269900
1993-09-09,25.679914474487305,25.697360068559647,25.522904127836227,25.522904127836227,239200
1993-09-10,25.906713485717773,25.924159084024655,25.71481190434209,25.74970310095585,106500
1993-09-13,25.924158096313477,25.993940486882288,25.924158096313477,25.993940486882288,66900
1993-09-14,25.819473266601562,25.854364446691562,25.732245316376556,25.854364446691562,184500
1993-09-15,25.889265060424805,25.90671065682671,25.627581114396254,25.71480909640577,101000
1993-09-16,25.784591674804688,25.871819657466407,25.767146078272344,25.854374060934063,54300
1993-09-17,25.73459815979004,25.787261048248,25.699489567484733,25.769706752095345,200900
1993-09-20,25.523950576782227,25.822373657803755,25.523950576782227,25.769710761152897,57800
1993-09-21,25.436174392700195,25.594163053524422,25.172859957993158,25.55905446223015,318200
1993-09-22,25.64683723449707,25.68194584125203,25.48884850409976,25.523957110854717,439700
1993-09-23,25.787267684936523,25.804821985607003,25.681941880913634,25.717050482254596,88500
1993-09-24,25.717058181762695,25.769721099541048,25.681949569910458,25.75216679361493,53500
1993-09-27,25.99791717529297,25.99791717529297,25.91014567909009,25.91014567909009,274600
1993-09-28,25.945249557495117,26.0154667416832,25.927695261448097,26.0154667416832,158300
1993-09-29,25.85749053955078,26.015479280118303,25.822381930535776,25.945262062088293,221000
1993-09-30,25.804813385009766,25.910139153928174,25.752150500550563,25.85747626946897,99300
1993-10-01,25.927698135375977,25.96280673136159,25.734600857455096,25.76970945344071,22700
1993-10-04,25.96279525756836,25.96279525756836,25.892578096628352,25.96279525756836,1038500
1993-10-05,25.927698135375977,26.01546962534001,25.83992664541194,26.01546962534001,436500
1993-10-06,25.910144805908203,26.05057919510012,25.910144805908207,25.945253403206184,209200
1993-10-07,25.839920043945312,25.945245804994002,25.822365750437196,25.945245804994002,59400
1993-10-08,25.87504768371582,25.927710603017818,25.68195031294182,25.910156296583818,54400
1993-10-11,25.927698135375977,25.980361029354395,25.927698135375973,25.927698135375973,467100
1993-10-12,25.96279525756836,25.98034954780336,25.94524096733336,25.96279525756836,26200
1993-10-13,25.96279525756836,25.98034954780336,25.927686677098354,25.98034954780336,139100
1993-10-14,26.29633903503418,26.29633903503418,25.99791596187291,26.068133155557913,108100
1993-10-15,26.43678092956543,26.48944383978369,26.349009412535,26.419226626159343,1502500
1993-10-18,26.36655616760254,26.41921906274422,26.331447570841416,26.41921906274422,722400
1993-10-19,26.1734561920166,26.38410775090607,26.1734561920166,26.3314448611837,880100
1993-10-20,26.20857048034668,26.261233381512817,26.155907579180546,26.261233381512817,230400
1993-10-21,26.1734561920166,26.226119081738968,26.138347598868357,26.226119081738968,56200
1993-10-22,26.050565719604492,26.313880063131492,26.050565719604492,26.20855432572069,390700
1993-10-25,26.120790481567383,26.155899070924328,25.997910418818073,26.068127597531966,114500
1993-10-26,26.103248596191406,26.12080289921507,26.015477081073072,26.103248596191403,186200
1993-10-27,26.120790481567383,26.138344776245855,26.068127597531966,26.068127597531966,118400
1993-10-28,26.313888549804688,26.38410573072478,26.155899892734478,26.155899892734478,129600
1993-10-29,26.313888549804688,26.33144284503471,26.278779959344643,26.296334254574663,80700
1993-11-01,26.384111404418945,26.401665703423884,26.27878561038933,26.27878561038933,36400
1993-11-02,26.36655616760254,26.40166476436366,26.20856748217749,26.349001869221976,262100
1993-11-03,26.033031463623047,26.34900891901429,25.91015134208201,26.34900891901429,479100
1993-11-04,25.75213623046875,26.033004791946254,25.734581945376405,26.033004791946254,130400
1993-11-05,25.87504768371582,25.875047683715817,25.57662447433782,25.68195031294182,363200
1993-11-08,25.910144805908203,25.98036200050416,25.82237331266326,25.892590507259218,367600
1993-11-09,25.927698135375977,26.103241115304044,25.910143837383167,26.085686817311238,246900
1993-11-10,26.120790481567383,26.120790481567383,25.85747606139029,25.927693240104183,46500
1993-11-11,26.050565719604492,26.191000036152225,26.033011430036026,26.12078287787836,88900
1993-11-12,26.1734561920166,26.261227674887213,26.085684709145987,26.103239005720113,108200
1993-11-15,26.15591049194336,26.226127701317704,26.085693282569014,26.226127701317704,243300
1993-11-16,26.278778076171875,26.296332370143933,26.103235136451286,26.20856090028364,492600
1993-11-17,26.138362884521484,26.29635164608004,26.068145657162123,26.29635164608004,39600
1993-11-18,26.068126678466797,26.155898148764667,25.997909502228502,26.103235266585944,240800
1993-11-19,26.01546287536621,26.050571462242548,25.962799995051704,25.980354288489874,106000
1993-11-22,25.85749053955078,25.962816366595796,25.76971901701327,25.945262062088293,165300
1993-11-23,25.99791717529297,26.015471474533545,25.85748278136836,25.99791717529297,89700
1993-11-24,26.103248596191406,26.12080289921507,26.03303138409674,26.068139990144072,77200
1993-11-26,26.120790481567383,26.1734533656028,26.10323618688891,26.1734533656028,1019800
1993-11-29,26.01546287536621,26.243668690062407,26.01546287536621,26.1910058097479,517500
1993-11-30,26.033031463623047,26.155911585164088,25.980368554391173,25.997922857468463,230000
1993-12-01,26.068126678466797,26.191006736883814,26.068126678466797,26.17345244282424,379200
1993-12-02,26.138362884521484,26.155917191361322,26.068145657162123,26.120808577681643,352000
1993-12-03,26.243650436401367,26.243650436401367,26.12077046780283,26.12077046780283,306000
1993-12-06,26.331445693969727,26.36655428822835,26.278782802581787,26.278782802581787,99500
1993-12-07,26.313888549804688,26.348997140264732,26.278779959344643,26.33144284503471,88800
1993-12-08,26.313888549804688,26.313888549804688,26.278779959344643,26.313888549804688,146700
1993-12-09,26.226125717163086,26.349005824271618,26.19101711513208,26.31389722224061,416500
1993-12-10,26.1734561920166,26.24367337831309,26.120793302294235,26.24367337831309,412900
1993-12-13,26.331445693969727,26.331445693969727,26.13834842554728,26.17345701980591,273200
1993-12-14,26.138362884521484,26.34901456659956,26.138362884521484,26.34901456659956,41900
1993-12-15,26.103248596191406,26.191020111309733,26.103248596191403,26.173465808286068,82600
1993-12-16,26.191009521484375,26.208563817410305,26.155900929632523,26.208563817410305,78200
1993-12-17,26.334943771362305,26.35261823026926,26.228897017920577,26.246571476827533,104700
1993-12-20,26.370290756225586,26.387965213836996,26.29959292577994,26.31726738339135,68800
1993-12-21,26.28192710876465,26.33495049903115,26.24657818192031,26.33495049903115,205700
1993-12-22,26.45867347717285,26.47634794175346,26.299603295947364,26.352626689689192,410300
1993-12-23,26.441003799438477,26.4940272027796,26.405654863877732,26.441003799438477,533800
1993-12-27,26.582399368286133,26.582399368286133,26.441003626965465,26.441003626965465,447100
1993-12-28,26.63542366027832,26.65309812853332,26.547051319003344,26.56472578725834,880600
1993-12-29,26.60007095336914,26.67076881636813,26.582396487619395,26.65309435061838,266700
1993-12-30,26.4940128326416,26.582385123611054,26.44098945805993,26.582385123611054,219900
1993-12-31,26.35262680053711,26.582394841051517,26.334952335882154,26.54704591174161,312900
1994-01-03,26.28192710876465,26.38797388929766,26.24657818192031,26.35262496245332,960900
1994-01-04,26.387975692749023,26.387975692749023,26.281928904968385,26.317277834228598,164300
1994-01-05,26.441003799438477,26.45867826721885,26.317282524975866,26.423329331658103,710900
1994-01-06,26.441003799438477,26.4940272027796,26.405654863877732,26.476352734999224,201000
1994-01-07,26.60007095336914,26.61774541911889,26.42332629587167,26.494024158870662,775500
1994-01-10,26.918216705322266,26.91821670532227,26.56472731982887,26.63542519692755,593700
1994-01-11,26.865184783935547,26.90053371128283,26.77681246556734,26.90053371128283,295200
1994-01-12,26.776805877685547,26.882852633636777,26.68843358105952,26.882852633636777,158400
1994-01-13,26.706106185913086,26.759129560206762,26.670757269717306,26.70610618591309,244300
1994-01-14,26.81216049194336,26.865183881182535,26.794486028863634,26.794486028863634,137200
1994-01-17,26.81216049194336,26.84750941810281,26.759137102704184,26.81216049194336,17700
1994-01-18,26.847505569458008,26.88285449055012,26.794482187819842,26.847505569458008,166400
1994-01-19,26.776805877685547,26.847503714986367,26.72378249970993,26.812154796335957,200800
1994-01-20,26.847505569458008,26.865180030004062,26.794482187819842,26.812156648365896,281100
1994-01-21,26.794477462768555,26.882849749914886,26.776803005339286,26.882849749914886,85600
1994-01-24,26.68844223022461,26.900535810862156,26.68844223022461,26.776814555490255,373800
1994-01-25,26.68844223022461,26.723791160330865,26.635418835065224,26.70611669527774,310400
1994-01-26,26.759145736694336,26.77682020547683,26.65309892399938,26.688447861564367,145100
1994-01-27,27.006591796875,27.041940739017505,26.776823672948705,26.812172615091214,344500
1994-01-28,27.077280044555664,27.16565236846087,27.077280044555664,27.112628974117747,356500
1994-01-31,27.271703720092773,27.32472712330747,27.147982445925145,27.183331381401608,313800
1994-02-01,27.130311965942383,27.236358787959094,27.094963025270143,27.236358787959094,303600
1994-02-02,27.307050704956055,27.307050704956055,27.201003906101857,27.218678372577557,307600
1994-02-03,27.183326721191406,27.254024580024154,27.094954397650472,27.254024580024154,466100
1994-02-04,26.56472396850586,27.218679249167682,26.56472396850586,27.183330315077853,1403200
1994-02-07,26.68844223022461,26.759140090437125,26.494023114640193,26.494023114640193,516400
1994-02-08,26.706106185913086,26.74145510210887,26.600059437325744,26.74145510210887,188200
1994-02-09,26.81216049194336,26.829834955023085,26.688439250385283,26.723788176544733,144600
1994-02-10,26.582399368286133,26.812167447932225,26.582399368286133,26.79449298026714,883900
1994-02-11,26.670759201049805,26.74145703856087,26.47634014789437,26.60006136353874,519400
1994-02-14,26.706106185913086,26.794478476402542,26.582384979227854,26.617733895423633,2742100
1994-02-15,26.847505569458008,26.865180030004062,26.72378434563562,26.75913326672773,374700
1994-02-16,26.829835891723633,26.882859282813993,26.77681250063327,26.882859282813993,287600
1994-02-17,26.670759201049805,26.971225010471837,26.60006136353874,26.953550551094068,342400
1994-02-18,26.51167869567871,26.706097672780356,26.44098088582357,26.688423220316572,313300
1994-02-22,26.776805877685547,26.776805877685547,26.58238682510829,26.58238682510829,154500
1994-02-23,26.706106185913086,26.829827392598325,26.617733895423633,26.812152934500432,391700
1994-02-24,26.35262680053711,26.617743770361425,26.334952335882154,26.617743770361425,770800
1994-02-25,26.476354598999023,26.47635459899902,26.33495884680143,26.387982253875528,531300
1994-02-28,26.476354598999023,26.617750351196612,26.47635459899902,26.547052475097818,333000
1994-03-01,26.370290756225586,26.529360874728283,26.228895095334295,26.47633750189405,423600
1994-03-02,26.405656814575195,26.405656814575195,25.96379508742367,26.034492963767914,581500
1994-03-03,26.334943771362305,26.370292689176214,26.264245935734486,26.370292689176214,223200
1994-03-04,26.405656814575195,26.47635469091944,26.246586592800647,26.33495893823095,595800
1994-03-07,26.547039031982422,26.582387952131533,26.494015651758758,26.494015651758758,539800
1994-03-08,26.441003799438477,26.56472507390109,26.405654863877732,26.56472507390109,880300
1994-03-09,26.56472396850586,26.582398435550775,26.35263036396689,26.47635163328129,2500100
1994-03-10,26.35262680053711,26.54704591174161,26.264254477262337,26.54704591174161,207400
1994-03-11,26.4940128326416,26.52936174902938,26.24657041792714,26.38796608347826,576600
1994-03-14,26.529361724853516,26.600059557564652,26.49401280849795,26.600059557564652,345900
1994-03-15,26.51167869567871,26.635399862925212,26.494004243214928,26.582376505533855,748600
1994-03-16,26.723777770996094,26.723777770996094,26.45866092802986,26.547033209018608,455500
1994-03-17,26.723777770996094,26.759126683391592,26.63540549000735,26.63540549000735,133000
1994-03-18,26.71796226501465,26.753515109013335,26.575750889019893,26.593527311019237,365500
1994-03-21,26.646854400634766,26.700183662277134,26.57574871844495,26.629077980087313,324800
1994-03-22,26.71796226501465,26.771291531012682,26.593527311019237,26.64685657701727,435700
1994-03-23,26.700185775756836,26.771291463575096,26.682409353802267,26.700185775756832,698500
1994-03-24,26.380205154418945,26.64685143293396,26.255770224445268,26.593522177230955,1200500
1994-03-25,26.131332397460938,26.46908431280227,26.131332397460938,26.39797864641462,100900
1994-03-28,26.16687774658203,26.202430569607277,25.93578439691792,26.166877746582028,1117200
1994-03-29,25.651369094848633,26.184661591623033,25.651369094848633,26.16688517506389,338400
1994-03-30,25.295848846435547,25.740259402416495,25.295848846435547,25.669153713459544,1123900
1994-03-31,25.3669490814209,25.42027833667266,24.762550855234277,25.295843407751885,788800
1994-04-04,24.97586441040039,25.04697007420224,24.655888923292057,24.655888923292057,2627300
1994-04-05,25.49138641357422,25.49138641357422,25.224740112177,25.224740112177,1179000
1994-04-06,25.49138641357422,25.544715673853663,25.313622212642738,25.526939253760514,516500
1994-04-07,25.61583137512207,25.669160656263895,25.331408542365686,25.47361995874388,666100
1994-04-08,25.420278549194336,25.5624898977213,25.295843619233246,25.5624898977213,242400
1994-04-11,25.526933670043945,25.63359216727254,25.429163380917732,25.491380837634413,203300
1994-04-12,25.49138641357422,25.598044934133107,25.438057153294775,25.553603883900237,1409200
1994-04-13,25.358068466186523,25.54472091546445,25.1714160169086,25.482503432371807,364100
1994-04-14,25.3669490814209,25.5002722195503,25.260290570917377,25.313619826169138,419900
1994-04-15,25.3669490814209,25.47360759192442,25.322508035377766,25.358060872212274,387300
1994-04-18,25.198076248168945,25.46472255767338,25.11808235531762,25.393616875138864,369100
1994-04-19,25.233619689941406,25.33138996700705,25.02030272179819,25.171402240899635,472200
1994-04-20,25.206968307495117,25.32251505925726,25.073645132384954,25.260297577539184,508000
1994-04-21,25.544713973999023,25.580266811819477,25.2247384336149,25.313620528166044,200300
1994-04-22,25.518049240112305,25.624707753132625,25.446943564765423,25.606931334295908,301800
1994-04-25,25.784683227539062,25.802459637899307,25.509148866955226,25.509148866955226,394600
1994-04-26,25.758026123046875,25.793578954134585,25.70469687641531,25.749137915274947,399000
1994-04-28,25.57137680053711,25.740252768284837,25.491382921077662,25.704699932969525,287000
1994-04-29,25.651369094848633,25.686921927966928,25.491381345816315,25.526934178934606,481900
1994-05-02,25.811372756958008,26.006913459662236,25.56250277169808,25.651384909290915,275000
1994-05-03,25.784683227539062,25.82912425343968,25.633583739476958,25.820236048259556,183400
1994-05-04,25.740249633789062,25.838019919000278,25.642479348577847,25.838019919000278,401900
1994-05-05,25.704687118530273,25.81134557130426,25.704687118530273,25.7669045493151,659800
1994-05-06,25.455829620361328,25.58026454168991,25.366947533698056,25.58026454168991,216300
1994-05-09,25.233619689941406,25.45582486509059,25.18917865491157,25.384719209042853,499300
1994-05-10,25.429161071777344,25.509154937434808,25.340278998824612,25.35805541341516,583400
1994-05-11,25.198076248168945,25.438057926722937,25.12697056563443,25.40250508545568,210600
1994-05-12,25.322498321533203,25.384715762126653,25.260280880939757,25.35805114472946,305200
1994-05-13,25.322498321533203,25.393603967925717,25.19806344034631,25.393603967925717,321300
1994-05-16,25.331396102905273,25.45583103113007,25.32250789374636,25.375837148699844,450400
1994-05-17,25.704687118530273,25.704687118530273,25.313606125025665,25.34915894261699,470200
1994-05-18,25.89134407043457,25.989114336406,25.60692147851768,25.722468156483917,824800
1994-05-19,26.015783309936523,26.08688896982019,25.838019160227354,25.838019160227354,531000
1994-05-20,25.918014526367188,25.98912019036271,25.882461694369425,25.971343774363827,370400
