Price,Close,High,Low,Open,Volume
1999-04-08,19.78730583190918,19.78730583190918,19.514811154139245,19.535772283198472,29600
1999-04-09,19.85019302368164,19.85019302368164,19.640581692914147,19.787309624451392,6600
1999-04-12,20.353254318237305,20.353254318237305,19.64057600019398,19.64057600019398,87300
1999-04-13,20.143651962280273,20.437107870159487,20.143651962280273,20.4161467338824,23600
1999-04-14,19.954999923706055,20.332300342431587,19.954999923706055,20.290378073684305,96900
1999-04-15,19.451927185058594,19.99691652429515,19.305199286033368,19.99691652429515,17800
1999-04-16,19.26327896118164,19.451929135991907,19.1375121779748,19.451929135991907,10400
1999-04-19,18.739259719848633,19.514821923019102,18.697337438596175,19.410016219887957,32700
1999-04-20,19.095600128173828,19.095600128173828,18.718299576793882,18.865027568997196,15700
1999-04-21,19.5357723236084,19.5357723236084,19.05366635424896,19.05366635424896,16000
1999-04-22,19.934040069580078,20.01788461245949,19.619623033782283,19.619623033782283,20200
1999-04-23,20.384706497192383,20.384706497192383,20.059808861504486,20.059808861504486,9800
1999-04-26,20.353254318237305,20.47902108024495,20.248448683230933,20.47902108024495,36200
1999-04-27,20.374217987060547,20.52094589437477,20.18556782051369,20.51046532956661,13900
1999-04-28,19.829233169555664,20.29037812698719,19.829233169555664,20.29037812698719,25500
1999-04-29,19.598657608032227,19.996919099532345,19.472890821242714,19.871152312742833,9800
1999-04-30,19.451927185058594,19.850188625269922,19.451927185058594,19.745382983109046,5800
1999-05-03,19.829233169555664,19.85019430398437,19.619621825268606,19.682505228554724,13000
1999-05-04,19.451927185058594,19.91307201056645,19.451927185058594,19.91307201056645,23000
1999-05-05,19.619619369506836,19.661541633116894,19.326163524236435,19.51481371048169,17100
1999-05-06,19.70346450805664,19.850192435244296,19.66154224314588,19.70346450805664,17500
1999-05-07,19.640581130981445,19.871153588228825,19.57769773355034,19.871153588228825,8000
1999-05-10,19.598657608032227,19.829230050479662,19.556735345769056,19.661541001426983,27300
1999-05-11,19.913070678710938,19.954992932771383,19.787303916529606,19.82922617059005,51000
1999-05-12,20.10172462463379,20.164608017620132,19.72442426671574,19.766346528706634,8100
1999-05-13,19.975955963134766,20.185567253409005,19.954994834107342,20.185567253409005,9600
1999-05-14,19.619619369506836,19.661541633116894,19.53577484228672,19.53577484228672,4600
1999-05-17,19.49385643005371,19.49385643005371,19.24232279869818,19.389050750322237,5800
1999-05-18,19.284242630004883,19.598659629407134,19.284242630004883,19.410009429765783,8500
1999-05-19,19.514808654785156,19.57769203390906,19.389041896537346,19.430964149286616,12100
1999-05-20,19.776832580566406,19.87115769621299,19.619624054488774,19.619624054488774,15300
1999-05-21,19.55674171447754,19.703469680181016,19.49385830060462,19.703469680181016,8400
1999-05-24,19.095600128173828,19.61962867175708,19.095600128173828,19.598667530013753,14000
1999-05-25,18.90694236755371,19.28424276956698,18.90694236755371,19.11655370200553,7200
1999-05-26,18.927892684936523,19.032698292272826,18.760203713198436,19.032698292272826,9300
1999-05-27,18.718284606933594,18.85453191930209,18.602998419544864,18.85453191930209,6600
1999-05-28,18.854536056518555,18.865016621308172,18.749730408622398,18.781172102991246,6000
1999-06-01,18.90694236755371,18.90694236755371,18.676369899656716,18.76021443343744,4400
1999-06-02,18.844058990478516,19.01174805824696,18.634447655767968,19.01174805824696,9200
1999-06-03,18.99078941345215,19.0746339583239,18.96982827723421,18.96982827723421,4900
1999-06-04,19.451927185058594,19.472888313490767,19.32616041446554,19.36808267132989,1200
1999-06-07,19.284242630004883,19.284242630004883,19.137514696950497,19.284242630004883,4200
1999-06-08,19.127037048339844,19.294726140270495,19.127037048339844,19.200401026059502,6400
1999-06-09,19.137514114379883,19.28424204296768,19.10607241539678,19.137514114379883,3000
1999-06-10,18.98029899597168,18.98029899597168,18.739246054554037,18.927896182620017,13300
1999-06-11,18.76020622253418,19.095584210869987,18.76020622253418,19.074623086598997,2500
1999-06-14,18.865020751953125,18.948865288628472,18.82309848361545,18.948865288628472,12700
1999-06-15,19.074626922607422,19.242315950498476,18.990782408661893,18.990782408661893,3600
1999-06-16,19.451927185058594,19.451927185058594,19.389043799762067,19.410004928194244,13500
1999-06-17,19.546266555786133,19.630111130824357,19.430980265108573,19.49386369638724,12300
1999-06-18,19.451927185058594,19.55673282721947,19.410004928194244,19.451927185058594,6200
1999-06-21,19.357608795166016,19.514817312722858,19.34712822732889,19.514817312722858,14100
1999-06-22,19.326171875,19.514822142760302,19.326171875,19.514822142760302,3900
1999-06-23,19.368085861206055,19.368085861206055,19.095591146708568,19.252799635841733,7900
1999-06-24,19.011751174926758,19.22136254399982,18.91742605884388,19.1584791332779,14100
1999-06-25,19.032705307006836,19.200394340548748,19.032705307006836,19.200394340548748,3000
1999-06-28,19.24231719970703,19.24231719970703,19.05366703108245,19.074628160929628,3000
1999-06-29,19.430967330932617,19.47288959054628,19.221356032864303,19.2842394222848,2100
1999-06-30,19.6825008392334,19.766345358250366,19.284239373902796,19.472889541690975,22500
1999-07-01,19.745384216308594,19.7873064757912,19.53577291889555,19.598656308119462,3900
1999-07-02,19.745384216308594,19.808267605532507,19.598656308119462,19.808267605532507,17700
1999-07-06,19.70346450805664,19.72442564051202,19.535775448413606,19.535775448413606,7100
1999-07-07,19.829233169555664,19.829233169555664,19.682505228554724,19.703466362983427,3200
1999-07-08,19.78730583190918,19.839708654557246,19.661539057553828,19.70346131567228,9600
1999-07-09,19.87114906311035,19.87114906311035,19.72442116918443,19.72442116918443,17000
1999-07-12,19.913070678710938,19.975954059801605,19.787303916529606,19.913070678710938,4700
1999-07-13,19.87114906311035,19.95499357392516,19.829226807702945,19.87114906311035,5300
1999-07-14,19.913070678710938,19.954992932771383,19.74538166246916,19.954992932771383,19700
1999-07-15,20.007400512695312,20.05980334274428,19.89211428658759,20.05980334274428,12700
1999-07-16,20.017892837524414,20.080776270521874,19.892125971529495,20.017892837524414,4900
1999-07-19,19.934040069580078,20.143651426778604,19.913078933860223,20.143651426778604,7000
1999-07-20,19.85019302368164,19.975959822142137,19.808270757528142,19.87115415675839,18900
1999-07-21,19.80826759338379,19.892112112297582,19.703461944741544,19.74538420419844,16200
1999-07-22,19.49385643005371,19.78731233330183,19.472895294107417,19.703467789516655,12100
1999-07-23,19.326171875,19.57770556534707,19.284249593275486,19.451938720173533,27300
1999-07-26,19.347122192382812,19.43096670892618,19.15847203016023,19.15847203016023,17400
1999-07-27,19.70346450805664,19.76634790542278,19.472892051047467,19.6405811106905,16300
1999-07-28,19.55674171447754,19.682508542223378,19.514819438562263,19.640586266308098,7400
1999-07-29,19.221363067626953,19.36809102997525,19.158479655191968,19.347129892496923,10500
1999-07-30,19.095600128173828,19.34713382909379,19.095600128173828,19.242328120377138,2800
1999-08-02,18.969820022583008,19.22135354774433,18.948858895486232,19.116547912260447,87600
1999-08-03,18.885971069335938,18.990776680153562,18.728762653109502,18.990776680153562,5500
1999-08-04,18.613481521606445,18.885976183521855,18.613481521606445,18.84405392784256,86400
1999-08-05,18.561080932617188,18.613483758513905,18.23618341205754,18.613483758513905,31900
1999-08-06,18.361949920654297,18.466755570886342,18.27810540046866,18.382911050700706,11700
1999-08-09,18.38291358947754,18.445796988301293,18.320030190653785,18.361952456536287,6200
1999-08-10,18.016098022460938,18.21522883248232,17.900811764027505,18.21522883248232,6000
1999-08-11,18.194271087646484,18.194271087646484,17.97417909868302,17.97417909868302,11700
1999-08-12,18.194271087646484,18.320037938482752,18.131387662228352,18.236193371258572,10000
1999-08-13,18.508678436279297,18.571561828475033,18.424833913351645,18.445795044083557,8000
1999-08-16,18.508678436279297,18.6763674821346,18.48771730554738,18.52963956701121,18400
1999-08-17,18.739259719848633,18.802143141727317,18.603012305778144,18.697337438596175,15100
1999-08-18,18.865020751953125,18.95934585571289,18.728773379855685,18.82309848361545,7900
1999-08-19,18.781179428100586,18.781179428100586,18.58204861943211,18.613490326063975,4900
1999-08-20,18.739259719848633,18.865026563606005,18.739259719848633,18.823104282353547,2700
1999-08-23,18.917417526245117,18.94885921742447,18.833573016433505,18.927898089971567,8700
1999-08-24,18.65540885925293,18.86502019475015,18.529642057954597,18.86502019475015,14300
1999-08-25,19.032705307006836,19.032705307006836,18.540118770977475,18.550599335573843,22100
1999-08-26,18.885971069335938,19.01173780231709,18.80212658068184,18.906932191499465,6000
1999-08-27,18.749736785888672,18.906945311203557,18.665892239054067,18.906945311203557,6500
1999-08-30,18.2990665435791,18.72876970983726,18.2990665435791,18.72876970983726,18000
1999-08-31,18.236183166503906,18.330508251847892,18.026571865739495,18.236183166503906,18100
1999-09-01,18.257144927978516,18.34098945118393,18.131378143170398,18.15233927397175,3800
1999-09-02,18.068504333496094,18.18379061404624,18.047543191577883,18.068504333496094,8600
1999-09-03,18.644927978515625,18.707811378105898,18.487719479539948,18.498200046138326,6200
1999-09-07,18.865020751953125,18.927904154459636,18.812617916531032,18.812617916531032,11500
1999-09-08,18.781179428100586,18.9488685301372,18.781179428100586,18.781179428100586,14300
1999-09-09,18.65540885925293,18.812617360875848,17.94273031856237,18.76021452700154,6900
1999-09-10,18.76020622253418,18.82308959534714,18.644920039043747,18.749725660398685,11300
1999-09-13,18.72877311706543,18.77069538481488,18.62396744769181,18.739253684002794,5500
1999-09-14,18.540122985839844,18.686850923545755,18.540122985839844,18.603006387713805,6100
1999-09-15,18.361949920654297,18.67636687135043,18.32002766056148,18.655405741304023,7300
1999-09-16,18.372438430786133,18.372438430786133,18.152346470120698,18.257152165675667,7000
1999-09-17,18.896455764770508,18.896455764770508,18.456272103028766,18.456272103028766,9800
1999-09-20,18.665891647338867,18.9907892560236,18.320032902609963,18.9907892560236,7600
1999-09-21,18.330514907836914,19.064154726904142,18.288592632461643,18.50868457818181,9600
1999-09-22,18.288576126098633,18.403862279329054,18.17328997286821,18.351459482406135,4800
1999-09-23,18.08946418762207,18.435323004650765,18.08946418762207,18.330517302520857,4000
1999-09-24,17.806482315063477,18.120899307089317,17.796001748662615,18.120899307089317,5500
1999-09-27,17.942731857299805,18.026576398689055,17.911290154278834,18.026576398689055,5200
1999-09-28,17.775033950805664,17.932242387870573,17.586383826327776,17.858878450573616,20000
1999-09-29,17.827442169189453,18.005611785224854,17.827442169189453,17.87984499743516,3900
1999-09-30,17.984651565551758,18.047534962634106,17.754079109583145,17.85888477138706,9600
1999-10-01,17.921770095825195,18.016095201592695,17.68071704775269,17.953211797747695,9900
1999-10-04,18.194271087646484,18.194271087646484,17.942737385973953,17.942737385973953,6400
1999-10-05,17.953210830688477,18.17330273229061,17.953210830688477,18.11041933183286,9200
1999-10-06,18.403879165649414,18.403879165649414,17.98465640561184,17.98465640561184,21700
1999-10-07,18.236183166503906,18.45627503230654,18.215222036427466,18.372430512000776,12600
1999-10-08,18.43531036376953,18.43531036376953,18.162815725078225,18.162815725078225,4300
1999-10-11,18.38291358947754,18.487719254183798,18.320030190653785,18.320030190653785,3600
1999-10-12,18.068504333496094,18.278115752678183,18.068504333496094,18.236193468841766,4300
1999-10-13,17.67023468017578,18.068496197285317,17.67023468017578,18.037054498566143,12900
1999-10-14,17.60735321044922,17.71215888432094,17.502547536577495,17.554950373513357,5200
1999-10-15,17.303415298461914,17.439662663016733,17.18812906691553,17.31389586496613,7100
1999-10-18,17.219573974609375,17.27197681689364,16.98900146855861,17.13572942695455,3900
1999-10-19,17.230051040649414,17.544468030442285,17.230051040649414,17.47110406615728,6300
1999-10-20,17.649267196655273,17.691189446528565,17.408214259883852,17.544461571972047,46400
1999-10-21,17.680723190307617,17.680723190307617,17.502553484181224,17.55495633892428,4200
1999-10-22,17.900808334350586,17.92176946823156,17.77504153106475,17.77504153106475,25900
1999-10-25,17.900808334350586,17.900808334350586,17.733119263302804,17.858886066588642,24600
1999-10-26,17.775033950805664,17.984645200225543,17.775033950805664,17.942722950341565,30800
1999-10-27,17.775033950805664,17.827436763160634,17.586383826327776,17.806475638218647,33200
1999-10-28,18.540122985839844,18.55060355281884,18.07897803876412,18.07897803876412,8000
1999-10-29,18.896455764770508,19.11654759564138,18.854533511271296,18.906936328145314,39400
1999-11-01,18.90694236755371,18.980306334611846,18.86502010066335,18.980306334611846,22400
1999-11-02,18.665891647338867,19.001269824045686,18.644930511294692,18.96982811997942,19900
1999-11-03,18.749736785888672,18.8021396276603,18.60300882892811,18.8021396276603,7400
1999-11-04,18.959341049194336,19.032705000186244,18.865015969347596,18.865015969347596,8800
1999-11-05,18.875503540039062,19.221362294520624,18.875503540039062,19.221362294520624,23600
1999-11-08,18.90694236755371,18.948864634444075,18.781175566882624,18.781175566882624,16600
1999-11-09,18.781179428100586,19.00127137452364,18.739257152591435,18.990790805646352,10000
1999-11-10,18.896455764770508,18.906936328145314,18.5610777367768,18.5610777367768,21300
1999-11-11,19.116552352905273,19.179435748802987,19.01174669307575,19.064149522990512,8000
1999-11-12,19.49385643005371,19.5357787019463,19.137517118966706,19.37857018234909,33500
1999-11-15,19.577699661254883,19.68250533395967,19.451932854009133,19.451932854009133,15700
1999-11-16,19.829233169555664,19.86067487119872,19.619621825268606,19.619621825268606,17700
1999-11-17,19.630096435546875,19.787304896055794,19.61961587151295,19.787304896055794,3300
1999-11-18,19.75586700439453,19.892114363045525,19.640580777843688,19.640580777843688,8200
1999-11-19,19.661542892456055,19.766348558194093,19.630101192734642,19.766348558194093,8700
1999-11-22,19.451927185058594,19.51481057035512,19.36808267132989,19.451927185058594,15700
1999-11-23,19.127037048339844,19.389051254481483,19.095595343602845,19.389051254481483,7000
1999-11-24,19.39952850341797,19.39952850341797,19.07463094339314,19.07463094339314,21400
1999-11-26,19.24231719970703,19.326161719095733,19.24231719970703,19.326161719095733,9400
1999-11-29,19.127037048339844,19.263284435533496,19.127037048339844,19.127037048339844,31700
1999-11-30,19.116552352905273,19.326163672564324,19.05366895700756,19.158474616837083,7500
1999-12-01,19.074626922607422,19.17943256503933,19.032704665634657,19.095588051093802,40700
1999-12-02,19.24231719970703,19.24231719970703,19.11655042062398,19.11655042062398,20800
1999-12-03,19.619619369506836,19.892114082972206,19.410008051456547,19.410008051456547,24600
1999-12-06,19.734905242919922,19.745385808635756,19.61961902004572,19.692982980056573,40700
1999-12-07,19.6825008392334,19.829228747513092,19.6825008392334,19.745384228496125,11500
1999-12-08,19.87114906311035,19.94451301007331,19.72442116918443,19.72442116918443,38900
1999-12-09,20.175094604492188,20.20653631036932,20.007405506480826,20.007405506480826,12100
1999-12-10,20.049314498901367,20.29036741760222,19.9654700054402,20.29036741760222,18800
1999-12-13,19.913070678710938,20.091240258467824,19.913070678710938,19.913070678710938,10700
1999-12-14,19.954999923706055,20.007402759640154,19.808271983090567,19.808271983090567,16000
1999-12-15,19.78730583190918,20.059800509679118,19.75586413832034,19.829228090027634,8400
1999-12-16,19.944517135620117,19.944517135620117,19.703464117165435,19.871153173481737,9500
1999-12-17,20.290376663208008,20.290376663208008,19.996920802376486,20.10172646695917,485300
1999-12-20,20.2193603515625,20.51453349538093,20.2193603515625,20.345863127484684,301300
1999-12-21,20.092857360839844,20.282611522694577,20.05068976931657,20.11394115660148,558700
1999-12-22,20.113948822021484,20.240451644801492,20.092865018224817,20.145574527716487,153500
1999-12-23,20.535625457763672,20.598876870877934,20.240452196563783,20.240452196563783,445400
1999-12-27,20.535625457763672,20.746463501477876,20.535625457763672,20.746463501477876,500800
1999-12-28,20.577787399291992,20.69374829139866,20.51453600359745,20.51453600359745,112800
1999-12-29,20.56725311279297,20.56725311279297,20.451292177764408,20.451292177764408,27900
1999-12-30,20.641042709350586,20.746461722166472,20.51453989397152,20.51453989397152,7300
1999-12-31,20.841331481933594,20.841331481933594,20.64103542823772,20.64103542823772,7200
2000-01-03,20.440750122070312,20.91513576182955,20.282621575483898,20.91513576182955,246700
2000-01-04,19.976900100708008,20.3774922927011,19.92419060176155,20.366950392911807,35300
2000-01-05,19.79769515991211,20.09286846368077,19.713359930263923,20.09286846368077,137600
2000-01-06,19.860942840576172,19.94527805433658,19.671188609615253,19.77660762681576,50000
2000-01-07,20.1033992767334,20.1033992767334,19.808226135806006,19.882019421037853,22100
2000-01-10,22.15906524658203,22.222316622166947,21.336797363978132,21.7584732012109,31800
2000-01-11,21.568737030029297,21.948245599472628,21.558195125322538,21.948245599472628,17900
2000-01-12,21.210308074951172,21.73740320603843,21.125972853977213,21.73740320603843,12400
2000-01-13,21.842815399169922,21.884982996465617,21.315720432973738,21.400055627565127,600000
2000-01-14,21.653057098388672,21.990397812677102,21.52655433053051,21.990397812677102,23600
2000-01-18,21.252470016479492,21.50547561191377,21.231386216859967,21.50547561191377,417300
2000-01-19,21.75848388671875,21.75848388671875,21.25247263353924,21.31572404018668,10400
2000-01-20,21.58981704711914,21.927157938480377,21.50548182427883,21.863906521350145,64200
2000-01-21,21.547639846801758,21.62143313394834,21.378969476181002,21.505472254146568,37300
2000-01-24,20.904590606689453,21.716317019556367,20.904590606689453,21.610898004898324,72100
2000-01-25,21.052173614501953,21.210302109352995,20.915128918964385,21.083799313472163,24400
2000-01-26,20.95729637145996,21.1154248652084,20.91512877312704,21.041631568125794,10500
2000-01-27,20.83079719543457,21.17867994211946,20.83079719543457,21.052177125143135,10700
2000-01-28,20.409130096435547,20.93622539851291,20.409130096435547,20.87297396226363,18100
2000-01-31,20.31424903869629,20.49346140696709,20.145578574441416,20.49346140696709,27500
2000-02-01,20.577787399291992,20.59887119785684,20.34586561507866,20.388033212208356,161600
2000-02-02,21.08380126953125,21.08380126953125,20.72537664794922,20.72537664794922,7700
2000-02-03,21.273557662963867,21.326267171544053,20.925674906334624,21.052177726927077,31500
2000-02-04,21.34734344482422,21.463304322796105,21.21029877085745,21.410594832808883,11300
2000-02-07,20.999469757080078,21.336810636711885,20.90459263468363,21.336810636711885,36400
2000-02-08,21.231386184692383,21.273553783867545,21.04163198840417,21.04163198840417,265000
2000-02-09,20.851882934570312,21.21030761595322,20.757005813027778,21.21030761595322,19000
2000-02-10,20.672670364379883,20.957301725847632,20.6621284621033,20.83079889852863,5000
2000-02-11,20.683210372924805,20.830796991284107,20.63050086636791,20.672668471613427,9200
2000-02-14,20.30370330810547,20.556708956804602,20.1772004837559,20.451289936513295,14900
2000-02-15,20.145572662353516,20.261533572497886,19.987444148520286,20.261533572497886,23100
2000-02-16,19.576311111450195,20.071780482606986,19.56576920993622,19.98744527049519,35000
2000-02-17,19.56576919555664,19.766065324174946,19.48143398350683,19.671188210618908,15300
2000-02-18,19.028135299682617,19.555230460338645,19.028135299682617,19.52360475069928,109900
2000-02-22,18.891080856323242,19.19679589250258,18.785661878330366,19.19679589250258,35300
2000-02-23,19.186264038085938,19.312766877897495,18.84892313192179,18.84892313192179,17500
2000-02-24,19.038673400878906,19.291679027468657,18.722416367641713,19.20734381860541,172800
2000-02-25,18.44832992553711,19.017592677525112,18.216408063616072,18.996508871895927,21200
2000-02-28,18.775123596191406,18.775123596191406,18.406157102161817,18.53265990011482,103600
2000-02-29,18.9859561920166,19.133542747645826,18.775118255403427,18.84891153321804,15500
2000-03-01,19.144094467163086,19.24951348955936,18.912172617891287,19.070301151485694,26700
2000-03-02,19.05975914001465,19.18626196616519,18.99650772693938,19.12301055308992,47600
2000-03-03,19.32330322265625,19.365470823796798,19.123007117238647,19.207342319519743,372700
2000-03-06,18.94379997253418,19.302224679860924,18.94379997253418,19.196805648294234,316300
2000-03-07,18.595911026000977,19.059754611683537,18.55374342730256,18.954335614937502,635200
2000-03-08,18.50102996826172,18.68024222436454,18.42723668633703,18.42723668633703,184000
2000-03-09,18.93324851989746,18.996499906934982,18.46940501495565,18.532656401993172,15400
2000-03-10,18.775123596191406,19.02812919209741,18.76458169636199,18.891084494314992,165300
2000-03-13,18.638076782226562,18.785663363081298,18.363987417782056,18.363987417782056,64200
2000-03-14,18.6907901763916,18.954337697209304,18.6907901763916,18.76458348222056,36200
2000-03-15,18.78567123413086,18.933257876823244,18.59591697924065,18.78567123413086,42200
2000-03-16,19.755525588989258,19.755525588989258,18.975424791985414,18.975424791985414,168500
2000-03-17,19.776601791381836,19.96635596635245,19.607931413630176,19.67118280528705,62000
2000-03-20,20.156110763549805,20.240445955029095,20.040149875265787,20.113943167810163,8200
2000-03-21,20.282621383666992,20.324788995691247,20.050699517533587,20.240453771642738,18100
2000-03-22,20.79916763305664,20.946754225485833,20.45128495090212,20.45128495090212,29900
2000-03-23,20.883501052856445,21.020545734172515,20.66212118303818,20.66212118303818,24900
2000-03-24,21.062719345092773,21.157596459259857,20.915132723055088,20.915132723055088,9200
2000-03-27,20.91513442993164,21.157598185923792,20.91513442993164,20.946760137234964,14400
2000-03-28,20.936216354370117,21.0310934677585,20.830797339494133,20.91513255139492,13700
2000-03-29,20.61996078491211,20.799173123022285,20.51454176249436,20.76754741629696,6800
2000-03-30,20.32478904724121,20.662129944290857,20.229911919945998,20.577794720028447,14000
2000-03-31,20.693750381469727,20.693750381469727,20.282616267930592,20.472370474179424,14400
2000-04-03,20.683210372924805,20.862422695218243,20.683210372924805,20.862422695218243,11200
2000-04-04,20.45128631591797,20.999465124385875,19.860939906798688,20.79916902129183,7600
2000-04-05,20.31424903869629,20.472377598935232,20.187746190505134,20.24045571058478,7100
2000-04-06,20.704294204711914,20.809713217974195,20.430204770229984,20.430204770229984,29000
2000-04-07,20.75700569152832,20.8518828125155,20.6094190588816,20.788631398524046,6000
2000-04-10,20.61996078491211,20.820256927505838,20.61996078491211,20.788631220780513,16000
2000-04-11,20.79916763305664,20.79916763305664,20.56724584495363,20.577787744412856,10100
2000-04-12,20.419662475585938,20.872964223882374,20.419662475585938,20.83079661938968,13100
2000-04-13,19.90311622619629,20.282624798305964,19.818780987949694,20.250999083963492,17500
