Price,Close,High,Low,Open,Volume
1999-06-28,12.269830703735352,12.307445414504878,12.074235112096629,12.074235112096629,72014
1999-06-29,12.30744743347168,12.367630528394209,12.156989696165363,12.232217999591663,60319
1999-06-30,12.563223838806152,12.668544810231197,12.156988551554035,12.367629363950513,187481
1999-07-01,12.698630332946777,12.69863033294678,12.397715029365392,12.593309411466757,259618
1999-07-02,12.698630332946777,12.818996454379333,12.6384472722305,12.6384472722305,83708
1999-07-06,12.803953170776367,12.924319320851007,12.68358702070173,12.68358702070173,175910
1999-07-07,12.758813858032227,12.818996920938925,12.683584464172299,12.698630795125531,97988
1999-07-08,12.713679313659668,12.834045470886393,12.623404695739625,12.668542569926352,57857
1999-07-09,12.72872257232666,12.788905636395285,12.653493177014312,12.706153075461074,84324
1999-07-12,12.623406410217285,12.773865257639022,12.623406410217285,12.728727377321787,91463
1999-07-13,12.487994194030762,12.563222482251108,12.457902652651926,12.518085735409597,41731
1999-07-14,12.518083572387695,12.62340338378848,12.442854166712886,12.62340338378848,567245
1999-07-15,12.630928039550781,12.661019579277642,12.563221792551985,12.638451207095853,171971
1999-07-16,12.698630332946777,12.74376706325745,12.518081150797947,12.623400941824896,24497
1999-07-19,12.608362197875977,12.773866264817213,12.593315859766024,12.75881992670726,152767
1999-07-20,12.4503812789917,12.653498929957951,12.412766564233905,12.563224292811434,56503
1999-07-21,12.30744743347168,12.503041926743036,12.247264338549153,12.442858831820509,59457
1999-07-22,12.322490692138672,12.472948405637466,12.232216064039394,12.262307606739153,79523
1999-07-23,12.187074661254883,12.38266904888358,12.066708536420883,12.38266904888358,99219
1999-07-26,12.232215881347656,12.307445302200248,12.066712964197585,12.066712964197585,140457
1999-07-27,12.397722244262695,12.442859000840858,12.27735605278262,12.367630696392677,77184
1999-07-28,12.247257232666016,12.397714882676503,12.232210902438435,12.30744029267021,43208
1999-07-29,12.0667085647583,12.141936827729664,11.9764339709208,12.08175376517133,154367
1999-07-30,11.795890808105469,12.066715884351858,11.780845598566112,12.006531654833042,353913
1999-08-02,11.735708236694336,11.991485829355865,11.705615558253731,11.856074428641817,236721
1999-08-03,11.58524227142334,11.810929308339423,11.525060342759167,11.765792579228034,570815
1999-08-04,11.434785842895508,11.735701140818753,11.404693182650131,11.585242361404077,177756
1999-08-05,11.479924201965332,11.494969403770677,11.201577229260923,11.374603267515065,176402
1999-08-06,11.179014205932617,11.42726976326232,11.08873956058125,11.374608705633706,182804
1999-08-09,11.209107398986816,11.32947361044881,11.156447464085675,11.156447464085675,240291
1999-08-10,11.013505935668945,11.209101491436614,10.908186121373527,11.209101491436614,210501
1999-08-11,11.224143028259277,11.284326082612631,11.088731721190708,11.179006302720738,347881
1999-08-12,11.276810646057129,11.427268369964482,11.239195932466886,11.314425359647371,162123
1999-08-13,11.645435333251953,11.67552575528238,11.472408058626618,11.510022781845509,195237
1999-08-16,11.600295066833496,11.660478159493655,11.540111974173337,11.630386613163576,94664
1999-08-17,12.021577835083008,12.021577835083008,11.841028540287091,11.841028540287091,181573
1999-08-18,11.893689155578613,11.96891859798203,11.803414502966822,11.931303876780323,199668
1999-08-19,11.735708236694336,11.856074428641817,11.713138727863882,11.735708236694336,42839
1999-08-20,11.901209831237793,11.91625503829247,11.7131373951059,11.780843652985958,52441
1999-08-23,12.217168807983398,12.217168807983398,12.036619582079409,12.036619582079409,104881
1999-08-24,12.247257232666016,12.420283247564813,12.111844782430046,12.18707417266182,254694
1999-08-25,12.149458885192871,12.156982049939865,11.856066764590166,11.931295020701087,301226
1999-08-26,11.871112823486328,12.194597626507843,11.871112823486326,12.194597626507843,313782
1999-08-27,11.675519943237305,11.938821744244647,11.675519943237305,11.856070298719677,281653
1999-08-30,11.291852951049805,11.720657636590092,11.231669876954793,11.698089266417794,192898
1999-08-31,11.276810646057129,11.41974520115571,11.163966505286403,11.314425359647371,336309
1999-09-01,11.3294677734375,11.3294677734375,11.186533253580604,11.3294677734375,161507
1999-09-02,11.111307144165039,11.201581783056229,11.058647220758596,11.111307144165039,510373
1999-09-03,11.675519943237305,11.675519943237305,11.472402347692983,11.532585422702658,523298
1999-09-07,11.359561920166016,11.622862649953442,11.359561920166016,11.622862649953442,63150
1999-09-08,11.284329414367676,11.434788225127734,11.209101139440934,11.246714711677662,629903
1999-09-09,11.148926734924316,11.254246627792163,11.013514152146609,11.254246627792163,92571
1999-09-10,11.231671333312988,11.314423918763762,11.141396710464983,11.23919450116369,162369
1999-09-13,11.126350402832031,11.21662502590777,11.103782029676465,11.209102988491566,65982
1999-09-14,10.92323112487793,10.998460531244511,10.863048051965984,10.990937364517192,357236
1999-09-15,10.870572090148926,11.103781233764947,10.832957383950196,11.08873602955749,422479
1999-09-16,10.832959175109863,10.923233806641106,10.712592999734873,10.915710638066773,270205
1999-09-17,11.065436363220215,11.080531883952315,10.906927157246002,10.967311508642462,501386
1999-09-20,10.93712329864502,11.00505600215632,10.914479442219399,11.00505600215632,149813
1999-09-21,10.763518333435059,10.884287078047846,10.710681156991146,10.80125884968516,413616
1999-09-22,10.755965232849121,10.808801251624763,10.58990771553921,10.748416906100053,179849
1999-09-23,10.672941207885742,10.884286499728624,10.589911849700266,10.778613286690002,265773
1999-09-24,10.748422622680664,10.763519284208007,10.574817820523373,10.612558340107205,197822
1999-09-27,10.567266464233398,10.838996085815618,10.529525955455094,10.793708382669015,713365
1999-09-28,10.552168846130371,10.627648714466256,10.386111321017067,10.567264366103958,413247
1999-09-29,10.476691246032715,10.612556641089322,10.469142916477495,10.55972060267146,140703
1999-09-30,10.688034057617188,10.7559667394061,10.461593297299588,10.461593297299588,724936
1999-10-01,10.506882667541504,10.605007541935489,10.355921758563937,10.605007541935489,98234
1999-10-04,10.906929016113281,10.906929016113281,10.627651059748825,10.635199388518352,496832
1999-10-05,10.952216148376465,11.171109731623321,10.718227042613018,10.944668954235253,588664
1999-10-06,11.140918731689453,11.20130309661621,11.065438842648149,11.065438842648149,392566
1999-10-07,11.03525161743164,11.254144187946162,11.03525161743164,11.20130812845885,86047
1999-10-08,11.231497764587402,11.276786615421944,10.90693201483891,10.914480345683756,404014
1999-10-11,11.110723495483398,11.231492192144065,11.080531321318231,11.193752825113089,191051
1999-10-12,10.899385452270508,11.09563528066815,10.899385452270508,11.09563528066815,427157
1999-10-13,10.574819564819336,10.959769752214536,10.506886845209975,10.823905447230523,170740
1999-10-14,10.559714317321777,10.62009751511925,10.31817585496355,10.49178052599466,459409
1999-10-15,10.084188461303711,10.363466325077951,10.084188461303711,10.152121129238983,466426
1999-10-18,10.408758163452148,10.408758163452148,10.144576846901389,10.159672371219058,207916
1999-10-19,10.627650260925293,10.831447182744611,10.597458082350796,10.665390767701949,313782
1999-10-20,10.816352844238281,10.838996697088598,10.650295276789333,10.793708991387962,326461
1999-10-21,10.869182586669922,10.869182586669922,10.642741920787369,10.642741920787369,255679
1999-10-22,11.32206916809082,11.41264569421393,11.050339589721489,11.11072394047023,1053736
1999-10-25,11.223952293395996,11.2616916849527,11.080538522235564,11.23149949116651,1728940
1999-10-26,11.05034351348877,11.314525992496208,11.05034351348877,11.178660587951304,577955
1999-10-27,11.593804359436035,11.639093211540555,11.178662030611683,11.208854220603174,332001
1999-10-28,12.41654109954834,12.416541099548342,11.956109945345059,11.956109945345059,2517887
1999-10-29,12.34860897064209,12.635434178879853,12.288224596883143,12.529762091918926,1159356
1999-11-01,12.197649955749512,12.401446965698216,12.16745662988416,12.318418722272392,460517
1999-11-02,12.18254566192627,12.439179697154541,12.144806296702988,12.16744900844982,527484
1999-11-03,12.129714012145996,12.27312660065747,12.091973499095294,12.197646708790394,64012
1999-11-04,12.273120880126953,12.416533401793513,12.235381518900985,12.34860187104649,676065
1999-11-05,12.575045585632324,12.74110312486694,12.514661232135023,12.605237762380975,409431
1999-11-08,12.507111549377441,12.559948703638792,12.439180009728187,12.544852049782993,718042
1999-11-09,12.26557731628418,12.55995193408041,12.19764575916281,12.55995193408041,137749
1999-11-10,12.076878547668457,12.235387802617895,12.054233558222549,12.114617928276203,110913
1999-11-11,12.008946418762207,12.061782461512639,11.903273199026911,11.971205902125714,214071
1999-11-12,12.529760360717773,12.544855884954577,11.941012230796476,12.273126240583432,640859
1999-11-15,12.52221393585205,12.55995445353506,12.431637373953514,12.499570078936033,179972
1999-11-16,12.861871719360352,12.937351593454729,12.597689324444874,12.612785979804185,632611
1999-11-17,12.590143203735352,12.809036785457657,12.529758845621208,12.771296278077777,422849
1999-11-18,12.552404403686523,12.658077611876626,12.393895158518527,12.658077611876626,197576
1999-11-19,12.363701820373535,12.559951559721652,12.348606297319023,12.552403231077292,240045
1999-11-22,12.318411827087402,12.318411827087402,12.212738648412733,12.318411827087402,216656
1999-11-23,12.122167587280273,12.227840813578368,11.9863033068793,12.227840813578368,211978
1999-11-24,11.978757858276367,12.01649838633694,11.903276802155222,11.986306190735439,127778
1999-11-26,11.895726203918457,12.061782665147405,11.895726203918457,12.061782665147405,90848
1999-11-29,11.608903884887695,11.744768206243082,11.608903884887695,11.729672674641305,956733
1999-11-30,11.80515193939209,11.95611176938316,11.60890211878128,11.60890211878128,141934
1999-12-01,11.714570045471191,11.865532090050415,11.684378997636472,11.684378997636472,634950
1999-12-02,11.767407417297363,11.865532294268984,11.65418701614857,11.827791782474623,122238
1999-12-03,12.046680450439453,12.273122315446225,12.046680450439453,12.09196927713438,1471414
1999-12-06,11.72211742401123,11.986299846368292,11.669281393233492,11.986299846368292,283746
1999-12-07,11.69947338104248,11.69947338104248,11.563609142093746,11.684377858596694,1270884
1999-12-08,11.420194625854492,11.66928036943059,11.420194625854492,11.66928036943059,732322
1999-12-09,11.58625602722168,11.608899883937674,11.405102905024794,11.548515509872047,143658
1999-12-10,11.790047645568848,11.857980319064435,11.661730625462507,11.759855472263471,739462
1999-12-13,11.65418815612793,11.72966805286559,11.586255455099955,11.639091496239757,367577
1999-12-14,11.374908447265625,11.593802064942004,11.359812922374672,11.48812998800231,440575
1999-12-15,11.344714164733887,11.412645708737152,11.291877007085986,11.359809685323272,447715
1999-12-16,11.095635414123535,11.276788580561119,11.020154360990508,11.216404191748591,489323
1999-12-17,11.18181037902832,11.28029541330915,11.12120437922433,11.12120437922433,1619257
1999-12-20,11.090903282165527,11.265146415294566,11.015146338611768,11.227267374318899,1197394
1999-12-21,11.303023338317871,11.46969042112838,11.060599318518936,11.090902320993802,1573464
1999-12-22,11.303023338317871,11.378781413703779,11.227266401329443,11.348478411228912,1370842
1999-12-23,11.484845161437988,11.515149312358915,11.303027086299554,11.303027086299554,564414
1999-12-27,11.393929481506348,11.621201351029578,11.393929481506348,11.59089835920001,3410239
1999-12-28,11.348480224609375,11.40908623924338,11.318177217292371,11.393935304783708,136272
1999-12-29,11.462109565734863,11.537866470865145,11.318170649109428,11.318170649109428,125808
1999-12-30,11.515146255493164,11.636357135010378,11.439388175097658,11.515146255493164,285961
1999-12-31,11.522713661193848,11.6363495695079,11.469683722433532,11.6363495695079,687021
2000-01-03,11.090903282165527,11.499994420228065,11.015146338611768,11.499994420228065,1185699
2000-01-04,10.60605525970459,10.863631373698668,10.507570207977583,10.84847930186486,885705
2000-01-05,10.522722244262695,10.719692347051287,10.409085121085779,10.606055223874371,717181
2000-01-06,10.984842300415039,11.053024340079384,10.553024233737492,10.553024233737492,415832
2000-01-07,11.166661262512207,11.18181219572607,10.909085152298427,11.060600176424897,468149
2000-01-10,10.969686508178711,11.257565501088248,10.939383516209132,11.257565501088248,460640
2000-01-11,10.787871360778809,11.007568394270017,10.787871360778809,10.863629429595383,476151
2000-01-12,10.999991416931152,11.060597411431093,10.871203394019457,10.871203394019457,143288
2000-01-13,11.333332061767578,11.386363196666393,11.13636301545129,11.196969050994463,1104576
2000-01-14,11.598481178283691,11.674238132986138,11.462117066062442,11.469693103052009,731583
2000-01-18,11.212120056152344,11.560605331759533,11.212120056152344,11.560605331759533,466180
2000-01-19,11.174237251281738,11.439388257787556,11.151509143960263,11.219691189129565,339510
2000-01-20,10.969686508178711,11.257565501088248,10.909080524239553,11.257565501088248,588172
2000-01-21,10.833329200744629,11.030298180934025,10.772723185548248,11.030298180934025,498309
2000-01-24,10.636359214782715,10.939389294543103,10.545450190854597,10.939389294543103,346773
2000-01-25,10.749991416931152,10.833325513258872,10.621203393876753,10.63635546171717,231674
2000-01-26,11.151504516601562,11.166656581861806,10.81817160324419,10.833323668504434,630518
2000-01-27,11.272725105285645,11.340907174301012,11.090907013509971,11.204543036270278,262572
2000-01-28,10.878788948059082,11.090910114438051,10.78787987675381,10.969698019364355,170986
2000-01-31,11.18181037902832,11.18181037902832,10.75756838040039,10.75756838040039,541763
2000-02-01,11.242420196533203,11.265148307975748,11.07575420967449,11.242420196533203,332001
2000-02-02,11.12878131866455,11.227266360953058,11.030296276376042,11.212114290571376,399829
2000-02-03,11.060599327087402,11.181811337080772,10.856054344822962,11.121205332084086,350220
2000-02-04,10.9469633102417,11.151508291719942,10.878781270283127,11.098478322151042,216533
2000-02-07,10.833329200744629,10.924238223539197,10.757571112550318,10.863632208342818,91586
2000-02-08,10.954541206359863,11.03029815598515,10.893935191300566,10.969692140925853,608483
2000-02-09,10.696961402893066,10.95453744771624,10.621203340863682,10.95453744771624,223550
2000-02-10,10.401506423950195,10.712112398054611,10.303021408532206,10.712112398054611,641474
2000-02-11,10.424237251281738,10.666661293981482,10.333328235269335,10.54544927263161,588664
2000-02-14,10.515143394470215,10.515143394470215,10.219689457749752,10.439386471022754,1014713
2000-02-15,10.53030014038086,10.56817919222633,10.242422078510264,10.3181790438033,373485
2000-02-16,10.31059455871582,10.54544241271081,10.249988587465705,10.499988503471647,376317
2000-02-17,10.181816101074219,10.484846240534948,10.075754983064009,10.484846240534948,611807
2000-02-18,9.818175315856934,10.136357381836426,9.727266316776705,10.136357381836426,881765
2000-02-22,9.909086227416992,9.98484317207312,9.696965188623201,9.924238299386774,564537
2000-02-23,9.871206283569336,9.992418294657302,9.77272123996099,9.939388324405689,392443
2000-02-24,9.66666316986084,9.848481221672772,9.560602070438359,9.772723130885613,435774
2000-02-25,9.606057167053223,9.924239327402017,9.530299076152,9.742420136918627,608114
2000-02-28,9.91666316986084,10.00757219479653,9.69696607500016,9.848481116559647,1225337
2000-02-29,9.984842300415039,10.053024341531705,9.818176353682626,10.037873409282165,435159
2000-03-01,10.121204376220703,10.212113366888628,9.939386394884854,9.999992388663472,1578634
2000-03-02,10.060602188110352,10.136360278189603,9.886360174684855,10.060602188110352,600359
2000-03-03,10.151511192321777,10.272723225481522,10.060602167451968,10.272723225481522,418417
2000-03-06,10.053025245666504,10.20454027377612,9.954540192795852,10.098480323298187,1878260
2000-03-07,9.749994277954102,10.030297338351732,9.636358302094722,9.939388329984729,1253281
2000-03-08,9.636360168457031,9.696966185773157,9.454542116508657,9.590906224668792,649229
2000-03-09,9.689387321472168,9.742417286549255,9.484842357319563,9.522720822489099,385180
2000-03-10,9.719694137573242,9.818179210240297,9.66666415167476,9.66666415167476,183419
2000-03-13,9.818175315856934,9.924236383982556,9.43938781968931,9.43938781968931,411646
2000-03-14,9.780296325683594,9.962114324662817,9.757569360410535,9.772720291126781,286208
2000-03-15,10.378783226013184,10.424237164441935,9.696965042401292,9.833327996085124,1206626
2000-03-16,11.272725105285645,11.272725105285645,10.606058768774842,10.666664799366734,2141694
2000-03-17,11.276065826416016,11.526982050319996,11.207633609635597,11.2836685173892,1075771
2000-03-20,11.0631685256958,11.314084795881122,10.94151059421614,11.306482103505626,422233
2000-03-21,11.466157913208008,11.481365585935121,10.93390993410834,10.941512627896937,932359
2000-03-22,11.564996719360352,11.618221253599746,11.374907791277712,11.443339988199336,830679
2000-03-23,11.96799373626709,12.044028677922732,11.443348411315478,11.542194863785356,724567
2000-03-24,12.104859352111816,12.256929249509167,11.907166428859988,12.120065884821491,660185
2000-03-27,11.70946979522705,12.097251681211803,11.618227200155602,12.097251681211803,316613
2000-03-28,11.800711631774902,11.937576086872129,11.587812256959554,11.587812256959554,371516
2000-03-29,11.70946979522705,11.922369183727099,11.595416837031436,11.922369183727099,237091
2000-03-30,11.732279777526855,11.861540389404361,11.633433360057312,11.815918526505094,511727
2000-03-31,11.808311462402344,11.89195133107771,11.557395284099233,11.633430178034448,1533826
2000-04-03,12.378579139709473,12.378579139709473,11.998401216781856,12.059229593044321,539917
2000-04-04,11.884347915649414,12.469820161461218,11.42813510831753,12.40899292972467,1568048
2000-04-05,11.793108940124512,12.013612171057238,11.747488212386612,11.83112697495598,346403
2000-04-06,11.922367095947266,11.952782431553038,11.808314157723979,11.945178597651594,343080
2000-04-07,11.679058074951172,11.998407796748777,11.648645012715722,11.998407796748777,783408
2000-04-10,12.013607025146484,12.066832708141774,11.595412248854442,11.709465161920575,179111
2000-04-11,12.165685653686523,12.165685653686523,11.846335953960144,12.059235372919412,162861
2000-04-12,12.218908309936523,12.553464487355546,12.165683749172645,12.165683749172645,1093128
2000-04-13,11.899556159973145,12.120059334403726,11.869141968416324,12.028816759733264,790425
