Price,Close,High,Low,Open,Volume
2003-05-22,7.7447052001953125,7.7447052001953125,7.677353670122573,7.677353670122573,84600
2003-05-23,7.8242411613464355,7.842870186900834,7.7991634377211465,7.7991634377211465,74700
2003-05-27,8.104390144348145,8.10940593215772,7.842865639597147,7.842865639597147,864000
2003-05-28,8.139500617980957,8.15096510266327,8.104391940477013,8.104391940477013,396000
2003-05-29,8.150247573852539,8.166726615318755,8.118004714282746,8.132334395772679,306900
2003-05-30,8.244827270507812,8.244827270507812,8.151681561059911,8.168161219692005,368100
2003-06-02,8.30429744720459,8.397442544339793,8.268471700250863,8.268471700250863,587700
2003-06-03,8.241243362426758,8.311461323717172,8.173175376111352,8.311461323717172,244800
2003-06-04,8.347285270690918,8.348002338955025,8.239809898502399,8.239809898502399,241200
2003-06-05,8.355887413024902,8.377382250404017,8.301432636033363,8.377382250404017,509400
2003-06-06,8.433984756469727,8.519248865873394,8.400308984773414,8.401025438215335,608400
2003-06-09,8.361617088317871,8.444731827946123,8.33510646903637,8.444731827946123,208800
2003-06-10,8.447593688964844,8.447593688964844,8.364478988223933,8.364478988223933,233100
2003-06-11,8.454761505126953,8.461210199841641,8.383111254905806,8.444014090590056,294300
2003-06-12,8.518531799316406,8.518531799316406,8.4626441299985,8.469092825493153,402300
2003-06-13,8.515666961669922,8.522832111376074,8.49202215213408,8.498470848367768,694800
2003-06-16,8.607377052307129,8.6080935055533,8.529994566888647,8.540741365581221,163800
2003-06-17,8.784354209899902,8.791519358082077,8.69550723341489,8.69550723341489,352800
2003-06-18,8.752110481262207,8.801549445325403,8.73276501357881,8.760709150211861,171900
2003-06-19,8.752110481262207,8.838091635926776,8.741363682528464,8.823761340985794,225900
2003-06-20,8.752110481262207,8.791518484859246,8.727032772606151,8.777188189918263,300600
2003-06-23,8.537162780761719,8.723454234688496,8.535013420096353,8.723454234688496,332100
2003-06-24,8.47410774230957,8.50133481328606,8.426101680206354,8.50133481328606,188100
2003-06-25,8.544325828552246,8.596630615093606,8.49560330890491,8.49560330890491,1045800
2003-06-26,8.63675308227539,8.641051801554292,8.570118013602027,8.585164146059482,210600
2003-06-27,8.596630096435547,8.651801308144934,8.575135266405377,8.648218426485638,373500
2003-06-30,8.590900421142578,8.62099393015238,8.57657073516887,8.62099393015238,279900
2003-07-01,8.68404483795166,8.691209986841482,8.598063666255245,8.623141379878897,679500
2003-07-02,8.888248443603516,8.89469713928003,8.780773052241782,8.780773052241782,1129500
2003-07-03,8.91332721710205,8.917626553057781,8.895414649746517,8.91332721710205,110700
2003-07-07,9.134007453918457,9.134007453918457,9.006470169826718,9.006470169826718,569700
2003-07-08,9.159802436828613,9.17628209248397,9.117529232735114,9.151204382355443,347400
2003-07-09,9.138309478759766,9.153355615931751,9.099617918219609,9.153355615931751,472500
2003-07-10,8.977810859680176,9.08815266706737,8.949150881585588,9.08815266706737,1603800
2003-07-11,9.053043365478516,9.053043365478516,8.977810236349594,8.977810236349594,212400
2003-07-14,9.21210765838623,9.250082142018398,9.153353569781556,9.153353569781556,683100
2003-07-15,9.09603500366211,9.257248700306368,9.09603500366211,9.257248700306368,2222100
2003-07-16,9.103199005126953,9.128276715443286,9.051610677901587,9.07812129481062,828000
2003-07-17,8.86531925201416,9.045878396503605,8.86531925201416,9.045878396503605,367200
2003-07-18,8.983542442321777,8.983542442321777,8.881081629066752,8.881081629066752,205200
2003-07-21,8.864604949951172,8.948436155410466,8.853141079496954,8.948436155410466,2148300
2003-07-22,8.970646858215332,8.9821113429039,8.877501763754935,8.88753211163985,1022400
2003-07-23,8.91332721710205,8.941987816856138,8.860305968531149,8.941987816856138,904500
2003-07-24,8.956315040588379,9.034413979629399,8.956315040588379,8.974227601791647,749700
2003-07-25,9.103199005126953,9.103199005126953,9.010053311806482,9.02223363282579,212400
2003-07-28,9.15335464477539,9.182015239166217,9.128277547155559,9.156937526564958,1040400
2003-07-29,9.101764678955078,9.17198263062235,9.092450786925887,9.167683911224264,805500
2003-07-30,9.035133361816406,9.081705913046154,9.017220179824855,9.080273006082397,56700
2003-07-31,9.078123092651367,9.106066621687061,9.049462495195943,9.049462495195943,339300
2003-08-01,9.098183631896973,9.113946835098108,9.086003310322312,9.096034271909927,441000
2003-08-04,9.058059692382812,9.115380262984283,9.027966192948089,9.110364474751366,394200
2003-08-05,8.960616111755371,9.058060537384948,8.960616111755371,9.058060537384948,290700
2003-08-06,8.920490264892578,8.96849632768078,8.897562528470168,8.958465366123303,371700
2003-08-07,8.98569393157959,9.012921622453241,8.963482029809375,8.9849774781336,288900
2003-08-08,9.045878410339355,9.063791587640294,9.023666513272778,9.06020870618756,153000
2003-08-11,9.085284233093262,9.117527083512567,9.063789409467873,9.099613910516448,665100
2003-08-12,9.121115684509277,9.128997289308021,9.088872811694571,9.101769591831465,727200
2003-08-13,9.250082015991211,9.278742606625578,9.191328543168375,9.233602360870854,721800
2003-08-14,9.371888160705566,9.378336855426346,9.255814730638416,9.255814730638416,404100
2003-08-15,9.278743743896484,9.278743743896484,9.278743743896484,9.278743743896484,48600
2003-08-18,9.476500511169434,9.477933418106803,9.355411265220596,9.364725160313487,1189800
2003-08-19,9.5230712890625,9.529519368664104,9.465034267778517,9.529519368664104,453600
2003-08-20,9.524507522583008,9.524507522583008,9.46647048102649,9.50086209585891,1125000
2003-08-21,9.699333190917969,9.702916073117855,9.590424272719476,9.601888757781316,1083600
2003-08-22,9.748770713806152,9.816122247314318,9.719393667072723,9.816122247314318,1008000
2003-08-25,9.672820091247559,9.735156444734518,9.662788515642266,9.735156444734518,391500
2003-08-26,9.55459976196289,9.63341518072644,9.497279792852058,9.63341518072644,1186200
2003-08-27,9.665656089782715,9.665656089782715,9.535252356245842,9.569644576738266,632700
2003-08-28,9.733006477355957,9.733006477355957,9.642010148448483,9.699330714176277,441900
2003-08-29,9.80322551727295,9.823287442016113,9.794627461671386,9.794627461671386,417600
2003-09-02,9.948676109313965,9.95010901600984,9.873442972947776,9.887772654887945,1471500
2003-09-03,10.027494430541992,10.084815019927895,10.020329279996057,10.084815019927895,887400
2003-09-04,10.06331729888916,10.077647596749376,10.024626355640612,10.035373156563592,458100
2003-09-05,10.05400276184082,10.08122983571442,10.034657290270294,10.08122983571442,532800
2003-09-08,10.244593620300293,10.256773943093044,10.153597273619882,10.153597273619882,659700
2003-09-09,10.066899299621582,10.266088097681065,10.051136710369967,10.266088097681065,387900
2003-09-10,9.899237632751465,10.051136819765034,9.847648684253876,10.051136819765034,569700
2003-09-11,9.887772560119629,9.985934047623246,9.887772560119629,9.902819310244935,1097100
2003-09-12,9.957988739013672,9.957988739013672,9.851946277200357,9.92001425646687,948600
2003-09-15,9.81110668182373,9.972320370906772,9.780297342698354,9.972320370906772,809100
2003-09-16,10.013160705566406,10.013160705566406,9.887055698030201,9.909267595629347,1987200
2003-09-17,9.970170021057129,10.039670909254545,9.963721326538462,10.030356401608184,982800
2003-09-18,10.084813117980957,10.102725683476779,9.959423929547247,9.994533222099054,762300
2003-09-19,10.038237571716309,10.09914040293453,10.016025675986244,10.09914040293453,466200
2003-09-22,9.87415885925293,9.993099340309254,9.831169198242296,9.993099340309254,4203900
2003-09-23,9.89852237701416,9.905686911718163,9.872011753664788,9.884908531113513,453600
2003-09-24,9.916434288024902,10.044688675468691,9.909269138813166,10.025343203084038,789300
2003-09-25,9.769547462463379,9.916431441689843,9.769547462463379,9.916431441689843,530100
2003-09-26,9.701478958129883,9.769546929921043,9.701478958129883,9.769546929921043,2994300
2003-09-29,9.770265579223633,9.778863634277458,9.70864690214953,9.717244342221948,1071000
2003-09-30,9.739455223083496,9.831168005735712,9.708645887765483,9.831168005735712,2218500
2003-10-01,9.99524974822998,9.998115561936086,9.866995360159512,9.874159894424777,1123200
2003-10-02,10.138551712036133,10.156464279117758,10.066900828728102,10.089113346681245,1017900
2003-10-03,10.238860130310059,10.283999763958064,10.221664020826877,10.281849789036627,2016900
2003-10-06,10.278268814086914,10.300480714536189,10.248175926200421,10.290449751907358,356400
2003-10-07,10.2675199508667,10.31051022391762,10.246025121831925,10.31051022391762,529200
2003-10-08,10.344186782836914,10.364248706806375,10.331289392441244,10.35780001160854,351000
2003-10-09,10.518298149108887,10.56845357537686,10.496803317840577,10.509699478623835,987300
2003-10-10,10.64726734161377,10.650134384808014,10.574184184359886,10.574184184359886,1278000
2003-10-13,10.808479309082031,10.818510883766555,10.711751363040475,10.711751363040475,1638000
2003-10-14,10.602129936218262,10.777673948144056,10.597114147027778,10.777673948144056,1341000
2003-10-15,10.730381965637207,10.76907413375567,10.704588416854314,10.729666127318021,2833200
2003-10-16,10.727517127990723,10.754744815813558,10.711753923982165,10.730382941453577,284400
2003-10-17,10.662318229675293,10.7318185283767,10.640106324846627,10.7318185283767,273600
2003-10-20,10.721784591674805,10.754026835341511,10.708171363899451,10.74184651417605,448200
2003-10-21,10.775525093078613,10.775525093078613,10.733251259728945,10.746865721798992,977400
2003-10-22,10.61717414855957,10.754744257298018,10.57346865057647,10.754744257298018,1390500
2003-10-23,10.460976600646973,10.460976600646973,10.390759252270497,10.460976600646973,849600
2003-10-24,10.405808448791504,10.405808448791504,10.354220108459254,10.38932817384427,1303200
2003-10-27,10.525459289550781,10.53262382100947,10.475303879452524,10.475303879452524,1175400
2003-10-28,10.669479370117188,10.682376759779999,10.632938406022923,10.661597768652443,625500
2003-10-29,10.758322715759277,10.761905596319766,10.683090833726018,10.704585657164092,775800
2003-10-30,10.719634056091309,10.815646173708732,10.71891821780518,10.806331666250248,603900
2003-10-31,10.63365364074707,10.73468154742062,10.620040413521723,10.72823285295527,305100
2003-11-03,10.887297630310059,10.890880512026964,10.804899960561048,10.81923025746584,1420200
2003-11-04,10.91739273071289,10.96253237310217,10.900912456370277,10.960383627727401,923400
2003-11-05,10.931722640991211,10.960383237981729,10.895180441326449,10.943185895817047,1408500
2003-11-06,10.853618621826172,10.88729376211945,10.798447428831716,10.88729376211945,745200
2003-11-07,10.86508846282959,10.904496481733291,10.85147523083127,10.863655555775194,659700
2003-11-10,10.71533489227295,10.84143927185913,10.708170359895238,10.84143927185913,644400
2003-11-11,10.577767372131348,10.636520234966081,10.539792270807817,10.636520234966081,731700
2003-11-12,10.766207695007324,10.779103853668095,10.630787574386483,10.645833707805387,657900
2003-11-13,10.849321365356445,10.850038433608113,10.756892128690266,10.842872670942212,972900
2003-11-14,10.794154167175293,10.860788643337026,10.75689489763957,10.824963510673802,451800
2003-11-17,10.583501815795898,10.711756220476545,10.519733147706011,10.711756220476545,1896300
2003-11-18,10.604279518127441,10.679512663304283,10.604279518127441,10.650852066104637,1236600
2003-11-19,10.535492897033691,10.568452208030166,10.50110067946891,10.568452208030166,1089900
2003-11-20,10.3993558883667,10.457392903420773,10.389324313433857,10.44306260921497,505800
2003-11-21,10.489632606506348,10.489632606506348,10.435178485661444,10.435178485661444,363600
2003-11-24,10.603560447692871,10.607860397435042,10.471724431384535,10.489636378780192,1182600
2003-11-25,10.640103340148926,10.668762703858441,10.604278213039917,10.635804620086923,2041200
2003-11-26,10.737545013427734,10.737545013427734,10.67950800588847,10.733962132849557,1207800
2003-11-28,10.83355712890625,10.864367691494547,10.733246300864288,10.746860756644322,619200
2003-12-01,11.143804550170898,11.143804550170898,10.991188327624737,10.991188327624737,1340100
2003-12-02,11.094369888305664,11.143808252478376,11.080755427476513,11.143808252478376,2511900
2003-12-03,11.055673599243164,11.159567308165359,11.055673599243164,11.150252801569238,824400
2003-12-04,10.979728698730469,11.05567768597628,10.944619403989961,11.05567768597628,709200
2003-12-05,10.958948135375977,10.989041636567645,10.90377815148125,10.964679762283778,1263600
2003-12-08,10.980443954467773,10.991190139701892,10.938168902083444,10.944617597194178,753300
2003-12-09,10.934589385986328,11.059260902576193,10.934589385986328,11.0413489504038,1598400
2003-12-10,10.89087963104248,10.998355004190273,10.869384802405467,10.991189241336118,561600
2003-12-11,11.089350700378418,11.095799394592028,10.976859545680217,10.987606959382015,819000
2003-12-12,11.14022159576416,11.141654502055697,11.10654522300682,11.14022159576416,1101600
2003-12-15,11.148824691772461,11.250568469883595,11.120164091470897,11.233372355695279,1232100
2003-12-16,11.102250099182129,11.159570059292012,11.049944697735164,11.159570059292012,669600
2003-12-17,10.97327995300293,11.031316988355691,10.946769329936906,11.031316988355691,1114200
2003-12-18,11.150257110595703,11.150257110595703,11.018419830936514,11.018419830936514,657900
2003-12-19,11.177483558654785,11.19253092661874,11.12374647296366,11.12374647296366,559800
2003-12-22,11.335310935974121,11.335310935974121,11.194968661598978,11.220158268911161,1562400
2003-12-23,11.36625862121582,11.36625862121582,11.311561501662185,11.335311810570529,1328400
2003-12-24,11.402965545654297,11.421677688373165,11.378496200699198,11.401526245095239,279000
2003-12-26,11.431755065917969,11.443270706887349,11.422397758257622,11.443270706887349,216900
2003-12-29,11.604486465454102,11.604486465454102,11.50084937662817,11.515243622651473,1450800
2003-12-30,11.659896850585938,11.720352406751092,11.656299217456562,11.672851789114318,1374300
2003-12-31,11.806897163391113,11.819142214291206,11.725510353455702,11.725510353455702,979200
2004-01-02,12.06978988647461,12.12812822488652,11.891169602725386,11.891169602725386,1845000
2004-01-05,12.493285179138184,12.493285179138184,12.316106580085835,12.402535315766755,2981700
2004-01-06,12.352119445800781,12.493286186061566,12.334114127452082,12.493286186061566,3776400
2004-01-07,12.380931854248047,12.380931854248047,12.28009809542568,12.28009809542568,1075500
2004-01-08,12.427745819091797,12.452954256047597,12.32187013660256,12.410460069075658,1148400
2004-01-09,12.405417442321777,12.504810808463095,12.398935131880574,12.437828994527804,1143900
2004-01-12,12.394614219665527,12.449353456261816,12.347078099851322,12.434947222697648,1753200
2004-01-13,12.324034690856934,12.431350778844719,12.283701675242265,12.4205473366756,1361700
2004-01-14,12.343476295471191,12.363644032959654,12.276494481703718,12.280816846236558,1150200
2004-01-15,12.09139633178711,12.295223814750791,12.074830148295577,12.294504244723768,1397700
2004-01-16,12.1432523727417,12.145413555354942,12.064025495249346,12.082032053361061,1698300
2004-01-20,12.496170997619629,12.506973201969895,12.364366053478117,12.388134117622503,1243800
2004-01-21,12.512733459472656,12.557388826219066,12.424144768567464,12.494007334417528,1260000
2004-01-22,12.481042861938477,12.513453178063557,12.379489548980443,12.470960229452016,1600200
2004-01-23,12.460158348083496,12.503373348980556,12.43134958386004,12.496891037027268,811800
2004-01-26,12.542984008789062,12.542984008789062,12.439989083137888,12.494007513184771,1946700
2004-01-27,12.47960090637207,12.606363875438102,12.460153977333764,12.568190823492158,2822400
2004-01-28,12.303144454956055,12.565311466943726,12.287300316878657,12.546586576488618,2428200
2004-01-29,12.109400749206543,12.27937751881568,11.906294087842632,12.254169078638485,3085200
2004-01-30,12.0928373336792,12.09499851662128,12.002807002170938,12.028015445538264,1413900
2004-02-02,12.095715522766113,12.111560897316826,12.042417894322599,12.108680144921136,1466100
2004-02-03,12.0280122756958,12.10363758586761,12.009286149715088,12.10363758586761,941400
2004-02-04,11.919978141784668,11.981198462017518,11.919978141784668,11.963193140029656,1133100
2004-02-05,11.916378021240234,11.938705711209884,11.865961135389277,11.884687265976815,1764000
2004-02-06,12.187909126281738,12.219599884080717,12.029456573661605,12.040260016297664,1868400
2004-02-09,12.363643646240234,12.423423577873622,12.244083782973455,12.31610752886023,882000
2004-02-10,12.35284423828125,12.379493057681389,12.324034235977175,12.367968809484827,665100
2004-02-11,12.544426918029785,12.560272294406635,12.355003207876777,12.391016326096574,2990700
2004-02-12,12.537943840026855,12.602044911611763,12.51057421803721,12.602044911611763,2559600
2004-02-13,12.546588897705078,12.687034874910067,12.538664972638776,12.67983299263339,1157400
2004-02-17,12.79867172241211,12.79867172241211,12.663267684841411,12.719446074124695,2004300
2004-02-18,12.624373435974121,12.813797147118414,12.612129618630087,12.813797147118414,894600
2004-02-19,12.514174461364746,12.659663577298927,12.514174461364746,12.626532453688883,1216800
2004-02-20,12.373726844787598,12.402536839010985,12.270012349232573,12.388131841899291,2828700
2004-02-23,12.265693664550781,12.466640385173934,12.249848288208675,12.445754309756705,1368000
2004-02-24,12.200872421264648,12.238324681351395,12.17206365616887,12.238324681351395,950400
2004-02-25,12.33411979675293,12.336279743577995,12.225363321355129,12.242649077829785,752400
2004-02-26,12.39533519744873,12.39749637978813,12.343476712297809,12.39749637978813,1440000
2004-02-27,12.571075439453125,12.597724256118891,12.503372806447619,12.537223504763107,2112300
2004-03-01,12.857731819152832,12.869975636593777,12.656785095446956,12.664707783739553,1488600
2004-03-02,12.75545597076416,12.872135096777368,12.754015594574131,12.872135096777368,1095300
2004-03-03,12.676231384277344,12.685594449388129,12.589802615418327,12.675510577865145,2036700
2004-03-04,12.762665748596191,12.766267309486931,12.697124264085742,12.712248841626561,837900
2004-03-05,12.809473037719727,12.82891997064769,12.712240845828708,12.762657721086924,1043100
2004-03-08,12.687034606933594,12.892303702166156,12.687034606933592,12.8634937009187,1356300
2004-03-09,12.604207038879395,12.726647686122655,12.532902844196732,12.726647686122655,1146600
2004-03-10,12.316112518310547,12.618613857232145,12.290904073400414,12.618613857232145,3870900
2004-03-11,12.0496187210083,12.188625521120231,12.049618721008299,12.157655581014712,3832200
2004-03-12,12.150455474853516,12.179265476176848,12.064026707258133,12.064026707258133,1795500
2004-03-15,11.923577308654785,12.08203105048697,11.923577308654785,12.056822613047704,2127600
2004-03-16,12.07122802734375,12.07482834969181,11.977596155179976,11.98479927262496,2355300
2004-03-17,12.2368803024292,12.257048038686714,12.180701930674116,12.208070310382082,3899700
2004-03-18,12.308908462524414,12.311068408842722,12.208794270664814,12.271454968637451,1188000
2004-03-19,12.146855354309082,12.357165152898709,12.146855354309082,12.357165152898709,2424600
2004-03-22,11.952387809753418,12.230401439602531,11.883244805441075,12.230401439602531,3333600
2004-03-23,12.07266902923584,12.084914083506067,12.027294080556782,12.027294080556782,1305000
2004-03-24,12.082030296325684,12.138929478579735,12.067625299206064,12.119482547012103,889200
2004-03-25,12.200152397155762,12.204473526303106,12.10003943851543,12.113002825957466,1724400
2004-03-26,12.17782211303711,12.232560113026803,12.175660930736791,12.200869366618477,1903500
2004-03-29,12.33411979675293,12.366530126502349,12.32835705367816,12.352125123377665,1031400
2004-03-30,12.485365867614746,12.494730168036062,12.4061402263819,12.42198560190337,2089800
2004-03-31,12.640215873718262,12.640215873718262,12.569632502432144,12.597000883500117,1773900
2004-04-01,12.743216514587402,12.75113796815539,12.66687036852478,12.668310745207581,1648800
2004-04-02,12.870689392089844,12.899498140337935,12.844039352671466,12.888694705198164,4001400
2004-04-05,12.960726737976074,12.977292922483215,12.935519530741832,12.977292922483215,1177200
2004-04-06,13.032746315002441,13.036346636607268,12.960721337293235,12.965763271189006,721800
2004-04-07,12.985932350158691,13.105492229621083,12.928313592919071,13.101171101012357,1936800
2004-04-08,12.996736526489258,13.11557684277297,12.963606635570217,13.110534907589814,802800
2004-04-12,13.09685230255127,13.137185316157474,13.068042300618469,13.093971549632917,1048500
2004-04-13,12.944160461425781,13.104774172143742,12.916790837662909,13.104774172143742,1538100
2004-04-14,12.7532958984375,12.847647347156725,12.743213264229627,12.847647347156725,2323800
2004-04-15,12.647419929504395,12.759057127970536,12.569634664655139,12.759057127970536,1017000
2004-04-16,12.741053581237793,12.762660464886675,12.634458303103669,12.687035135740924,1371600
2004-04-19,12.762665748596191,12.762665748596191,12.70288577241078,12.739618478920855,1085400
2004-04-20,12.651020050048828,12.818836850020103,12.611407852173,12.818836850020103,2962800
2004-04-21,12.557391166687012,12.635897239857695,12.540105414462507,12.635897239857695,1021500
2004-04-22,12.553787231445312,12.55954997201236,12.411180111680274,12.445751609585392,3693600
2004-04-23,12.647419929504395,12.723045248114474,12.604206168226918,12.604206168226918,1196100
2004-04-26,12.46735954284668,12.651020486479549,12.46375798423396,12.651020486479549,1556100
2004-04-27,12.401100158691406,12.531463505022712,12.401100158691406,12.52858275201672,837000
2004-04-28,12.046022415161133,12.374453030229626,12.029457464925146,12.374453030229626,3704400
2004-04-29,11.649164199829102,11.883961541429839,11.616033081798923,11.883961541429839,5024700
2004-04-30,11.401407241821289,11.60523599531854,11.38628266859836,11.541854476337083,4438800
2004-05-03,11.515924453735352,11.516644023757609,11.421572998222377,11.435976762413619,2169900
2004-05-04,11.741358757019043,11.806900211059856,11.648447678407832,11.756484563903186,1849500
2004-05-05,11.77016544342041,11.828504998974088,11.713266263872752,11.782409257658703,1089900
2004-05-06,11.526006698608398,11.608835139965315,11.500798257564913,11.595870516257335,3132000
2004-05-07,11.266716957092285,11.38699762000508,11.184609347244534,11.38699762000508,5904900
2004-05-10,10.72293758392334,10.882831716424635,10.714295326152731,10.805766020951442,4054500
2004-05-11,11.041281700134277,11.055686696151046,10.908037650634046,10.913079584696048,3686400
2004-05-12,11.04488754272461,11.113309754878586,10.745987777644755,11.065054050421317,7226100
2004-05-13,11.016075134277344,11.079456632949519,10.890032943224465,10.904437941683998,3628800
2004-05-14,10.725820541381836,10.935410765925452,10.615623708422019,10.91668339964913,7549200
2004-05-17,10.296555519104004,10.586092779998209,10.295835330983753,10.29943688977224,4436100
2004-05-18,10.60265827178955,10.69484977418335,10.504706500511105,10.63795058243825,2379600
2004-05-19,10.895795822143555,11.204779395701182,10.883552006029253,11.203337783100023,4035600
2004-05-20,10.828814506530762,10.93901132945999,10.808646765665031,10.920283964888313,3769200
2004-05-21,11.00671100616455,11.113306253530993,11.00671100616455,11.021835573078276,3830400
2004-05-24,11.17812728881836,11.343063318375778,11.080895111337464,11.343063318375778,2328300
2004-05-25,11.424452781677246,11.444620524765524,11.091702329965598,11.162285721650655,3232800
2004-05-26,11.379798889160156,11.509442663759156,11.358911575573442,11.509442663759156,1452600
2004-05-27,11.559855461120605,11.608112388754261,11.49575439606733,11.58794588657311,1737000
2004-05-28,11.534649848937988,11.682300183879734,11.495037641127045,11.682300183879734,847800
2004-06-01,11.45469856262207,11.545449660972691,11.419407499130834,11.545449660972691,2627100
2004-06-02,11.45469856262207,11.486389304613638,11.336580322652246,11.441014373625398,2570400
2004-06-03,11.200456619262695,11.279683490694312,11.190372749671617,11.224945486966284,2385000
2004-06-04,11.365391731262207,11.411487479141964,11.30777297369333,11.317136037252952,2214900
2004-06-07,11.75792407989502,11.772329079331914,11.480631240764726,11.58866688197966,2310300
2004-06-08,11.594428062438965,11.703904065219662,11.523844687438997,11.703904065219662,3527100
2004-06-09,11.332260131835938,11.497915752934952,11.324337444818715,11.497915752934952,1899000
2004-06-10,11.345227241516113,11.36539374842571,11.302733044809424,11.315697669385111,1696500
2004-06-14,10.908040046691895,11.033361437729685,10.908040046691895,11.030480685168389,3090600
2004-06-15,11.119073867797852,11.199741144901814,11.071537727555793,11.105388434580536,1977300
2004-06-16,10.969980239868164,11.124832439886509,10.957016852983111,11.124832439886509,2049300
2004-06-17,11.024718284606934,11.079456287949144,10.94837216606106,10.964938346504722,2328300
2004-06-18,10.962057113647461,11.139235737754655,10.875628365744642,11.139235737754655,2426400
2004-06-21,11.012472152709961,11.155079253911918,11.011031776849263,11.155079253911918,876600
2004-06-22,11.129150390625,11.15867995132535,11.030477840785208,11.067930087173377,971100
2004-06-23,11.32721996307373,11.340184586827574,11.084499852749524,11.134916735014853,1182600
2004-06-24,11.37259292602539,11.507998172696768,11.371152549901172,11.507278602821836,1177200
2004-06-25,11.487831115722656,11.533206052379823,11.471986979121523,11.48278918134424,845100
2004-06-28,11.38988208770752,11.603072631303048,11.38411934573562,11.603072631303048,1017900
2004-06-29,11.477027893066406,11.487830094328688,11.379794481589826,11.379794481589826,727200
2004-06-30,11.641242980957031,11.695980980485041,11.465504737492363,11.563456491667743,3212100
2004-07-01,11.495757102966309,11.580746732839263,11.47270984310012,11.560578989534864,2195100
2004-07-02,11.495037078857422,11.563459285706479,11.489274336837518,11.52384707983313,1892700
2004-07-06,11.371875762939453,11.534649426795403,11.371875762939453,11.531049103910046,1564200
2004-07-07,11.520245552062988,11.58506743624797,11.394203342918468,11.394203342918468,1983600
2004-07-08,11.356029510498047,11.470548700590992,11.356029510498045,11.451822572081975,1692900
2004-07-09,11.416531562805176,11.50440071009494,11.396365055679198,11.415810756376725,1484100
2004-07-12,11.38700008392334,11.41076691008849,11.307773208791316,11.386279277615568,1049400
2004-07-13,11.438854217529297,11.459740285515146,11.371871176904817,11.440294593377489,1014300
2004-07-14,11.329378128051758,11.43309261770725,11.329378128051758,11.381235372879503,1017900
2004-07-15,11.270319938659668,11.310652942526213,11.214140324819562,11.273920260750875,3766500
2004-07-16,11.394205093383789,11.451104297838848,11.379800090643608,11.434538111956462,983700
2004-07-19,11.376914978027344,11.456861414408385,11.319294989145126,11.405004166238982,995400
2004-07-20,11.425172805786133,11.425172805786133,11.33154093465076,11.386999745595396,1849500
2004-07-21,11.293370246887207,11.523126989834727,11.249435672673862,11.523126989834727,1780200
2004-07-22,11.293370246887207,11.293370246887207,11.149322705802406,11.193257280015752,3069000
2004-07-23,11.098901748657227,11.263116973278152,11.051365632438094,11.263116973278152,1970100
2004-07-26,10.99591064453125,11.129154741026055,10.969261825232289,11.082339414740671,1141200
2004-07-27,11.2055025100708,11.2055025100708,11.019680317927723,11.019680317927723,1133100
2004-07-28,11.201898574829102,11.203338951205996,11.073695186288885,11.163005939903798,1314000
2004-07-29,11.271761894226074,11.271761894226074,11.15076162929694,11.187493079844925,2531700
2004-07-30,11.217744827270508,11.292649350216134,11.20189944951283,11.277524778890474,2052900
