Price,Close,High,Low,Open,Volume
1999-01-29,5.765090465545654,5.798696871095343,5.710097555282369,5.774255577644994,79600
1999-02-01,5.752869606018066,5.798696656597757,5.719262455822445,5.798696656597757,24400
1999-02-02,5.676490306854248,5.691766487944246,5.603166427756023,5.679545841427876,55400
1999-02-03,5.707043170928955,5.713153495523097,5.645939924987531,5.645939924987531,65000
1999-02-04,5.62149715423584,5.697876564602041,5.62149715423584,5.697876564602041,36400
1999-02-05,5.624551773071289,5.673434349063701,5.624551773071289,5.642882739068443,16200
1999-02-08,5.624551773071289,5.664268493120665,5.615385917128254,5.627606561126357,26600
1999-02-09,5.648993968963623,5.700931341358382,5.624552677039256,5.63677332300144,24400
1999-02-10,5.609274387359619,5.66732280679628,5.606219599962298,5.648991844746085,16000
1999-02-11,5.633718013763428,5.664269629890128,5.6062219321939315,5.624552901869951,8800
1999-02-12,5.542063236236572,5.661214913598545,5.517621943022739,5.661214913598545,206000
1999-02-16,5.642884254455566,5.642884254455566,5.600111988975786,5.61538742513115,118600
1999-02-17,5.603164196014404,5.719260291678824,5.603164196014404,5.627605479312177,114800
1999-02-18,5.703990459442139,5.780369171747753,5.603169693966902,5.627611001247019,28000
1999-02-19,5.642884254455566,5.70093195609071,5.621497748771118,5.67343587265541,19200
1999-02-22,5.826193332672119,5.826193332672119,5.664269400804915,5.664269400804915,13800
1999-02-23,5.642884254455566,5.774255839770333,5.621497748771118,5.774255839770333,30200
1999-02-24,5.694822788238525,5.7803673365597055,5.661216374342696,5.661216374342696,132000
1999-02-25,5.572615623474121,5.664270485702314,5.548174326879936,5.658160161553767,47200
1999-02-26,5.6062211990356445,5.612331521461901,5.526787007494298,5.612331521461901,22800
1999-03-01,5.523734092712402,5.5603960446551834,5.49012767637618,5.5603960446551834,16800
1999-03-02,5.4412431716918945,5.575670281823778,5.4412431716918945,5.560394100909715,20600
1999-03-03,5.444299221038818,5.4779063792984894,5.444299221038818,5.444299221038818,9400
1999-03-04,5.52984094619751,5.52984094619751,5.47484805280991,5.490124229473114,11400
1999-03-05,5.624551773071289,5.633716883125408,5.557338231081723,5.621496239127305,42000
1999-03-08,5.560391902923584,5.600109360888849,5.532895832391971,5.600109360888849,78200
1999-03-09,5.545119285583496,5.587891552678232,5.511512131350203,5.566505046186292,11600
1999-03-10,5.526787757873535,5.548173516324525,5.517621900045205,5.520677434617672,68000
1999-03-11,5.569560527801514,5.603166935824266,5.517622402452903,5.5328985849280725,19200
1999-03-12,5.63066291809082,5.655104209659551,5.603166092131485,5.648993886767368,15600
1999-03-15,5.645939826965332,5.670381124917563,5.621498529013101,5.655105686642028,31800
1999-03-16,5.624551773071289,5.655103383066546,5.594000163076032,5.627606561126357,20200
1999-03-17,5.572615623474121,5.648995048275538,5.572615623474121,5.636774399978445,24200
1999-03-18,5.655106544494629,5.655106544494629,5.560396127618008,5.560396127618008,27600
1999-03-19,5.550840854644775,5.658474505160463,5.550840854644775,5.627721926328069,102000
1999-03-22,5.56929349899292,5.615422000930289,5.550841948058866,5.550841948058866,76800
1999-03-23,5.394002437591553,5.52008838878244,5.360174975581322,5.52008838878244,68800
1999-03-24,5.467808723449707,5.4924107874472305,5.36324995146023,5.430905627453421,47400
1999-03-25,5.449357986450195,5.470885171049509,5.418605401876548,5.470885171049509,15200
1999-03-26,5.378625869750977,5.390926900041093,5.3447976610555035,5.36632483946086,24600
1999-03-29,5.350950241088867,5.421681567949334,5.350950241088867,5.390928980356869,29000
1999-03-30,5.264841556549072,5.329422348236212,5.264841556549072,5.301744651571612,23000
1999-03-31,5.25253963470459,5.310969900652214,5.25253963470459,5.301743753062478,41000
1999-04-01,5.36325216293335,5.36325216293335,5.274070019566836,5.274070019566836,22400
1999-04-05,5.4063029289245605,5.42783010779348,5.35094829142704,5.3786259855734615,16800
1999-04-06,5.378625869750977,5.437055388231376,5.3724753546059185,5.412453327651143,77800
1999-04-07,5.449357986450195,5.4616590202796536,5.400153851132361,5.424755918791278,58200
1999-04-08,5.59389591217041,5.615422347524358,5.467809930941024,5.467809930941024,89800
1999-04-09,5.553916931152344,5.603121067862442,5.541615896974819,5.603121067862442,34600
1999-04-12,5.63387393951416,5.643100091013776,5.541616178495915,5.560067730699564,19000
1999-04-13,5.541615009307861,5.640023266964827,5.541615009307861,5.633872750861267,26000
1999-04-14,5.461658477783203,5.560066738644162,5.4585835950290225,5.560066738644162,53200
1999-04-15,5.5170135498046875,5.538540733925201,5.477035566145884,5.477035566145884,35000
1999-04-16,5.578519821166992,5.590820857156335,5.544692347594126,5.547767231193635,5600
1999-04-19,5.63387393951416,5.732282217933622,5.624648538810126,5.63387393951416,23800
1999-04-20,5.695380210876465,5.695380210876465,5.640025543600128,5.640025543600128,20600
1999-04-21,5.796860694885254,5.796860694885254,5.680000911256326,5.719978882889635,39200
1999-04-22,5.778411388397217,5.784561905707488,5.704605180673967,5.784561905707488,26400
1999-04-23,5.775335311889648,5.812238412924087,5.769184795050575,5.812238412924087,12200
1999-04-26,5.74458122253418,5.815312523048694,5.74458122253418,5.7753337986719435,12200
1999-04-27,5.778411388397217,5.781486271654567,5.716906215294509,5.716906215294509,17400
1999-04-28,5.7538065910339355,5.815311734974463,5.7538065910339355,5.803010706186358,17400
1999-04-29,5.836841106414795,5.8706693280563025,5.833766223063163,5.852217775559733,27400
1999-04-30,5.759957790374756,5.824537823794253,5.707678036410841,5.812236793543367,65000
1999-05-03,5.846065998077393,5.86451754659716,5.778410320171578,5.778410320171578,8800
1999-05-04,5.796860694885254,5.879892271013432,5.781484032168018,5.879892271013432,100400
1999-05-05,5.842988967895508,5.842988967895508,5.784559453614179,5.80916151242637,1254200
1999-05-06,5.719980716705322,5.818388987100253,5.719980716705322,5.799937436401203,33400
1999-05-07,5.790710926055908,5.824538387119846,5.790710926055908,5.790710926055908,12200
1999-05-10,5.775335311889648,5.790711979385088,5.772260428867868,5.790711979385088,8200
1999-05-11,5.796860694885254,5.799935576951533,5.716904000823356,5.759957605318224,31200
1999-05-12,5.812236309051514,5.812236309051514,5.753806795627981,5.784559368691746,23600
1999-05-13,5.889118194580078,5.90449410591661,5.790709959481467,5.790709959481467,20600
1999-05-14,5.778411388397217,5.836840927447005,5.778411388397217,5.836840927447005,31200
1999-05-17,5.898345947265625,5.901421581238617,5.772260721079516,5.81531434113255,20400
1999-05-18,5.7691850662231445,5.889120525620227,5.759959665928664,5.889120525620227,21600
1999-05-19,5.889118194580078,5.895268709273741,5.827613047643447,5.827613047643447,62200
1999-05-20,5.876817226409912,5.926021344471763,5.842989019844761,5.8829677411676435,56400
1999-05-21,5.821466445922852,5.858369558889729,5.821466445922852,5.842992886422319,14000
1999-05-24,5.87989616394043,5.910648758940118,5.84606868483866,5.889122317838225,21800
1999-05-25,5.886041164398193,5.972148349666297,5.879890651164757,5.904492704098502,41800
1999-05-26,5.916795253753662,5.932171916193274,5.849139590768953,5.876817282842149,29800
1999-05-27,5.815314292907715,5.892195381252803,5.812238658960228,5.892195381252803,17800
1999-05-28,5.827615737915039,5.846067290514038,5.827615737915039,5.830690621283741,6200
1999-06-01,5.824538707733154,5.824538707733154,5.756883031085779,5.809162792983732,10800
1999-06-02,5.824538707733154,5.852216405395699,5.78763561138004,5.846065889336846,120000
1999-06-03,5.7691850662231445,5.824539720376672,5.747658631672325,5.824539720376672,16400
1999-06-04,5.855289936065674,5.855289936065674,5.812236333594603,5.818386848233327,26800
1999-06-07,5.904493808746338,5.919870470104221,5.870666355031335,5.892192779978116,21800
1999-06-08,5.904493808746338,5.956773556408886,5.904493808746338,5.9383220132565535,8600
1999-06-09,5.950623035430908,5.959848431599245,5.922945345335473,5.929095859712768,10000
1999-06-10,5.901419639587402,5.904494521753164,5.849139885611728,5.904494521753164,9600
1999-06-11,5.861443996429443,5.910648143303982,5.855293478070126,5.904497624944665,14600
1999-06-14,6.024430751800537,6.030581267753986,5.93217301249881,5.935247895077831,159200
1999-06-15,6.030582427978516,6.064409896832851,6.027506794012367,6.036732945115262,87000
1999-06-16,6.089010715484619,6.101311747233074,6.045957104365032,6.045957104365032,249800
1999-06-17,6.0367326736450195,6.070560140978143,6.0275065229570215,6.042883190505179,8000
1999-06-18,6.058291912078857,6.113986117603587,6.049009922191907,6.095421382428677,137000
1999-06-21,6.01187801361084,6.055195711450647,5.987125043416664,6.024254498707927,117200
1999-06-22,5.990222454071045,6.030446432961154,5.990222454071045,5.996410700407895,22000
1999-06-23,5.971651554107666,6.011875491498739,5.95927507420278,6.011875491498739,17400
1999-06-24,5.906681537628174,5.925246276737428,5.875740305779417,5.925246276737428,10200
1999-06-25,5.875742435455322,5.946906916800602,5.875742435455322,5.885024430673645,36400
1999-06-28,5.937621593475342,5.971656564067445,5.928338848058666,5.928338848058666,19800
1999-06-29,5.940713882446289,5.9530903697013855,5.8973961770534515,5.928337395191193,7800
1999-06-30,6.067574501037598,6.123268705127383,5.946903347809236,5.980939072453488,52200
1999-07-01,6.045917510986328,6.098517989857263,6.033541016593316,6.098517989857263,57000
1999-07-02,6.049008846282959,6.049008846282959,6.008784882857932,6.02734961473082,15200
1999-07-06,6.030444145202637,6.076855597421404,5.999502925256499,6.030444145202637,22800
1999-07-07,6.086138725280762,6.086138725280762,6.049009259001675,6.052103003491136,15400
1999-07-08,6.036633491516113,6.095421442448356,6.036633491516113,6.095421442448356,9800
1999-07-09,6.036633491516113,6.049009981754587,5.922150579109722,6.04282173663535,62600
1999-07-12,6.01187801361084,6.0582894550245685,5.993313285965208,6.0582894550245685,14400
1999-07-13,5.984034061431885,6.039728277101881,5.984034061431885,6.036634531709677,2000
1999-07-14,6.0211615562438965,6.0211615562438965,5.990220335502664,5.993314835277236,26000
1999-07-15,6.113986492156982,6.113986492156982,6.049010292764748,6.049010292764748,14400
1999-07-16,6.185152530670166,6.188246276107642,6.144928552174888,6.144928552174888,3000
1999-07-19,6.126362323760986,6.188244771475744,6.126362323760986,6.188244771475744,11600
1999-07-20,6.154213905334473,6.185155149817297,6.135649158644778,6.141837407541343,10200
1999-07-21,6.191340923309326,6.222282155421314,6.13874045101836,6.13874045101836,29600
1999-07-22,6.182055473327637,6.182055473327637,6.126361279874235,6.126361279874235,8200
1999-07-23,6.141833305358887,6.1789627739391895,6.141833305358887,6.160398039649038,6800
1999-07-26,6.1511149406433105,6.197527151396919,6.123268218511889,6.123268218511889,49200
1999-07-27,6.1882452964782715,6.219186522960663,6.15730406999588,6.185151551530551,10800
1999-07-28,6.175867080688477,6.209902798011923,6.172773336604978,6.194431811391949,5200
1999-07-29,6.073764324188232,6.1418350357637435,6.0582933302204784,6.104705556722556,31800
1999-07-30,6.086138725280762,6.126361936049309,6.049009259001675,6.104703458420305,10200
1999-08-02,6.178964614868164,6.200623100292339,6.09542290797201,6.09542290797201,94400
1999-08-03,6.138737678527832,6.231561332941055,6.138737678527832,6.203714614317505,117200
1999-08-04,6.045917510986328,6.1696824549164475,6.045917510986328,6.151117713326929,15400
1999-08-05,6.101609706878662,6.101609706878662,6.005692284927427,6.049010000899183,26200
1999-08-06,6.0768561363220215,6.120173848088064,6.0768561363220215,6.089232625398034,5200
1999-08-09,6.101609706878662,6.138739177711595,6.09851596200976,6.113986197156307,17400
1999-08-10,5.990222454071045,6.110893635340207,5.987128708603202,6.110893635340207,32200
1999-08-11,5.959283351898193,6.030448587902991,5.603459438078509,5.603459438078509,23400
1999-08-12,5.928339004516602,5.987127712637692,5.928339004516602,5.946903740438887,47200
1999-08-13,6.0056915283203125,6.030444505757179,5.949997329087362,5.949997329087362,24000
1999-08-16,5.959283351898193,6.011883842258448,5.959283351898193,5.987130848065725,5000
1999-08-17,6.024257659912109,6.04282239729951,5.993316430933108,6.04282239729951,60000
1999-08-18,5.987124919891357,6.030442616837442,5.974748435049619,6.030442616837442,53200
1999-08-19,5.919054985046387,5.9407134584967665,5.860266297079622,5.92524322823232,14800
1999-08-20,5.903585433959961,5.953091391477445,5.903585433959961,5.937621157453712,25800
1999-08-23,5.931434154510498,5.943810646480889,5.866457193965384,5.909774915861753,16200
1999-08-24,5.915964126586914,5.9283406205755895,5.891211138609562,5.909775879592576,4600
1999-08-25,5.9995012283325195,6.027347940707324,5.956183532660085,5.968560017137923,77800
1999-08-26,6.0025954246521,6.030442894528681,5.9809369528820655,6.018066409117027,15400
1999-08-27,5.92214822769165,5.965465926326803,5.92214822769165,5.953089441002474,25600
1999-08-30,5.841702461242676,5.931432378866872,5.838608716876787,5.906679402336183,49400
1999-08-31,5.795290946960449,5.841702399766627,5.724125762483188,5.841702399766627,40200
1999-09-01,5.816948890686035,5.826231633637539,5.730313481675817,5.755066455678737,47600
1999-09-02,5.736502647399902,5.748879136391056,5.705561424922018,5.748879136391056,304400
1999-09-03,5.844796180725098,5.854078167984507,5.8138549641924095,5.816948708145282,33600
1999-09-07,5.8045735359191895,5.875738727759407,5.8045735359191895,5.869550483051603,40800
1999-09-08,5.721030235290527,5.789100898820535,5.714841993151436,5.7798181579115715,12400
1999-09-09,5.742690563201904,5.742690563201904,5.671526133276466,5.699372854212235,113400
1999-09-10,5.764350891113281,5.779821126706945,5.742691654800905,5.770539136430955,23800
1999-09-13,5.816948890686035,5.816948890686035,5.748878212178007,5.767442942680196,14200
1999-09-14,5.820042610168457,5.844795580854127,5.773630412432468,5.7798186551038855,11000
1999-09-15,5.826230049133301,5.903582694155153,5.826230049133301,5.8912062105196075,10800
1999-09-16,5.795290946960449,5.795290946960449,5.724125762483188,5.724125762483188,6000
1999-09-17,5.870968341827393,5.899028880850307,5.821082262496735,5.821082262496735,21200
1999-09-20,5.839789390563965,5.8927929678755016,5.565415961371878,5.874085688612405,23800
1999-09-21,5.7618408203125,5.833552423243722,5.7618408203125,5.824198404947917,20600
1999-09-22,5.870968341827393,5.90526464076664,5.786785202356326,5.786785202356326,29400
1999-09-23,5.817964553833008,5.886557919419464,5.811728793325148,5.852261617226853,34800
1999-09-24,5.7337822914123535,5.76184283370314,5.693249466635245,5.76184283370314,56000
1999-09-27,5.817964553833008,5.833554335703274,5.78054999078585,5.78054999078585,24200
1999-09-28,5.7524847984313965,5.783663575763814,5.746249042964913,5.783663575763814,1800
1999-09-29,5.82731819152832,5.9364436126304945,5.82731819152832,5.899029052046689,19000
1999-09-30,5.942679405212402,5.942679405212402,5.8522612639078755,5.861614523504363,17000
1999-10-01,5.902148246765137,5.917737268874903,5.839790635923462,5.905265746706568,26200
1999-10-04,5.99880313873291,5.99880313873291,5.933328017299638,5.942681279846636,36600
1999-10-05,5.839789390563965,6.020626423440568,5.827317871055234,5.998800883699717,26600
1999-10-06,5.927092552185059,5.942681577611639,5.877206452897658,5.895913740130434,46800
1999-10-07,5.8429083824157715,5.914620018510337,5.83043685972118,5.914620018510337,17800
1999-10-08,5.8865580558776855,5.9426799017494005,5.855379252615622,5.855379252615622,6400
1999-10-11,5.849144458770752,5.874087505503249,5.846026958529878,5.864734243579251,21400
1999-10-12,5.7337822914123535,5.808611419122784,5.724428269847925,5.808611419122784,28400
1999-10-13,5.786784648895264,5.802374427795633,5.696366519356819,5.711955537056101,13200
1999-10-14,5.824199676513672,5.858496736151533,5.7556063184391,5.768077838089022,23400
1999-10-15,5.687012672424316,5.746252768362626,5.649598115368893,5.702602451797966,25800
1999-10-18,5.7306623458862305,5.7306623458862305,5.640244223749693,5.674540516601164,11800
1999-10-19,5.662071704864502,5.78055117886497,5.649600181285505,5.777433678570916,13000
1999-10-20,5.67142391204834,5.6745414113441095,5.602830554328796,5.668305651551424,33800
1999-10-21,5.58412504196167,5.624657112839308,5.540474709600389,5.624657112839308,13800
1999-10-22,5.652717113494873,5.652717113494873,5.584123749940723,5.618420051117193,8800
1999-10-25,5.590358257293701,5.640244328697545,5.57788673944274,5.6121830329323625,220400
1999-10-26,5.624657154083252,5.696368795517604,5.624657154083252,5.696368795517604,16200
1999-10-27,5.771197319030762,5.780550580145552,5.680778401847462,5.680778401847462,109600
1999-10-28,5.986330509185791,6.008156053101175,5.877205073212735,5.877205073212735,39400
1999-10-29,5.9738593101501465,6.0611599681272885,5.9738593101501465,6.014392139097342,55400
1999-11-01,6.029980182647705,6.029980182647705,5.980094100474819,5.986329860746429,51800
1999-11-02,5.9738593101501465,6.064278229369994,5.967623548866065,5.9894490939610145,176600
1999-11-03,5.905264377593994,5.945797195844358,5.8865570986787015,5.945797195844358,8800
1999-11-04,5.874085903167725,5.942679262971169,5.8491428632392,5.942679262971169,21400
1999-11-05,5.923972129821777,5.967622450778359,5.902147349944081,5.9551509305050505,153600
1999-11-08,5.9613871574401855,5.9613871574401855,5.911501072440686,5.923972593690561,30800
1999-11-09,5.874085903167725,5.920854483634295,5.864732643795112,5.920854483634295,7800
1999-11-10,5.899029731750488,5.905265492566293,5.855379406039861,5.855379406039861,46600
1999-11-11,5.880321502685547,5.908382802439976,5.867849983061611,5.892793022309482,11400
1999-11-12,5.899029731750488,5.930208535829508,5.864733427864203,5.930208535829508,7600
1999-11-15,5.870968341827393,5.886557361017642,5.849142801519649,5.877204101743725,29600
1999-11-16,5.858495235443115,5.89279152509451,5.858495235443115,5.89279152509451,14600
1999-11-17,5.902148246765137,5.945798574354308,5.870969441344299,5.870969441344299,27000
1999-11-18,5.858495235443115,5.917734558004963,5.858495235443115,5.908381301264021,21400
1999-11-19,5.861615180969238,5.861615180969238,5.811729094322692,5.811729094322692,26200
1999-11-22,5.796138763427734,5.842906578492815,5.783667244583566,5.827317560538155,70600
1999-11-23,5.736900329589844,5.774314896956734,5.733782829576597,5.761843374501104,64800
1999-11-24,5.705719470977783,5.727545008024671,5.696366213101294,5.727545008024671,37600
1999-11-26,5.771197319030762,5.799257863576443,5.7369002521401375,5.7369002521401375,5000
1999-11-29,5.705719470977783,5.724426747931809,5.687012194023758,5.718190988947134,52200
1999-11-30,5.777431964874268,5.849142823581993,5.749370664544347,5.7556064244842,41400
1999-12-01,5.8054914474487305,5.821081225061727,5.768076894618771,5.768076894618771,9600
1999-12-02,5.771197319030762,5.814847647036175,5.771197319030762,5.799257863576443,35400
1999-12-03,5.8834381103515625,5.955148947442815,5.864730836171114,5.864730836171114,25800
1999-12-06,5.8429083824157715,5.914620018510337,5.827319359648201,5.914620018510337,19800
1999-12-07,5.8865580558776855,5.9239726197921625,5.830436210005971,5.830436210005971,219000
1999-12-08,5.839789390563965,5.886557208121136,5.830435370331846,5.855378409349308,20000
1999-12-09,5.8460235595703125,5.899027122459172,5.824198025768358,5.870966591800584,16600
1999-12-10,5.802374839782715,5.8522609178842275,5.802374839782715,5.846025158121538,16000
1999-12-13,5.799256801605225,5.817964081610403,5.749370721591417,5.786785281601772,27800
1999-12-14,5.796138763427734,5.846024838804407,5.786784743694057,5.808610282271903,20400
1999-12-15,5.821083068847656,5.846026111968158,5.777432743386779,5.799257525516584,25800
1999-12-16,5.7618408203125,5.768076578776042,5.730662027994792,5.755605061848959,22400
1999-12-17,5.836245059967041,5.836245059967041,5.760938672096499,5.81114293067686,948200
1999-12-20,5.70132303237915,5.811144494550337,5.70132303237915,5.811144494550337,373600
1999-12-21,5.7766289710998535,5.842521689836762,5.717011019808045,5.748388687315225,555000
1999-12-22,5.7609357833862305,5.8205536935842535,5.748384725034627,5.804864487616844,169200
1999-12-23,5.789175987243652,5.814278103684696,5.745247283471826,5.770349399912869,595000
1999-12-27,5.635426044464111,5.7985898274886845,5.588359951619599,5.7985898274886845,1824600
1999-12-28,5.685632705688477,5.698183771263948,5.641703976174327,5.641703976174327,198400
1999-12-29,5.600912570953369,5.685631868078794,5.600912570953369,5.685631868078794,55800
1999-12-30,5.600912570953369,5.63542761317302,5.600912570953369,5.600912570953369,13600
1999-12-31,5.651116847991943,5.657392379879743,5.622876571468774,5.644841316104143,76200
2000-01-03,5.513055324554443,5.811142715826308,5.465988450847423,5.811142715826308,353400
2000-01-04,5.346751689910889,5.5161910040277835,5.346751689910889,5.5161910040277835,187000
2000-01-05,5.481677532196045,5.506779659954113,5.393820085042809,5.46598831931918,546800
2000-01-06,5.472264289855957,5.472264289855957,5.409508965431003,5.472264289855957,69000
2000-01-07,5.519331455230713,5.519331455230713,5.456576127519484,5.481678258603976,92400
2000-01-10,5.538158416748047,5.553846866676612,5.50678075083462,5.5161936675805,31000
2000-01-11,5.478538513183594,5.513054316397756,5.437747945082518,5.513054316397756,51400
2000-01-12,5.422060012817383,5.4659887397730795,5.393820499945394,5.393820499945394,73400
2000-01-13,5.371858596801758,5.472267168704595,5.368721211958099,5.472267168704595,279200
2000-01-14,5.4157819747924805,5.4157819747924805,5.353026679603691,5.378128797679207,91400
2000-01-18,5.393822193145752,5.478541524412569,5.393822193145752,5.409510646098092,92000
2000-01-19,5.3969573974609375,5.431473205705325,5.378130801888399,5.378130801888399,52000
2000-01-20,5.422060012817383,5.453437674928595,5.393820499945394,5.406371564789879,225000
2000-01-21,5.59777307510376,5.604048605457015,5.497364589451674,5.535017771571207,402200
2000-01-24,5.522468566894531,5.610326021367854,5.522468566894531,5.610326021367854,128600
2000-01-25,5.393822193145752,5.51619473076592,5.346755302175842,5.453439386843669,113800
2000-01-26,5.368719100952148,5.412647833886652,5.3530298847331,5.381270167504864,62800
2000-01-27,5.334201812744141,5.4095081912769984,5.334201812744141,5.3844060650993795,37400
2000-01-28,5.305962085723877,5.346752656057788,5.26830889800516,5.327926062198429,56800
2000-01-31,5.5507073402404785,5.5507073402404785,5.268308456040861,5.274583986800852,829600
2000-02-01,5.5099196434021,5.5412973179089455,5.484817503796623,5.5412973179089455,46400
2000-02-02,5.481677532196045,5.53188178771218,5.481677532196045,5.5224681067748325,29000
2000-02-03,5.472264289855957,5.544433295972757,5.459713224970966,5.4879535039902985,192200
2000-02-04,5.444023609161377,5.522467364838447,5.444023609161377,5.522467364838447,38600
2000-02-07,5.428334712982178,5.447161307362462,5.403232587141797,5.418921798820079,46000
2000-02-08,5.440884113311768,5.5224659973637324,5.440884113311768,5.494226497450594,65200
2000-02-09,5.440884113311768,5.472261761024062,5.415781995141932,5.453435172396685,32600
2000-02-10,5.3624444007873535,5.431475277551954,5.359306250633477,5.378132853387458,166400
2000-02-11,5.268310546875,5.36558092923056,5.243208413872752,5.36558092923056,185000
2000-02-14,5.274583339691162,5.3059609896415685,5.246343071707844,5.268307809701081,23200
2000-02-15,5.2620320320129395,5.283996002916367,5.240067295053642,5.265169413832342,52200
2000-02-16,5.240070343017578,5.274586159442858,5.2118308259935455,5.249484026063133,308000
2000-02-17,5.208693504333496,5.236933791903282,5.196142435648356,5.236933791903282,21400
2000-02-18,5.01728630065918,5.158485333699671,5.014148152829729,5.158485333699671,29800
2000-02-22,4.998462677001953,5.036115876956558,4.973360543698884,5.032977727265517,64000
2000-02-23,4.89491605758667,5.0078756589155935,4.872952073689763,5.0078756589155935,103800
2000-02-24,4.731753349304199,5.12083651595786,4.694100139628039,4.929433083132299,209400
2000-02-25,4.706649303436279,4.807057821909587,4.706649303436279,4.7474406470941615,14800
2000-02-28,4.841572284698486,4.885500999295626,4.694096931237237,4.722337202220535,391000
2000-02-29,4.876087665557861,4.882363196658965,4.825883416749029,4.847848158630915,18200
2000-03-01,5.089456558227539,5.105145771583082,5.0486659824042315,5.051803365441639,92200
2000-03-02,5.221242427825928,5.246344554882783,5.139660514891148,5.139660514891148,211200
2000-03-03,5.268310546875,5.343616945881744,5.268310546875,5.324790346130059,91200
2000-03-06,5.1208343505859375,5.202416270386939,5.1208343505859375,5.202416270386939,158400
2000-03-07,5.06121826171875,5.2306576699328176,5.02984059353096,5.202417385535631,163800
2000-03-08,5.095729827880859,5.205551974440689,5.004735035410901,5.004735035410901,49800
2000-03-09,5.136523723602295,5.155350321063166,5.048666268784899,5.048666268784899,313400
2000-03-10,5.136523723602295,5.193003515984906,5.095732379408969,5.130248191115338,45200
2000-03-13,5.1522111892700195,5.171037783140678,5.051802688626512,5.051802688626512,372400
2000-03-14,5.1176958084106445,5.14593531430259,5.070628943849382,5.105144746668443,340000
2000-03-15,5.145934104919434,5.211827546607905,5.064352222768272,5.070627752164516,427000
2000-03-16,5.346751689910889,5.440884642198053,5.230654765118017,5.240067677318771,106000
2000-03-17,5.389769554138184,5.4814426614394085,5.373963393568047,5.392930323192405,125600
2000-03-20,5.367642879486084,5.424543687395831,5.336031319536225,5.411899063415887,122600
2000-03-21,5.332869052886963,5.380285993622062,5.301257501808102,5.323385201680113,179400
2000-03-22,5.209585666656494,5.3233872952970485,5.190618728549735,5.28545341908353,97000
2000-03-23,5.298095226287842,5.317062154305579,5.200099817412673,5.247516751573877,14200
2000-03-24,5.247519016265869,5.339192927132133,5.234874392130289,5.339192927132133,48600
2000-03-27,5.320224761962891,5.32970784199069,5.279129357131941,5.279129357131941,66000
2000-03-28,5.294935703277588,5.332869568238025,5.27596877079737,5.329708026941426,35200
2000-03-29,5.389769554138184,5.421381103512113,5.336029534319332,5.361318773818476,25800
2000-03-30,5.377127647399902,5.434028464982088,5.3708053343352145,5.386610731113567,67200
2000-03-31,5.408740043640137,5.424545442846592,5.329710732307315,5.41822312881064,118800
2000-04-03,5.443508625030518,5.456153244368568,5.345513211043789,5.389769378726964,161800
2000-04-04,5.519381046295166,5.677438922764099,5.468802525825107,5.573121110178091,129000
2000-04-05,5.5920844078063965,5.693241382764871,5.5920844078063965,5.652145975804755,22000
2000-04-06,5.626857280731201,5.664791150039501,5.595245722974284,5.642663445492933,258400
2000-04-07,5.6110520362854,5.648985906597978,5.566795854254059,5.648985906597978,339400
2000-04-10,5.598407745361328,5.66479163646788,5.563634642959525,5.57311849698424,53200
