Price,Close,High,Low,Open,Volume
1999-03-26,14.233774185180664,14.266818350439353,14.118119606775249,14.15116377203394,20400
1999-03-29,14.415525436401367,14.522919035641033,14.374220205924571,14.374220205924571,18200
1999-03-30,14.291598320007324,14.34942559644666,14.12637753018065,14.12637753018065,45800
1999-03-31,13.977681159973145,14.398994244582264,13.961159078223766,14.398994244582264,45800
1999-04-01,14.002463340759277,14.126378945544758,13.944636058526052,14.126378945544758,38500
1999-04-05,14.076811790466309,14.14290010873141,14.027245551767486,14.14290010873141,32900
1999-04-06,13.919852256774902,14.0768120151599,13.820719777794903,13.969418496264902,136600
1999-04-07,13.903332710266113,14.035509372989974,13.820722296063702,14.035509372989974,77800
1999-04-08,14.22551155090332,14.258555712461748,13.928114096877467,13.928114096877467,49100
1999-04-09,14.258560180664062,14.341170610447747,14.085078278118322,14.258560180664062,61000
1999-04-12,14.498124122619629,14.564212437708495,14.275076059194713,14.275076059194713,28400
1999-04-13,14.54769515991211,14.630305581035971,14.374213275551998,14.605522454698812,70200
1999-04-14,14.10986328125,14.53943757318501,14.052035972720285,14.53943757318501,38700
1999-04-15,13.762896537780762,14.151165527742165,13.614197775667884,14.151165527742165,292300
1999-04-16,13.820718765258789,13.828979804568567,13.68028109699256,13.828979804568567,16800
1999-04-19,13.242446899414062,13.845502809368666,13.217663779826887,13.754631370882356,71700
1999-04-20,13.490281105041504,13.605935688918162,13.283755062404618,13.382887562870323,29400
1999-04-21,13.919852256774902,14.0189847357549,13.539844420684904,13.614193779919903,92900
1999-04-22,14.093338966369629,14.09333896636963,13.903334982649524,13.911596025419962,29700
1999-04-23,14.068551063537598,14.126378343305516,13.952896504001764,14.10159522340498,16600
1999-04-26,13.969420433044434,14.076813966828926,13.870287940320287,14.076813966828926,51800
1999-04-27,13.985943794250488,14.167686714199402,13.985943794250488,14.126381505120104,39800
1999-04-28,13.779410362243652,14.043763558641611,13.531579240620564,13.89506488566776,110200
1999-04-29,13.672025680541992,13.80420236385841,13.61419838159106,13.80420236385841,27100
1999-04-30,13.490281105041504,13.729851314500294,13.382887562870323,13.696807147678392,34700
1999-05-03,13.804197311401367,13.804197311401367,13.531583001840477,13.614193398677111,46900
1999-05-04,13.688545227050781,13.911593338777015,13.605934815300323,13.878549174076833,91200
1999-05-05,13.820718765258789,13.820718765258787,13.473755114248107,13.713325254231673,23500
1999-05-06,13.63897705078125,13.878547210970623,13.60593289075513,13.862025130957564,28100
1999-05-07,13.754631996154785,13.853764479009955,13.614194312109962,13.638977432823754,31900
1999-05-10,13.539848327636719,13.746374385105247,13.515065200740494,13.746374385105247,125400
1999-05-11,13.597684860229492,13.746383722613533,13.4985522853068,13.4985522853068,59800
1999-05-12,13.795942306518555,13.845508566302454,13.57289413749101,13.589416224085642,38300
1999-05-13,13.86202621459961,13.911592458513553,13.746371645467075,13.878548295904258,173300
1999-05-14,13.614204406738281,13.762903241277899,13.490288711288601,13.605943360374969,41600
1999-05-17,13.705073356628418,13.729856491088869,13.482025146484377,13.506808280944826,36800
1999-05-18,13.523324966430664,14.258557661612294,13.407670385166137,13.705067879846348,95500
1999-05-19,13.713324546813965,13.738107663464834,13.548103769141509,13.589408963559624,59400
1999-05-20,13.746374130249023,13.83724559385043,13.672024750938784,13.672024750938784,150600
1999-05-21,13.705073356628418,13.804205894470217,13.605940818786623,13.721595446268719,78100
1999-05-24,13.349843978881836,13.771157124254962,13.349843978881836,13.622458367064446,20100
1999-05-25,13.217668533325195,13.506805032491682,13.217668533325194,13.391150432825087,33500
1999-05-26,13.217668533325195,13.349845218658446,13.14331914782524,13.33332313299179,67600
1999-05-27,13.151575088500977,13.358101079212362,13.09374781110179,13.102008850730245,24400
1999-05-28,13.349843978881836,13.432454399543232,13.2176673058236,13.283755642352718,16500
1999-06-01,13.399412155151367,13.41593424165587,13.192886073845088,13.374629025394615,36700
1999-06-02,13.192888259887695,13.39115333079396,13.192888259887697,13.258976616856451,65200
1999-06-03,13.316801071166992,13.465499842433125,13.21766855698957,13.21766855698957,40600
1999-06-04,13.779410362243652,13.77941036224365,13.316792268547221,13.316792268547221,17400
1999-06-07,13.663761138916016,13.804198828977425,13.622455935956777,13.804198828977425,28400
1999-06-08,13.473762512207031,13.655505476810683,13.399413117596447,13.531589819126376,77100
1999-06-09,13.399412155151367,13.572894063448642,13.349845895637861,13.457239457917126,18400
1999-06-10,13.151575088500977,13.341578999955452,13.118530929987156,13.21766340552862,71200
1999-06-11,13.019399642944336,13.382885419777807,13.019399642944336,13.34984125824749,20400
1999-06-14,13.060708045959473,13.135057427625277,12.98635866429367,13.027663876330228,32300
1999-06-15,13.093751907348633,13.217667540541205,13.044185654071603,13.085490865135794,25600
1999-06-16,13.192888259887695,13.234193482993168,13.068972590571281,13.21767139375098,46300
1999-06-17,13.300276756286621,13.41593133677607,13.151578009943046,13.151578009943046,26300
1999-06-18,13.295295715332031,13.353353775224312,13.170885586991433,13.320177741000153,33600
1999-06-21,13.146008491516113,13.27871267818126,12.996716281517823,13.27871267818126,35900
1999-06-22,13.22065544128418,13.270419514463416,13.121127294925703,13.121127294925703,85400
1999-06-23,13.079657554626465,13.212361753024704,13.013305455427345,13.063069529826684,17400
1999-06-24,13.038183212280273,13.22065142517478,13.005007173572182,13.02988920260325,23000
1999-06-25,13.029886245727539,13.270412471778526,12.955240175573785,13.237236440599078,149300
1999-06-28,13.038183212280273,13.726586015473188,13.013301183249204,13.187475386466689,21200
1999-06-29,13.270419120788574,13.386535288095473,13.013304750323295,13.071362833976744,46400
1999-06-30,13.585594177246094,13.602182204324537,13.179187513824202,13.386537852304759,51000
1999-07-01,13.6851167678833,13.784644889831542,13.577294635772704,13.627058696746825,38400
1999-07-02,13.734881401062012,13.801233485125113,13.651941295983134,13.709999369538348,48500
1999-07-06,13.726587295532227,13.92564354634357,13.643647191027501,13.792939379136008,93000
1999-07-07,13.668536186218262,13.7597703476554,13.635360127513849,13.751476332979296,17800
1999-07-08,13.560708045959473,13.792940355003426,13.527532001810336,13.527532001810336,34800
1999-07-09,13.627057075500488,13.751467213134394,13.602175047973706,13.751467213134394,31900
1999-07-12,13.602184295654297,13.668536414169685,13.560714221582181,13.651948384540837,14300
1999-07-13,13.65195369720459,13.801246021961385,13.519249408531884,13.560719498742106,22600
1999-07-14,13.610472679138184,13.743176861262627,13.560708610841518,13.668530758817628,19100
1999-07-15,13.75976848602295,13.917354743548229,13.710004404699179,13.710004404699179,28000
1999-07-16,13.734881401062012,13.909055621727653,13.709999369538348,13.909055621727653,23700
1999-07-19,13.618766784667969,13.933939219392318,13.58559073890751,13.933939219392318,33100
1999-07-20,13.502655029296875,13.792945524398467,13.444596930276559,13.792945524398467,35900
1999-07-21,13.560708045959473,13.651942167369597,13.45288590247478,13.602178101145892,23700
1999-07-22,13.411417007446289,13.618767301315279,13.336770901653452,13.560709219031962,24900
1999-07-23,13.311890602111816,13.519240923016985,13.30359658927561,13.386536717637677,37200
1999-07-26,13.436295509338379,13.43629550933838,13.278709327438733,13.353355413601724,82300
1999-07-27,13.477773666381836,13.569007826585036,13.320187389667218,13.49436169550969,38000
1999-07-28,13.353354454040527,13.436294543817176,13.287002382219207,13.394824498928852,20600
1999-07-29,13.154303550720215,13.270419723299081,13.029893365814285,13.270419723299081,115300
1999-07-30,13.079657554626465,13.237243790224372,13.071363542226573,13.154303666225474,48700
1999-08-02,13.079657554626465,13.253831815024153,13.079657554626463,13.096245579426244,29600
1999-08-03,13.179183959960938,13.24553605038239,13.038185767815351,13.212360005171663,56300
1999-08-04,12.938658714294434,13.262125182151793,12.839130570338321,13.262125182151793,57400
1999-08-05,12.971837043762207,13.00501309758257,12.664958545923842,12.938660989941843,85300
1999-08-06,12.756185531616211,12.88888967238725,12.63177539964336,12.88888967238725,18800
1999-08-09,12.72301197052002,12.83912811627444,12.681541918464868,12.80595207463032,7400
1999-08-10,12.681548118591309,12.781076292183915,12.54054987266845,12.781076292183915,29200
1999-08-11,12.548846244812012,12.731314597347282,12.507376164690358,12.72302058132295,38200
1999-08-12,12.781072616577148,12.897188785708932,12.59860435079863,12.59860435079863,27300
1999-08-13,12.87230396270752,12.971832086130517,12.797657870140274,12.905480003848519,26200
1999-08-16,12.946950912475586,13.005008988316284,12.83083476079419,12.839128771628575,37700
1999-08-17,13.013301849365234,13.03818387966995,12.864009667536953,13.021595859466807,24700
1999-08-18,12.830830574035645,13.06306280162,12.830830574035645,13.013298752851924,33500
1999-08-19,12.913775444030762,12.946951488845228,12.747895219958433,12.747895219958433,15000
1999-08-20,13.170886039733887,13.204062075098456,12.855713703770482,12.880595730293908,89300
1999-08-23,13.461169242858887,13.469463247321523,13.270407140218248,13.270407140218248,56100
1999-08-24,13.40312671661377,13.502654885301496,13.320186576040664,13.320186576040664,52800
1999-08-25,13.801237106323242,13.801237106323242,13.461182586275614,13.510946662380146,61900
1999-08-26,13.577301979064941,13.826122418510236,13.57730197906494,13.710006213435765,23800
1999-08-27,13.40312671661377,13.710005236734258,13.394832702556458,13.618771082103843,66000
1999-08-30,13.419709205627441,13.535825354501846,13.336769099288583,13.469473269430758,35700
1999-08-31,13.303595542907715,13.469475786584868,13.212361408885279,13.295301530723856,14100
1999-09-01,13.253833770751953,13.361655947860697,13.179187648138205,13.262127784375702,19800
1999-09-02,13.237244606018066,13.27871467057326,13.071364347797289,13.253832631840144,30000
1999-09-03,13.469473838806152,13.535825926682044,13.3782397179768,13.444591805852692,136200
1999-09-07,13.369951248168945,13.535831536607766,13.295305118371475,13.527537522185824,225600
1999-09-08,13.37824535369873,13.452891484004551,13.228953093087089,13.295305208914485,63400
1999-09-09,13.187477111816406,13.287005240962191,13.121125025719218,13.204065133340704,80300
1999-09-10,13.204061508178711,13.336765643939302,13.137709440298416,13.237237542118859,32500
1999-09-13,13.187477111816406,13.204065133340704,13.071360961146326,13.204065133340704,22200
1999-09-14,12.971837043762207,13.09624724558857,12.91377894957657,13.09624724558857,18400
1999-09-15,12.87230396270752,13.187476353547009,12.872303962707521,12.996714116986267,53700
1999-09-16,12.905482292175293,12.96354037446657,12.739602057057358,12.96354037446657,44700
1999-09-17,12.926429748535156,13.07606044658894,12.893178482300982,12.967993831327874,28100
1999-09-20,12.97630786895752,13.0677488597061,12.909805330231281,13.05112322502454,17200
1999-09-21,12.751855850219727,12.884860865606633,12.6271636482945,12.82667117137486,30400
1999-09-22,12.743552207946777,12.8266804023887,12.552357360730355,12.75186502739097,28000
1999-09-23,12.444289207458496,12.718612216039745,12.369473841481792,12.718612216039745,43400
1999-09-24,12.377782821655273,12.452598164432235,12.236464951965454,12.4110340851117,41800
1999-09-27,12.336221694946289,12.502478052021036,12.336221694946289,12.402724237776189,30600
1999-09-28,12.153341293334961,12.377787404771379,11.987084914493169,12.377787404771379,117900
1999-09-29,11.837447166442871,12.21983661142628,11.837447166442873,12.020329074913198,95200
1999-09-30,12.1034574508667,12.2364624777993,11.99539086648396,12.078519008316835,25000
1999-10-01,12.302968978881836,12.36947151390282,12.061897289430773,12.136712641329378,67800
1999-10-04,12.444289207458496,12.494166118109632,12.361161023039935,12.43597638901664,38300
1999-10-05,12.294659614562988,12.519105733287262,12.253095518502938,12.361162168259069,49200
1999-10-06,12.776801109313965,12.776801109313965,12.435975575493618,12.535729390270305,36500
1999-10-07,12.677041053771973,12.86823577130427,12.62716417093746,12.66872823996622,43400
1999-10-08,13.017875671386719,13.150880786803187,12.776803899694373,12.834993637689077,32600
1999-10-11,13.034496307373047,13.14256292216632,12.984619408237693,13.14256292216632,49000
1999-10-12,12.785110473632812,13.001243680599297,12.768484842327698,13.001243680599297,98600
1999-10-13,12.535731315612793,12.843305625080745,12.527418496437983,12.834992805905937,19500
1999-10-14,12.568976402282715,12.618853292767964,12.377781655422595,12.460909806231342,47100
1999-10-15,12.111776351928711,12.411037812923517,12.103463533567743,12.411037812923517,68300
1999-10-18,12.336221694946289,12.402724237776189,12.161652520017803,12.228155062847703,15900
1999-10-19,12.859922409057617,12.884860849411316,12.585599565166923,12.677040513130487,88300
1999-10-20,12.909799575805664,12.95967645761818,12.726917675826448,12.87654832126399,186500
1999-10-21,13.001251220703125,13.001251220703125,12.801743529336838,12.834994811231219,37800
1999-10-22,13.084376335144043,13.184130157267122,12.984622513020962,13.184130157267122,57100
1999-10-25,12.934743881225586,13.109313046717705,12.793425985351012,12.82667725496856,109900
1999-10-26,12.768489837646484,13.001248766978582,12.652110372980436,12.90149494012197,20100
1999-10-27,12.926429748535156,12.926429748535156,12.643793985544677,12.693670884895939,64900
1999-10-28,13.15919017791748,13.258943988489186,12.967995374321712,12.967995374321712,125200
1999-10-29,13.209062576293945,13.450134202922344,13.209062576293945,13.292190723407186,154600
1999-11-01,13.234004020690918,13.400260352609145,13.184127121115448,13.333757819841853,116900
1999-11-02,12.97630786895752,13.342071831951838,12.97630786895752,13.10931294641,276500
1999-11-03,13.308825492858887,13.308825492858888,13.117630623192582,13.117630623192582,92300
1999-11-04,13.25063419342041,13.466767498959262,13.192444457313796,13.466767498959262,36700
1999-11-05,13.35037899017334,13.425194314526738,13.250625224368806,13.383630245441516,55900
1999-11-08,13.333757400512695,13.333757400512695,13.200752339160948,13.250629237167853,22300
1999-11-09,13.101000785827637,13.391949407340306,13.042811061525102,13.391949407340306,37900
1999-11-10,13.109315872192383,13.167505606564827,12.99293640344749,12.99293640344749,33400
1999-11-11,13.109315872192383,13.242320979329401,13.059438957016,13.109315872192383,26600
1999-11-12,13.200748443603516,13.225686885247603,13.001240910450818,13.10930749090853,31500
1999-11-15,13.142568588256836,13.234009609427503,13.084378847511864,13.142568588256836,119600
1999-11-16,13.391948699951172,13.391948699951172,13.200753901627845,13.200753901627845,41100
1999-11-17,13.325441360473633,13.433507946678349,13.300502917503316,13.300502917503316,45300
1999-11-18,13.391948699951172,13.441825603861604,13.225692353583062,13.292194892130306,99900
1999-11-19,13.300509452819824,13.400263273715973,13.209068450331689,13.358699181675911,20800
1999-11-22,13.441822052001953,13.500011757854775,13.267252934443485,13.275565749565317,39600
1999-11-23,13.408576011657715,13.541581105387735,13.358699101508957,13.466765740164599,33000
1999-11-24,13.56651496887207,13.56651496887207,13.383633026889726,13.500012444514853,41400
1999-11-26,13.43351936340332,13.641339898109436,13.43351936340332,13.641339898109436,17200
1999-11-29,13.425198554992676,13.491701086534436,13.283880675466438,13.333757574122759,34200
1999-11-30,13.25063419342041,13.458454679515459,13.250634193420408,13.458454679515459,23500
1999-12-01,13.200748443603516,13.275563768535777,13.084369049264442,13.159184374196704,37500
1999-12-02,13.267255783081055,13.267255783081055,13.100999444947208,13.150876346387362,64600
1999-12-03,13.35869312286377,13.491698157067763,13.192436830108774,13.192436830108774,93100
1999-12-06,12.97630786895752,13.25894365854404,12.934743782253621,13.234005206521699,44700
1999-12-07,12.768489837646484,13.017874404788019,12.635484735171001,13.017874404788019,44600
1999-12-08,12.568976402282715,12.735232703900211,12.502473881635716,12.677042998334088,34600
1999-12-09,12.552350997924805,12.660417595920183,12.38609469331653,12.535725367463977,50700
1999-12-10,12.618854522705078,12.65210578626952,12.485849468447318,12.65210578626952,56700
1999-12-13,12.352845191955566,12.527414336660188,12.253091394981498,12.419347723271613,58800
1999-12-14,12.336221694946289,12.435975509191138,12.161652520017803,12.169965337871542,81200
1999-12-15,12.552350997924805,12.568976628385633,12.27802809532115,12.419345954238183,88600
1999-12-16,12.236471176147461,12.427666038274765,12.186594255592512,12.427666038274765,64100
1999-12-17,12.272212028503418,12.388931436383205,12.205515224000681,12.272212028503418,1213100
1999-12-20,12.11380672454834,12.247200329223338,12.005424420749902,12.147155125717088,905900
1999-12-21,11.997091293334961,12.147159148289811,11.947068675016679,12.147159148289811,1212300
1999-12-22,12.230527877807617,12.322235994137465,12.072122949601521,12.113808457024177,750600
1999-12-23,12.438958168029785,12.522329201327572,12.338912928072443,12.338912928072443,431000
1999-12-27,12.522326469421387,12.672394296618181,12.36392154071366,12.555674875465119,2693700
1999-12-28,12.422286033630371,12.572353918600403,12.36392630058647,12.497319976115387,75700
1999-12-29,12.272212028503418,12.49731374370015,12.23886362625205,12.40560563750889,62800
1999-12-30,12.280559539794922,12.405616154253117,12.255548216903282,12.297233755056014,63400
1999-12-31,12.28889274597168,12.372263795808665,12.213858801118393,12.28055564098798,35400
2000-01-03,12.138823509216309,12.338914006620973,11.988755636162809,12.338914006620973,634300
2000-01-04,11.797001838684082,12.088800470736338,11.780327631138238,11.905384187732063,172000
2000-01-05,12.005431175231934,12.063790910111534,11.788666445679135,11.880374600489935,343600
2000-01-06,12.230527877807617,12.272213385230275,11.997089036240737,12.088797152570583,420800
2000-01-07,13.005878448486328,13.030889753194957,12.41394423704881,12.44729264332698,337100
2000-01-10,12.714086532592773,12.964199710283122,12.664063897054703,12.872491545129995,451700
2000-01-11,12.714086532592773,12.889165756976018,12.680738108900727,12.772446274053854,142900
2000-01-12,12.780778884887695,12.905835429749612,12.739093369933725,12.80579019386008,84300
2000-01-13,12.847476959228516,12.95585930865744,12.68073488318402,12.855814063030742,233800
2000-01-14,12.889163970947266,13.064243171070094,12.7390960851277,13.055906066302342,76100
2000-01-18,12.672398567199707,12.830803549289703,12.62237594127655,12.747432506084442,218300
2000-01-19,12.764101028442383,12.822460732687384,12.64738161995238,12.730752626016669,137800
2000-01-20,12.589028358459473,12.83080439978088,12.480645995108498,12.83080439978088,425500
2000-01-21,12.447286605834961,12.664051141502549,12.338904338001166,12.664051141502549,345000
2000-01-24,12.08879280090332,12.547333217489308,11.88036533881878,12.547333217489308,278200
2000-01-25,11.938735008239746,12.08880290638801,11.913723691881701,12.047117379124604,85000
2000-01-26,12.047112464904785,12.155494791578668,11.963741444386413,12.013764056697436,385500
2000-01-27,12.272212028503418,12.288886229629101,11.947065106552579,12.047110313306684,67800
2000-01-28,12.172167778015137,12.288887195064598,12.030437057312222,12.030437057312222,37100
2000-01-31,12.397274017333984,12.397274017333984,11.872036449686345,11.988755909163597,195800
2000-02-01,12.272212028503418,12.32223463188047,12.080458715558052,12.297223330191944,104000
2000-02-02,12.297226905822754,12.36392372971874,12.188844566991772,12.330575317770748,72700
2000-02-03,12.130489349365234,12.288894364923955,12.072129606790968,12.197186198021539,87900
2000-02-04,12.122153282165527,12.330580952078964,12.063793534589765,12.330580952078964,137500
2000-02-07,12.105474472045898,12.172171301092982,12.02210343573704,12.072126057522356,31600
2000-02-08,12.255539894104004,12.355585117729342,12.188843078353779,12.27221409804156,314700
2000-02-09,12.147161483764648,12.272218053604366,12.013767809268948,12.263880948948385,90900
2000-02-10,11.738638877868652,12.097134241326287,11.738638877868652,12.097134241326287,149100
2000-02-11,11.513534545898438,11.863692729046688,11.480186147503366,11.863692729046688,166800
2000-02-14,11.57189655303955,11.663604666932514,11.480188439146586,11.54688524925056,209200
2000-02-15,11.830353736877441,11.838690843104981,11.555229231368665,11.663611612326669,54500
2000-02-16,11.663612365722656,11.813680287511797,11.571904191295959,11.805343180745734,315500
2000-02-17,11.488527297973633,11.771988784280675,11.488527297973633,11.671943553819366,113700
2000-02-18,11.355133056640625,11.53854930278313,11.238413627277211,11.521875098588357,191300
2000-02-22,11.538546562194824,11.588569162897981,11.263422258327463,11.455175561022896,266600
2000-02-23,11.288435935974121,11.546886094035568,11.263424630355273,11.538548992162617,103200
2000-02-24,11.055001258850098,11.296777304481056,10.913270473480225,11.296777304481056,166100
2000-02-25,10.779874801635742,11.096684733934396,10.721515077264938,10.979965285192787,258800
2000-02-28,10.988303184509277,11.06333712127755,10.729852957863004,10.913269247741004,222000
2000-02-29,10.94661808013916,11.105023063781692,10.938280975736923,11.0633375417705,131300
2000-03-01,10.846572875976562,11.004977860329793,10.804887353778343,10.896595502614424,295500
2000-03-02,10.871580123901367,10.92160273183343,10.763197806715235,10.763197806715235,1447500
2000-03-03,10.813224792480469,10.938281362940922,10.771539268993651,10.904932944151467,220900
2000-03-06,10.55477237701416,10.83823387845056,10.55477237701416,10.713177333699205,315100
2000-03-07,9.987853050231934,10.246303337842276,9.787762504985217,10.246303337842276,224100
2000-03-08,10.2963228225708,10.404705168071546,9.929490268568278,10.104569442069483,309900
2000-03-09,10.57144832611084,10.654819369692156,10.271312569218104,10.329672299725026,1267300
2000-03-10,10.446388244628906,10.671489986532324,10.371354330661102,10.571444767908583,1967700
2000-03-13,10.279648780822754,10.446390853504388,10.204614848116018,10.221289055384181,1061900
2000-03-14,10.22128963470459,10.404705925050022,10.137918593638483,10.404705925050022,552800
2000-03-15,10.871580123901367,10.92160273183343,10.154589410208485,10.229623322106578,1582200
2000-03-16,11.33846378326416,11.53855432061588,11.071676400128531,11.205070091696346,580200
2000-03-17,11.291218757629395,11.58395405875312,11.199216234419081,11.575590193006727,116000
2000-03-20,11.190851211547852,11.349764644297785,11.057029373442646,11.349764644297785,563400
2000-03-21,11.39995288848877,11.39995288848877,11.115581356420819,11.215947779503624,32600
2000-03-22,11.307950973510742,11.341406449763733,11.132309723182543,11.266131628194504,132900
2000-03-23,11.215940475463867,11.425037054051932,11.157393433459207,11.299579106899092,126400
2000-03-24,11.015215873718262,11.324679037976102,10.981760396501198,11.241040344933442,231100
2000-03-27,10.873028755187988,11.123944803384633,10.864664886914765,11.123944803384633,52200
2000-03-28,10.998486518859863,11.057033595386113,10.83957302543147,10.864664629657005,71600
2000-03-29,11.266125679016113,11.307945002249284,11.006845874970455,11.073756792143529,36200
2000-03-30,11.416679382324219,11.508681926797161,11.224310425698976,11.224310425698976,62200
2000-03-31,11.358131408691406,11.508681014992176,11.207581802390635,11.241037270457474,439800
2000-04-03,11.876692771911621,11.87669277191162,11.433407760002243,11.575593518539213,76600
2000-04-04,12.211244583129883,12.311610976963827,11.734504212418647,11.809779007794106,823600
2000-04-05,12.043972969055176,12.177794890933567,11.960334267881182,12.177794890933567,38800
2000-04-06,11.82651424407959,12.010519416193983,11.684328429263923,11.910152958677042,55100
2000-04-07,11.675960540771484,11.943604335402348,11.642505066442626,11.92687659823792,169700
2000-04-10,11.968698501586914,12.01888172381579,11.709418520071056,11.79305722378585,55200
2000-04-11,12.177793502807617,12.244704456119747,11.960332904543195,12.077427072839422,60900
2000-04-12,12.319982528686523,12.562534798429843,12.13597735853642,12.23634381498193,76500
2000-04-13,12.23634147644043,12.311616304388455,12.01888086236835,12.04397247168436,506700
