Price,Close,High,Low,Open,Volume
1999-02-22,15.507235527038574,15.507235527038574,15.284458252134211,15.284458252134211,6400
1999-02-23,15.497554779052734,15.52661269426346,15.410381033420563,15.458810892105104,5400
1999-02-24,15.458815574645996,15.60410519470846,15.420071675962673,15.594419220037627,5300
1999-02-25,15.148859024047852,15.236032765234828,15.051999311617879,15.236032765234828,3200
1999-02-26,15.19728946685791,15.284463211409676,15.110115722306144,15.2263473817085,3400
1999-03-01,15.187604904174805,15.187604904174805,15.071373233989794,15.16823295914397,3200
1999-03-02,15.06168270111084,15.255402092764998,15.061682701110838,15.226344184016874,47600
1999-03-03,14.974518775939941,15.177924270309113,14.945460848172917,15.177924270309113,13600
1999-03-04,15.265088081359863,15.265088081359863,15.090740628653975,15.090740628653975,15700
1999-03-05,15.60409927368164,15.60409927368164,15.526611505717982,15.526611505717982,5200
1999-03-08,15.691276550292969,15.691276550292969,15.613788764859423,15.662218630755389,1800
1999-03-09,15.768755912780762,15.81718575280773,15.681582200732219,15.691268168737613,1800
1999-03-10,15.739702224731445,15.78813207773062,15.642842518733099,15.710644312931942,2700
1999-03-11,15.759074211120605,15.933421682417576,15.749388240492996,15.749388240492996,1800
1999-03-12,15.807503700256348,15.836561611470055,15.77844578904264,15.77844578904264,2200
1999-03-15,15.768755912780762,15.855929624829304,15.768755912780762,15.797813816796943,1900
1999-03-16,15.662210464477539,15.807499986411466,15.662210464477537,15.797814018282539,4800
1999-03-17,15.633159637451172,15.778449225159827,15.613787692423351,15.691275472534635,1900
1999-03-18,15.671902656555176,15.671902656555174,15.56535696482334,15.604100852725825,3900
1999-03-19,15.76927661895752,15.817887212727424,15.720666025187612,15.749832381449556,9100
1999-03-22,15.652616500854492,15.769281965457136,15.642894378804273,15.701227111105593,9900
1999-03-23,15.283170700073242,15.652611213179338,15.283170700073242,15.652611213179338,4900
1999-03-24,15.244281768798828,15.915107943573775,15.20539329489883,15.283170242698825,4800
1999-03-25,15.409564971923828,15.506786202030604,15.312343741817054,15.322065864827731,6500
1999-03-26,15.448452949523926,15.467897194897775,15.292898986533125,15.292898986533125,3100
1999-03-29,15.701224327087402,15.701224327087404,15.633169484802814,15.633169484802814,3000
1999-03-30,15.691500663757324,15.710944902498039,15.594279470053745,15.594279470053745,3500
1999-03-31,15.51650619506836,15.623449533505546,15.51650619506836,15.594283168477222,21700
1999-04-01,15.68177604675293,15.68177604675293,15.535944279424168,15.535944279424168,3500
1999-04-05,16.022071838378906,16.022071838378906,15.788740695101545,15.798462826071434,7700
1999-04-06,15.93455696105957,15.973445446626526,15.8665021113174,15.963723325234787,2700
1999-04-07,15.963719367980957,16.031774200852983,15.847053940200341,16.00260784390783,24400
1999-04-08,16.051218032836914,16.08038438904437,15.885942014327993,15.924830489271269,24800
1999-04-09,16.060945510864258,16.080389754824143,15.97344641304478,16.060945510864258,1200
1999-04-12,16.449831008911133,16.449831008911133,16.04150187039206,16.060946115083446,11500
1999-04-13,16.576210021972656,16.576210021972656,16.410934027618676,16.430378262248556,1100
1999-04-14,16.935928344726562,17.08176010429654,16.64426482558661,16.653986942891276,25500
1999-04-15,17.373435974121094,17.45121296784967,17.091494371855,17.110938620287143,61700
1999-04-16,17.470645904541016,17.53870072998998,17.266481428194126,17.422035314934615,173300
1999-04-19,17.616483688354492,18.23869944776657,17.53870671842798,17.66509429455856,292800
1999-04-20,17.499818801879883,17.71370547612508,17.324820613861085,17.71370547612508,102300
1999-04-21,17.558156967163086,17.587323340862692,17.383158724965448,17.538712718030016,58100
1999-04-22,17.56787109375,18.180364662596848,17.49009413262659,17.49009413262659,56200
1999-04-23,17.7039794921875,17.7039794921875,17.42203802855574,17.42203802855574,109800
1999-04-26,17.684537887573242,17.810925459062222,17.684537887573242,17.762314854643382,64900
1999-04-27,17.77203369140625,17.908143358627086,17.73314521505744,17.898421239539882,160800
1999-04-28,17.995651245117188,18.083150359761195,17.781764520431842,17.781764520431842,27200
1999-04-29,18.063695907592773,18.180361327878625,17.898419895521148,18.13175073609285,85400
1999-04-30,17.84981346130371,18.083144356222714,17.665093169492835,18.083144356222714,63200
1999-05-03,18.199811935424805,18.199811935424805,17.781760699728615,17.781760699728615,26700
1999-05-04,18.277585983276367,18.39425142572281,18.16092054082992,18.199809021645404,333200
1999-05-05,18.277585983276367,18.32619658429572,18.07342145899509,18.228975382257016,70000
1999-05-06,18.316482543945312,18.316482543945312,18.11231792960197,18.19981705003483,108700
1999-05-07,18.666471481323242,18.666471481323242,18.374807864427567,18.394252105553946,119300
1999-05-10,18.413698196411133,18.637306991826897,18.413698196411133,18.51091941180929,24900
1999-05-11,18.724809646606445,18.753976016772498,18.54008930222144,18.6275884127196,83400
1999-05-12,18.540084838867188,18.666472412493448,18.4623078704818,18.666472412493448,50900
1999-05-13,18.35536766052246,18.54008799185187,18.297034924313174,18.46231101023949,32400
1999-05-14,18.12203025817871,18.355361119872,18.06369754275539,18.12203025817871,34400
1999-05-17,18.083152770996094,18.102597021287487,17.93732089381064,18.09287489614179,22600
1999-05-18,17.84981346130371,17.99564527062809,17.635926807627957,17.917868305655087,19500
1999-05-19,18.12203025817871,18.141474496653153,17.947032111908744,17.947032111908744,74300
1999-05-20,18.170642852783203,18.287308296460782,17.577593514088832,18.219253454315528,11100
1999-05-21,17.956756591796875,18.10258839952668,17.917868109735593,18.10258839952668,90600
1999-05-24,17.801204681396484,18.17064530285638,17.801204681396484,17.995647113743797,14900
1999-05-25,17.742877960205078,17.966486833128208,17.742877960205078,17.947042583308807,17600
1999-05-26,17.616483688354492,17.684538537040186,17.53870671842798,17.635927930836118,77400
1999-05-27,17.32482147216797,17.53870815700955,17.208156007708926,17.53870815700955,719300
1999-05-28,17.499818801879883,17.567873652776083,17.363709100087483,17.363709100087483,2200
1999-06-01,17.50953483581543,17.733143553874147,17.35398094499197,17.499812717638964,11800
1999-06-02,17.742877960205078,17.849821334211793,17.665100960927465,17.849821334211793,22800
1999-06-03,17.927589416503906,17.956755776725984,17.74286913509741,17.74286913509741,17900
1999-06-04,18.1123046875,18.1123046875,18.02480563103865,18.02480563103865,4600
1999-06-07,18.287303924560547,18.30674816052499,18.238693334649433,18.2678596885961,10800
1999-06-08,18.12203025817871,18.258139927499794,18.12203025817871,18.258139927499794,24900
1999-06-09,18.141477584838867,18.238698793760832,18.10258910127008,18.19008818929985,8500
1999-06-10,17.927589416503906,17.995644257022086,17.840090335837672,17.985922136948062,46400
1999-06-11,17.89842987060547,18.09287234611449,17.89842987060547,18.00537323213543,2100
1999-06-14,18.1123046875,18.141471039653787,18.04424986580784,18.04424986580784,14400
1999-06-15,18.170642852783203,18.20953133400906,18.122032251250875,18.122032251250875,4400
1999-06-16,18.42342185974121,18.49147671621519,18.326200636206956,18.326200636206956,183200
1999-06-17,18.569259643554688,18.578981769022516,18.335928632326777,18.335928632326777,11000
1999-06-18,18.709733963012695,18.709733963012695,18.57345078118014,18.631857859108376,1000
1999-06-21,18.456642150878906,18.6902705325356,18.417704087269456,18.6902705325356,4400
1999-06-22,18.369035720825195,18.54425704725596,18.369035720825195,18.495584456580747,33000
1999-06-23,18.42743682861328,18.42743682861328,18.19380846945495,18.37876425378863,29500
1999-06-24,18.23275375366211,18.388506054814588,18.05753241486557,18.388506054814588,34000
1999-06-25,18.125667572021484,18.25221627150391,18.106198541331878,18.223012725469502,2800
1999-06-28,18.154870986938477,18.261950654957953,18.154870986938477,18.232747109134458,3600
1999-06-29,18.252214431762695,18.252214431762695,18.15486928812663,18.15486928812663,4400
1999-06-30,18.573453903198242,18.59292293244688,18.174338803601216,18.349560066838936,24700
1999-07-01,18.58319091796875,18.58319091796875,18.427438663025065,18.427438663025065,15200
1999-07-02,18.67080307006836,18.70000662023009,18.592926936303737,18.592926936303737,11400
1999-07-06,18.69027328491211,18.787618458271027,18.553990042209627,18.553990042209627,42200
1999-07-07,18.553985595703125,18.690268805745017,18.407967870658243,18.67079977573903,12000
1999-07-08,18.62213134765625,18.641600381997762,18.47611359009491,18.50531714160718,3300
1999-07-09,18.6416015625,18.680539633648827,18.602663491351176,18.631867044712795,80800
1999-07-12,18.476106643676758,18.66106240038374,18.446903103144077,18.66106240038374,3400
1999-07-13,18.40796661376953,18.427435642446177,18.32035598472462,18.369028556416236,32500
1999-07-14,18.50531768798828,18.553990275279148,18.388503478490193,18.553990275279148,82700
1999-07-15,18.631858825683594,18.631858825683594,18.563717231232296,18.631858825683594,14200
1999-07-16,18.66106414794922,18.729205748906782,18.622126090259187,18.631860604681695,3800
1999-07-19,18.68053436279297,18.807083058319968,18.68053436279297,18.807083058319968,1100
1999-07-20,18.66106414794922,18.7486747777518,18.612391575836675,18.641595119104203,73500
1999-07-21,18.6416015625,18.738946740372064,18.602663491351176,18.602663491351176,1900
1999-07-22,18.573453903198242,19.079648663662766,18.573453903198242,19.079648663662766,9600
1999-07-23,18.476106643676758,18.66106240038374,18.45663761665497,18.55398275176391,67100
1999-07-26,18.339834213256836,18.57346267457221,18.33009969403536,18.39824132858568,33100
1999-07-27,18.58319091796875,18.58319091796875,18.417704147091083,18.476111242694966,3000
1999-07-28,18.476106643676758,18.515044697720334,18.476106643676758,18.515044697720334,1100
1999-07-29,18.106203079223633,18.300893434914208,18.076999525870043,18.300893434914208,16800
1999-07-30,17.892040252685547,18.106199602826504,17.892040252685547,18.106199602826504,3900
1999-08-02,17.940710067749023,18.08672778398138,17.940710067749023,18.008851668657456,43800
1999-08-03,17.950443267822266,18.03805389114678,17.833629103389583,18.03805389114678,2000
1999-08-04,17.814163208007812,18.00885351629205,17.814163208007812,17.999119000877837,9500
1999-08-05,17.911508560180664,17.921243075702503,17.67788018765657,17.736287280787593,14400
1999-08-06,17.746015548706055,17.755750060800793,17.62920140356921,17.755750060800793,1500
1999-08-09,17.6876163482666,17.804430545393295,17.67788183183938,17.74602344682995,103400
1999-08-10,17.52212905883789,17.736288414001464,17.492925510406494,17.736288414001464,3600
1999-08-11,17.833633422851562,17.833633422851562,17.541597941036308,17.60000503739936,5400
1999-08-12,17.765487670898438,17.911505377782536,17.755753157106167,17.911505377782536,4400
1999-08-13,18.07699966430664,18.096468700024793,17.89204382498417,17.89204382498417,3600
1999-08-16,18.145137786865234,18.193810366765625,18.086730690984766,18.115934238925,38800
1999-08-17,18.39823341369629,18.39823341369629,18.223012143089658,18.300888263359273,2700
1999-08-18,18.22301483154297,18.271687413892174,18.193811282133446,18.22301483154297,5300
1999-08-19,17.989383697509766,18.018587242473256,17.872569517655805,17.989383697509766,4200
1999-08-20,18.174341201782227,18.242482813144022,18.115934106329256,18.115934106329256,2800
1999-08-23,18.563709259033203,18.592912786970857,18.378753582094753,18.378753582094753,14900
1999-08-24,18.573453903198242,18.690268078690057,18.55398487394961,18.63186099094415,32700
1999-08-25,18.77788543701172,18.836292545680493,18.573460556670998,18.573460556670998,33800
1999-08-26,18.68053436279297,18.79734854327943,18.68053436279297,18.79734854327943,15800
1999-08-27,18.46637535095215,18.61239307908303,18.446906320534698,18.61239307908303,6300
1999-08-30,17.999114990234375,18.388495520039335,17.999114990234375,18.388495520039335,7200
1999-08-31,18.038055419921875,18.076993478032875,17.95044478917212,17.99911736181087,2800
1999-09-01,18.086721420288086,18.145128486230888,17.979641799392947,18.096455931278552,6800
1999-09-02,17.93097686767578,17.969914928191905,17.86283526177256,17.93097686767578,10700
1999-09-03,18.369035720825195,18.369035720825195,18.291159575744857,18.300894093879897,11000
1999-09-07,18.573453903198242,18.573453903198242,18.369029096087573,18.369029096087573,24400
1999-09-08,18.631858825683594,18.690265906641848,18.515044663767082,18.515044663767082,2900
1999-09-09,18.495582580566406,18.719476474962736,18.495582580566406,18.690272923519736,12800
1999-09-10,18.4469051361084,18.57345382569648,18.4469051361084,18.49557770902689,3400
1999-09-13,18.31062126159668,18.33982480427865,18.232745147778086,18.29115223314203,7500
1999-09-14,18.145137786865234,18.232748430685938,18.096465206964844,18.096465206964844,1700
1999-09-15,18.174341201782227,18.32035894041465,18.14513765405574,18.32035894041465,21200
1999-09-16,18.00885772705078,18.067264833192567,17.921247067838102,18.01859224474108,13100
1999-09-17,18.305879592895508,18.305879592895508,18.101072202671318,18.101072202671318,7400
1999-09-20,18.325389862060547,18.344895332908937,18.198604301546027,18.296131655787967,9600
1999-09-21,18.09132194519043,18.20835475561754,17.99379460316784,18.110827413594947,14600
1999-09-22,18.032804489135742,18.13033182547504,17.993793554600025,18.062062690037532,15600
1999-09-23,17.886520385742188,18.042564184091084,17.83775669875816,18.042564184091084,9600
1999-09-24,17.506166458129883,17.64270480376432,17.418391807364884,17.613446586842656,119800
1999-09-27,17.7304630279541,17.7304630279541,17.554913889063467,17.554913889063467,24300
1999-09-28,17.515911102294922,17.613438446962487,17.301350944026275,17.593932978028974,111500
1999-09-29,17.613439559936523,17.759730586181846,17.476901268774228,17.476901268774228,44000
1999-09-30,17.945030212402344,17.945030212402344,17.623189996636434,17.623189996636434,142800
1999-10-01,17.701217651367188,17.808497758345172,17.69146491436919,17.808497758345172,2000
1999-10-04,18.0132999420166,18.023052676148716,17.818245259374297,17.818245259374297,7300
1999-10-05,17.8279972076416,18.091321017601295,17.8279972076416,17.935277278365923,39200
1999-10-06,18.081565856933594,18.14983498368577,17.984038533001915,17.993791265395082,12100
1999-10-07,18.101072311401367,18.227857839444585,18.091319578474963,18.14008324310697,4300
1999-10-08,18.344890594482422,18.422912457723175,18.149835936380533,18.149835936380533,102600
1999-10-11,18.374162673950195,18.403420894768587,18.257129790676625,18.257129790676625,4300
1999-10-12,17.993806838989258,18.18886165567207,17.915784912316134,18.169356174003788,6100
1999-10-13,17.486661911010742,17.915782448704256,17.476909171517708,17.867018751239083,25600
1999-10-14,17.31110191345215,17.457392915537657,17.135552710949533,17.398876514703453,4500
1999-10-15,17.067285537719727,17.242834760393414,16.94049998801095,16.979510926382883,27600
1999-10-18,16.735698699951172,17.057539059565617,16.735698699951172,16.940506201524002,261100
1999-10-19,16.745445251464844,17.08679096130833,16.72593978233093,16.979510881071807,202900
1999-10-20,16.891735076904297,16.95025148017302,16.872229609148057,16.891735076904297,3500
1999-10-21,16.70644187927246,16.833227486062036,16.53089257756382,16.833227486062036,209500
1999-10-22,17.155059814453125,17.262339892883475,16.91124145438415,16.940499657592426,14900
1999-10-25,17.12579917907715,17.145304645112546,16.930744518723195,17.096540980024056,10800
1999-10-26,17.018516540527344,17.233076634448032,17.008763808985496,17.09653839286214,5800
1999-10-27,17.077037811279297,17.077037811279297,16.89173585901527,17.0087686709715,42900
1999-10-28,17.467153549194336,17.47690628707775,17.281851529409472,17.33061521882654,8100
1999-10-29,17.554916381835938,17.70120735168457,17.545163650512695,17.584174575805662,20500
1999-11-01,17.106300354003906,17.48665708935519,17.106300354003906,17.48665708935519,3100
1999-11-02,17.32086181640625,17.49641109157253,17.262345391350824,17.2818508663693,25700
1999-11-03,17.20382308959961,17.32085589973294,17.20382308959961,17.32085589973294,8400
1999-11-04,17.155059814453125,17.41838364332762,17.07703793923105,17.32085629930003,17800
1999-11-05,17.242839813232422,17.389130874996273,17.20382886342873,17.242839813232422,88600
1999-11-08,17.27208709716797,17.27208709716797,17.155054321806016,17.155054321806016,4000
1999-11-09,17.281845092773438,17.281845092773438,17.203823218765432,17.272092358522436,4500
1999-11-10,17.213577270507812,17.252588210497635,17.135555390528175,17.135555390528175,5900
1999-11-11,17.281845092773438,17.359866966781443,17.223328687267433,17.242834155769433,23800
1999-11-12,17.398881912231445,17.41838738522722,17.22333265526947,17.41838738522722,41400
1999-11-15,17.49640464782715,17.63294292267084,17.476899179992333,17.476899179992333,14300
1999-11-16,17.906015396118164,17.906015396118164,17.642691640292895,17.642691640292895,9900
1999-11-17,18.02305030822754,18.06206123963063,17.935275712570586,18.013297575376768,8500
1999-11-18,18.081565856933594,18.140082251292604,17.984038533001915,18.013296730181416,38300
1999-11-19,17.867013931274414,18.013304984205156,17.847508457550315,17.984046773619006,5000
1999-11-22,17.78898811340332,17.78898811340332,17.603686153888702,17.603686153888702,24600
1999-11-23,17.613439559936523,17.681708705517675,17.554923149438398,17.681708705517675,27700
1999-11-24,17.62319564819336,17.652453859009395,17.535421015745246,17.535421015745246,3900
1999-11-26,17.53542709350586,17.603696275738642,17.51592161286792,17.51592161286792,14800
1999-11-29,17.242839813232422,17.340367187741656,17.18432338852688,17.233087075781498,231100
1999-11-30,17.164812088012695,17.320855834267356,17.155059353871778,17.223328492858194,14100
1999-12-01,17.30135154724121,17.437889834536236,17.203824199173333,17.203824199173333,41800
1999-12-02,17.262346267700195,17.496411979804606,17.262346267700195,17.418390075769803,219000
1999-12-03,17.545169830322266,17.691460851697936,17.506158891288752,17.506158891288752,24100
1999-12-06,17.49640464782715,17.506157381744554,17.37937184081827,17.49640464782715,17300
1999-12-07,17.164812088012695,17.496405048803847,17.164812088012695,17.486652314662933,8000
1999-12-08,17.467153549194336,17.525669976494818,17.262346053642645,17.262346053642645,210500
1999-12-09,16.999021530151367,17.2428399686217,16.94050510491849,17.12580711815594,12700
1999-12-10,17.31110191345215,17.320854646924516,17.164810911366637,17.26233824609031,37100
1999-12-13,17.40862464904785,17.48664649621445,17.301344609193777,17.301344609193777,22600
1999-12-14,17.40862464904785,17.545162881589402,17.398871918152025,17.467141034422802,9400
1999-12-15,17.242839813232422,17.44764729970181,17.223334338330574,17.44764729970181,18800
1999-12-16,17.398881912231445,17.41838738522722,17.26234360126102,17.26234360126102,17100
1999-12-17,17.879047393798828,17.879047393798828,17.546140706291073,17.663637184234986,788400
1999-12-20,17.34052848815918,17.741974941018878,17.31115435746213,17.741974941018878,459700
1999-12-21,17.585304260253906,17.614678376501548,17.22302349319968,17.22302349319968,519300
1999-12-22,17.506975173950195,17.604888905348126,17.448226935111435,17.55593203964916,511700
1999-12-23,17.741979598999023,17.83010201422584,17.6734399427115,17.70281408112044,152100
1999-12-27,17.918214797973633,18.094459533691406,17.81050968170166,18.094459533691406,1067100
1999-12-28,18.104246139526367,18.29028220045173,17.976958308366907,17.976958308366907,34900
1999-12-29,18.2413330078125,18.260915759297003,18.143419250389996,18.182584753359,9000
1999-12-30,18.280500411987305,18.388205556353594,18.280500411987305,18.329457295790164,10200
1999-12-31,18.554649353027344,18.554649353027344,18.32944780415155,18.349030547532053,4700
2000-01-03,18.074878692626953,18.47632507745778,17.97696494022919,18.47632507745778,82800
2000-01-04,17.575510025024414,17.92799936257365,17.50697043161206,17.83987702818634,146900
2000-01-05,17.49718475341797,17.624472611165274,17.369896895670664,17.546141621782315,129200
2000-01-06,17.732181549072266,17.781138428003995,17.428648899695546,17.497188530199967,54000
2000-01-07,18.407785415649414,18.407785415649414,17.93779940503709,17.93779940503709,32900
2000-01-10,18.407785415649414,18.56444741918686,18.349037164322876,18.505699167860318,122500
2000-01-11,18.172780990600586,18.46652206264693,18.172780990600586,18.46652206264693,109800
2000-01-12,17.95737648010254,18.12382980625398,17.95737648010254,18.12382980625398,39900
2000-01-13,18.300077438354492,18.339242933139627,18.074875843339964,18.211955075087936,189700
2000-01-14,18.172780990600586,18.358817002896604,18.104241407123105,18.349025633828393,5700
2000-01-18,18.153196334838867,18.231527279110015,18.02590855039825,18.03569991843214,83600
2000-01-19,18.094457626342773,18.19237135808705,18.094457626342773,18.172788611738195,62800
2000-01-20,17.97695541381836,18.172782814840346,17.781128012796373,18.172782814840346,49600
2000-01-21,17.751766204833984,18.02592475625999,17.751766204833984,17.95738511840349,45700
2000-01-24,17.242595672607422,17.88882583410208,17.23280430652417,17.869243101935574,51600
2000-01-25,17.144697189331055,17.16427993883343,16.801999073039457,17.017409317565605,89700
2000-01-26,17.28177833557129,17.389483469673998,16.45930276605968,17.085950819020905,93400
2000-01-27,17.37968635559082,17.722384396405285,17.320938120022625,17.320938120022625,156000
2000-01-28,16.91949462890625,17.37968921661377,16.91949462890625,17.31114959716797,17600
2000-01-31,17.036991119384766,17.105530738830566,16.831372261047363,16.831372261047363,45700
2000-02-01,16.91949462890625,17.01740837097168,16.860746383666992,17.01740837097168,5500
2000-02-02,16.929285049438477,17.06636428060802,16.841162686543772,17.06636428060802,3500
2000-02-03,16.91949462890625,17.01740837097168,16.762832641601562,16.997825622558594,107900
2000-02-04,16.988035202026367,17.1055316991009,16.958661077757736,17.1055316991009,31400
2000-02-07,16.694292068481445,16.880328167778305,16.606169705656615,16.880328167778305,43800
2000-02-08,16.76283073425293,16.978240942286554,16.73345661497562,16.978240942286554,119600
2000-02-09,16.586585998535156,16.753039340905342,16.52783776005156,16.753039340905342,58400
2000-02-10,16.302631378173828,16.52783289270716,16.29284000797673,16.488667411918755,65200
2000-02-11,15.959940910339355,16.332013152420885,15.87181853721478,16.332013152420885,50400
2000-02-14,16.214508056640625,16.234090795839467,15.950141077456266,15.97951518625453,4900
2000-02-15,16.49846076965332,16.655122711679702,16.175345514223906,16.24388511386045,21200
2000-02-16,16.45929527282715,16.57679172926613,16.390755673237745,16.557208986526298,77400
2000-02-17,16.527835845947266,16.56700133373387,16.3809652667475,16.527835845947266,16400
2000-02-18,16.165546417236328,16.606157918614667,16.10679821705255,16.59636655191737,115300
2000-02-22,16.4299259185791,16.449508666992188,16.16555881500244,16.449508666992188,46900
2000-02-23,16.302631378173828,16.537624262904263,16.302631378173828,16.537624262904263,63100
2000-02-24,16.15576934814453,16.2928486032197,15.930567714806761,16.2928486032197,19500
2000-02-25,15.871805191040039,16.185128920906344,15.852222457923395,16.11658935499809,26700
2000-02-28,15.920769691467285,16.17534534459038,15.66619403834419,15.93056106274125,463900
2000-02-29,16.09701919555664,16.136184692382812,16.02847957611084,16.05785369873047,9100
2000-03-01,16.008893966674805,16.234095533178486,15.97951984930476,16.106807691241624,2408000
2000-03-02,16.06763458251953,16.175339628471825,15.920764065311857,16.155756892844135,421400
2000-03-03,16.50826072692871,16.674714126903673,16.302641821077287,16.3124331975464,41200
2000-03-06,16.439716339111328,16.596378317327993,16.302637108171744,16.44950771274987,292100
2000-03-07,15.783696174621582,16.57679753327192,15.783696174621582,16.57679753327192,50300
2000-03-08,15.950153350830078,15.95015335083008,15.666203413952196,15.754325808155677,350700
2000-03-09,16.116601943969727,16.204724311828613,15.783695220947266,15.979522705078125,30400
2000-03-10,16.15576934814453,16.44951060901989,16.126395222056995,16.253683101769653,114200
2000-03-13,15.910980224609375,16.106807673527644,15.773901010366588,15.773901010366588,86600
2000-03-14,15.822856903076172,16.136180802146985,15.773900043846355,16.136180802146985,38600
2000-03-15,16.45929527282715,16.508252129676723,15.607445963644542,15.627028706384372,121300
2000-03-16,17.350317001342773,17.379691127191546,16.48867597644539,16.48867597644539,281000
2000-03-17,17.327234268188477,17.660827679920303,17.199683846055716,17.454784690321233,34400
2000-03-20,17.425355911254883,17.53328322827279,17.268370722865196,17.49403693117537,129700
2000-03-21,17.798189163208008,17.798189163208008,17.22911806537666,17.22911806537666,11100
2000-03-22,17.719709396362305,17.798202018273102,17.562724152540714,17.582347308018413,69100
2000-03-23,18.13178062438965,18.229896320409072,17.729506270710008,17.82762196672943,19200
2000-03-24,18.23971176147461,18.445754766848985,18.20046547473663,18.20046547473663,6200
2000-03-27,18.014047622680664,18.25933694216161,18.004236049901426,18.25933694216161,10300
2000-03-28,17.964996337890625,18.21028574720098,17.964996337890625,18.07292367798718,8900
2000-03-29,18.19066047668457,18.249529928065428,17.93555952070086,18.07292157392286,5200
2000-03-30,18.308401107788086,18.494821054759132,18.190662193911635,18.210285346224378,9300
2000-03-31,18.33782958984375,18.534061046128866,18.278960152958216,18.396699026729284,23400
2000-04-03,18.416322708129883,18.465380573628366,18.259337538534744,18.406511135030186,39400
2000-04-04,18.210275650024414,18.759723622223426,17.503842542911396,18.445753352395418,220700
2000-04-05,18.1415958404541,18.377073558231764,18.053291696287477,18.308392557213278,7600
2000-04-06,18.298583984375,18.485003874832437,18.269149264829085,18.33783027710288,23000
2000-04-07,18.573305130004883,18.641986131542144,18.39669684033764,18.455566270226722,136600
2000-04-10,18.602737426757812,18.68122998973991,18.4751870119119,18.602737426757812,21100
2000-04-11,18.828414916992188,18.88728437478372,18.52425605173593,18.553690780631698,313700
2000-04-12,18.494827270507812,18.916725187023374,18.41633463487701,18.642000962315567,157700
2000-04-13,18.543869018554688,18.602738444010416,18.337826029459634,18.337826029459634,590800
2000-04-14,17.327234268188477,17.876682240452663,17.327234268188477,17.719697105520037,19600
