Price,Close,High,Low,Open,Volume
1999-03-16,10.704601287841797,10.830943148535209,10.658658793044193,10.830943148535209,12400
1999-03-17,10.658658027648926,10.69311489627279,10.55528742177733,10.69311489627279,13400
1999-03-18,10.842430114746094,10.842430114746094,10.589746362071926,10.589746362071926,14000
1999-03-19,10.693227767944336,10.842702994808075,10.693227767944336,10.842702994808075,26200
1999-03-22,10.578250885009766,10.670235675314197,10.532258489857549,10.670235675314197,37200
1999-03-23,10.256305694580078,10.49776580622378,10.233309493471156,10.49776580622378,19600
1999-03-24,10.175813674926758,10.302292714954095,10.152817485830878,10.302292714954095,25800
1999-03-25,10.486270904541016,10.486270904541016,10.279305031425075,10.336795551735058,20400
1999-03-26,10.417279243469238,10.509264049151087,10.371286840628315,10.463271646310162,12600
1999-03-29,10.67023754119873,10.67023754119873,10.572504386198112,10.595500587795522,10200
1999-03-30,10.681732177734375,10.704728371873738,10.58974740117692,10.624241692385967,72600
1999-03-31,10.520756721496582,10.750718617048419,10.520756721496582,10.739220522270827,48800
1999-04-01,10.509257316589355,10.578245876654494,10.446018504984236,10.578245876654494,8200
1999-04-05,10.647237777709961,10.681732068566474,10.543754905140426,10.578249195996937,19200
1999-04-06,10.704727172851562,10.773715747542335,10.647236693942585,10.687480730966941,21800
1999-04-07,10.796710014343262,10.819706201807252,10.762215733147276,10.790961669265211,27200
1999-04-08,11.038174629211426,11.038174629211426,10.831208854913712,10.831208854913712,41600
1999-04-09,11.141653060913086,11.158900903662214,10.99217783924965,10.99217783924965,145800
1999-04-12,11.233640670776367,11.279633058374223,10.969184442088695,10.969184442088695,42200
1999-04-13,11.176151275634766,11.279634157816568,11.118660785533764,11.268136059796369,65400
1999-04-14,10.923192977905273,11.199147326820775,10.923192977905273,11.176151131077816,99400
1999-04-15,10.900197982788086,11.015178974167707,10.739224594856616,10.992182775891782,71600
1999-04-16,10.93468952178955,10.946187618026974,10.819708559415318,10.90019523307728,23200
1999-04-19,10.693227767944336,11.245136297902754,10.658733484821935,11.10715916541315,74800
1999-04-20,10.831209182739258,10.87720157841968,10.727726292458309,10.762220589218625,31200
1999-04-21,11.015175819396973,11.015175819396973,10.842704381723742,10.900194860948151,90200
1999-04-22,11.043926239013672,11.153157492044302,10.992184084942632,11.072670788493467,71400
1999-04-23,11.164653778076172,11.187649975353363,11.084167087606005,11.084167087606005,4000
1999-04-26,11.095664978027344,11.222144060678433,11.095664978027344,11.210645962255606,188800
1999-04-27,11.124408721923828,11.176149452787527,11.084164683628781,11.164651356642684,8200
1999-04-28,11.0841646194458,11.25663606061975,11.0841646194458,11.18764748415017,12000
1999-04-29,10.831209182739258,11.07266926006147,10.785216787058836,10.992182567620732,35800
1999-04-30,10.796710014343262,10.95768332659119,10.474763389847402,10.9346871391272,74600
1999-05-03,11.061174392700195,11.072672494979509,10.819714244834598,10.819714244834598,181200
1999-05-04,10.93468952178955,11.199145735250287,10.865700944365011,11.187647639012864,382800
1999-05-05,10.842707633972168,10.957688626909308,10.670236144566461,10.957688626909308,99400
1999-05-06,10.601245880126953,10.785215439868853,10.601245880126953,10.739223049933377,24000
1999-05-07,10.842707633972168,10.842707633972168,10.716228541741316,10.72772664103503,51200
1999-05-10,10.831209182739258,11.003680666540838,10.762220589218625,10.87720157841968,38400
1999-05-11,11.04967212677002,11.118660714450165,10.93469114730311,10.93469114730311,62200
1999-05-12,11.118660926818848,11.118660926818848,10.92319325799163,11.061170435987313,25000
1999-05-13,11.061174392700195,11.18765351777265,10.992185779024311,11.18765351777265,27200
1999-05-14,10.842707633972168,10.900198130440737,10.796715236797313,10.808213336091027,20400
1999-05-17,10.624241828918457,10.727724703875456,10.509260856744016,10.670234217788234,20800
1999-05-18,10.693227767944336,10.865699183556341,10.693227767944336,10.70472586231847,10200
1999-05-19,10.56674861907959,10.79671050415205,10.56674861907959,10.79671050415205,1400
1999-05-20,10.65874195098877,10.739228675537769,10.65874195098877,10.716232468523769,15000
1999-05-21,10.58974552154541,10.647235996689522,10.578247426516588,10.647235996689522,10200
1999-05-24,10.359787940979004,10.624244236919644,10.359787940979004,10.566753737802113,7200
1999-05-25,10.256305694580078,10.520762007332705,10.256305694580078,10.509263906778243,14000
1999-05-26,10.371284484863281,10.371284484863281,10.233307307681065,10.359786386764762,10200
1999-05-27,10.16431713104248,10.313792382969575,10.16431713104248,10.302294286667491,23800
1999-05-28,10.308046340942383,10.371285182952613,10.24480609535563,10.24480609535563,2200
1999-06-01,10.371284484863281,10.371284484863281,10.216060862321502,10.325292092469208,59200
1999-06-02,10.348288536071777,10.497763814926147,10.348288536071777,10.486265716552733,12800
1999-06-03,10.58974552154541,10.624239806631877,10.543753141430122,10.612741711603055,8400
1999-06-04,10.67023754119873,10.727728045192258,10.624245138003907,10.727728045192258,9800
1999-06-07,10.698982238769531,10.71622868615423,10.624243890564923,10.624243890564923,5800
1999-06-08,10.538006782531738,10.670234198505229,10.538006782531738,10.658736101308563,8400
1999-06-09,10.434525489807129,10.520760530068607,10.434525489807129,10.497764332188675,9800
1999-06-10,10.285046577453613,10.382779682197912,10.262050387681303,10.382779682197912,15600
1999-06-11,10.233305931091309,10.39427928281634,10.216059488051746,10.336788800057402,5200
1999-06-14,10.244805335998535,10.348288218180338,10.244805335998535,10.325292022139937,2600
1999-06-15,10.175813674926758,10.256300336762337,10.164315580378819,10.256300336762337,9800
1999-06-16,10.451770782470703,10.46901863076462,10.359786001106825,10.371284098777311,39600
1999-06-17,10.40003490447998,10.451775666386446,10.3942851511698,10.428779460299788,6400
1999-06-18,10.477352142333984,10.48886571611677,10.373729978288923,10.385243552071708,10200
1999-06-21,10.661571502685547,10.661571502685547,10.534922165180642,10.534922165180642,9400
1999-06-22,10.592491149902344,10.638545459249745,10.557950417891792,10.615518304576044,5600
1999-06-23,10.4428129196167,10.523407947662252,10.373731467006225,10.523407947662252,10400
1999-06-24,10.419787406921387,10.419787406921387,10.270110902733565,10.408273829676169,11800
1999-06-25,10.385245323181152,10.454326777659075,10.373731747434832,10.454326777659075,2400
1999-06-28,10.5867338180542,10.615517055275943,10.419786263584305,10.419786263584305,4600
1999-06-29,10.765192031860352,10.765192031860352,10.632786629388463,10.632786629388463,16400
1999-06-30,10.97243595123291,10.97243595123291,10.673083029163598,10.673083029163598,22600
1999-07-01,11.030003547668457,11.030003547668457,10.891840663981586,10.891840663981586,5800
1999-07-02,11.087575912475586,11.145143804025302,10.983953707686094,10.983953707686094,21800
1999-07-06,11.179683685302734,11.2660362187667,11.11060222071796,11.122115798148755,34000
1999-07-07,11.076065063476562,11.145146550358954,11.076065063476562,11.133632969211888,40000
1999-07-08,10.983952522277832,11.099088292951604,10.9494117910757,10.9494117910757,8400
1999-07-09,10.983952522277832,11.053033984682095,10.983952522277832,10.99546609934521,33600
1999-07-12,10.914870262145996,10.995465295727243,10.909114176765975,10.995465295727243,9200
1999-07-13,10.834271430969238,10.91486643630057,10.811244286588856,10.903352864110381,62400
1999-07-14,10.857304573059082,10.914872465811252,10.834277415958216,10.868818151609517,41800
1999-07-15,11.001222610473633,11.04151942388629,10.949410815553557,10.995465119719924,216800
1999-07-16,11.064547538757324,11.064547538757324,10.983952499453162,11.030006807626968,5600
1999-07-19,11.041516304016113,11.076057022381127,10.983948440074423,11.076057022381127,12200
1999-07-20,10.753677368164062,10.983948832150444,10.753677368164062,10.960921685751806,45400
1999-07-21,10.650060653686523,10.828521832238152,10.650060653686523,10.822764339962522,17600
1999-07-22,10.511895179748535,10.684598824541776,10.477354450789887,10.63854451926358,21400
1999-07-23,10.431304931640625,10.511900002856391,10.431304931640625,10.511900002856391,3000
1999-07-26,10.488868713378906,10.557950175816089,10.37373294265027,10.37373294265027,60400
1999-07-27,10.546436309814453,10.59249061684421,10.465841272512376,10.59249061684421,52000
1999-07-28,10.511895179748535,10.557949485026732,10.43130014551169,10.477354450789887,4800
1999-07-29,10.350708961486816,10.431304025703065,10.201032413656641,10.431304025703065,14200
1999-07-30,10.154973030090332,10.258595203866763,10.108918730634139,10.258595203866763,30400
1999-08-02,10.080133438110352,10.258593109333512,10.080133438110352,10.189511674253826,315600
1999-08-03,9.953489303588867,10.154976224354911,9.947731811612973,10.154976224354911,21400
1999-08-04,9.752001762390137,9.982273350640199,9.752001762390137,9.982273350640199,7600
1999-08-05,9.66565227508545,9.682921944429076,9.510218223660424,9.682921944429076,98800
1999-08-06,9.59080982208252,9.6771623539459,9.521728358778203,9.602323399299905,26000
1999-08-09,9.464162826538086,9.625352947671338,9.418108506214299,9.625352947671338,3400
1999-08-10,9.464162826538086,9.48718998669998,9.268431965161994,9.412352418906986,13600
1999-08-11,9.671401023864746,9.682914596512205,9.619590649683891,9.625346733274915,6000
1999-08-12,9.786540985107422,9.867136028514189,9.786540985107422,9.786540985107422,10400
1999-08-13,9.982268333435059,9.982268333435059,9.901673318055536,9.901673318055536,16400
1999-08-16,10.12043285369873,10.12043285369873,9.93621564589534,9.970756372358476,23800
1999-08-17,10.097403526306152,10.201025683360605,10.039835661275902,10.201025683360605,48200
1999-08-18,10.062862396240234,10.16648454906193,10.062862396240234,10.085889541311722,7800
1999-08-19,9.976515769958496,10.005299011447137,9.895920726137863,10.005299011447137,10800
1999-08-20,10.085895538330078,10.085895538330078,10.0455987132274,10.074381958948424,4400
1999-08-23,10.247081756591797,10.258595331599203,10.195271371791316,10.21829852180613,18200
1999-08-24,10.235572814941406,10.304654296257096,10.166491333625716,10.27011355559925,17200
1999-08-25,10.339193344116211,10.339193344116211,10.131948934100517,10.178003247437339,6000
1999-08-26,10.137703895568848,10.316163612471357,10.120432829645448,10.316163612471357,40200
1999-08-27,10.097403526306152,10.143457818330354,10.0168085152638,10.143457818330354,7600
1999-08-30,9.878652572631836,10.02257303895235,9.878652572631836,10.016815545675637,12400
1999-08-31,9.76351261138916,9.76351261138916,9.613836120884374,9.740485459003809,8600
1999-09-01,9.775018692016602,9.832586528836487,9.775018692016602,9.815316880522904,2200
1999-09-02,9.659890174865723,9.671403750759485,9.579295143609393,9.579295143609393,44400
1999-09-03,9.924702644348145,9.924702644348145,9.82108045896632,9.890161915887537,10000
1999-09-07,9.769270896911621,9.87864917690663,9.757757319782359,9.809567714131058,65400
1999-09-08,9.717456817626953,9.780782179716342,9.665646435431661,9.665646435431661,13000
1999-09-09,9.752001762390137,9.809569659452652,9.717461024152627,9.809569659452652,11200
1999-09-10,9.936211585998535,9.964996215689409,9.872887649422909,9.907428361772846,37400
1999-09-13,9.907431602478027,9.907431602478027,9.86137730428049,9.89016053792113,2400
1999-09-14,9.855622291564941,9.8959205153499,9.826839050689397,9.826839050689397,3200
1999-09-15,9.769270896911621,9.924703485423676,9.769270896911621,9.89016275403589,5600
1999-09-16,9.56202220916748,9.608076496976919,9.458400061596242,9.608076496976919,22800
1999-09-17,9.69674301147461,9.719803042417475,9.616032903174583,9.616032903174583,4000
1999-09-20,9.685214042663574,9.702509771476132,9.639093975793749,9.667919721323761,19600
1999-09-21,9.466144561767578,9.558384703660563,9.466144561767578,9.552620398528687,13800
1999-09-22,9.569910049438477,9.569910049438477,9.500729976791932,9.518025698689659,26600
1999-09-23,9.61602783203125,9.621793540462637,9.529553465335239,9.598733521680789,12000
1999-09-24,9.420021057128906,9.523791178933264,9.420021057128906,9.443081084196542,13800
1999-09-27,9.58143424987793,9.598729961284853,9.535314229421235,9.575669951056506,8200
1999-09-28,9.552617073059082,9.552617073059082,9.35084112917425,9.518027031890744,17000
1999-09-29,9.483438491821289,9.52379284250237,9.483438491821289,9.494968507369112,3400
1999-09-30,9.621797561645508,9.708271964481272,9.512261722918112,9.512261722918112,151800
1999-10-01,9.673675537109375,9.71979556350799,9.610261204547035,9.673675537109375,3200
1999-10-04,9.984992027282715,9.990757737963072,9.80051180506964,9.80051180506964,12200
1999-10-05,10.002287864685059,10.181002378233817,9.91004775253798,10.088762266086738,15800
1999-10-06,10.111820220947266,10.181000290873929,9.944635755693891,10.025345837275,17200
1999-10-07,10.082993507385254,10.186763587697255,10.082993507385254,10.146407852728913,7800
1999-10-08,10.371245384216309,10.371245384216309,10.250179567478584,10.296299610526857,156800
1999-10-11,10.446191787719727,10.475017523982693,10.05417134535497,10.05417134535497,213400
1999-10-12,10.23288631439209,10.330890712279192,10.23288631439209,10.330890712279192,29600
1999-10-13,10.111820220947266,10.238650349146148,10.111820220947266,10.192530302528372,10400
1999-10-14,9.967697143554688,10.002287183253305,9.823571274407618,9.869691327339108,14800
1999-10-15,9.714038848876953,9.835103308967328,9.714038848876953,9.777453230954624,11000
1999-10-18,9.777451515197754,9.777451515197754,9.558381257192144,9.702507130668858,17400
1999-10-19,9.875454902648926,10.01957933316442,9.840864870428565,9.904279225763219,10400
1999-10-20,10.048408508300781,10.048408508300781,9.852398258527291,9.86392827321985,95200
1999-10-21,9.961930274963379,9.961930274963379,9.863925877614747,9.881220191717148,3000
1999-10-22,10.22136116027832,10.255951212584723,10.065705221163093,10.08300095105271,9200
1999-10-25,10.042641639709473,10.134881746618401,10.019581612982241,10.019581612982241,5000
1999-10-26,9.794751167297363,10.077235909537643,9.702511021672304,10.077235909537643,38200
1999-10-27,9.823566436767578,9.823566436767578,9.673676338553989,9.777446406548012,30400
1999-10-28,10.192537307739258,10.23865738605482,10.008056994477009,10.008056994477009,22400
1999-10-29,10.47501277923584,10.722907242944427,10.47501277923584,10.561487133910855,24600
1999-11-01,10.400071144104004,10.561491317072358,10.400071144104004,10.515371267652828,25400
1999-11-02,10.3251314163208,10.532671732151643,10.3251314163208,10.348191451413117,6600
1999-11-03,10.238652229309082,10.365482380798271,10.238652229309082,10.353952367026528,6200
1999-11-04,10.365482330322266,10.377012344037862,10.307832261744277,10.307832261744277,37200
1999-11-05,10.434663772583008,10.515373879111273,10.405839438273478,10.463489514365097,14000
1999-11-08,10.400071144104004,10.469251218233298,10.400071144104004,10.411601156458886,5000
1999-11-09,10.29053783416748,10.353952205184658,10.25018208286098,10.353952205184658,23800
1999-11-10,10.330894470214844,10.405840278924837,10.330894470214844,10.359720214325664,15000
1999-11-11,10.353949546813965,10.411599599969945,10.342419536182769,10.353949546813965,11400
1999-11-12,10.596081733703613,10.596081733703613,10.411601529417153,10.538431669864094,15800
1999-11-15,10.613378524780273,10.711382939435028,10.503842688724768,10.503842688724768,12400
1999-11-16,10.659497261047363,10.745971651069857,10.584551476053786,10.653731551060675,10200
1999-11-17,10.567261695861816,10.734446245137748,10.561495983400835,10.688326175341238,27000
1999-11-18,10.613378524780273,10.63643855263697,10.555728455138535,10.63643855263697,4400
1999-11-19,10.515368461608887,10.596078526555445,10.498074151427684,10.578784216374244,29400
1999-11-22,10.39431381225586,10.41160813864993,10.365488058301537,10.377018078388636,4200
1999-11-23,10.353949546813965,10.377009568076357,10.290535192078387,10.36547955744516,20200
1999-11-24,10.41160774230957,10.434667781605938,10.313603279036563,10.330897604772288,8400
1999-11-26,10.538434982299805,10.538434982299805,10.411604801987663,10.411604801987663,13400
1999-11-29,10.630674362182617,10.653734393337025,10.503844190833366,10.503844190833366,17800
1999-11-30,10.4807767868042,10.688316921196362,10.4807767868042,10.64796259880036,13800
1999-12-01,10.607614517211914,10.647970276176752,10.578790181499283,10.607614517211914,17600
1999-12-02,10.561488151550293,10.561488151550293,10.475013788543144,10.561488151550293,314200
1999-12-03,10.682555198669434,10.769029571794762,10.65372946931302,10.659495178173085,17600
1999-12-06,10.699851989746094,10.78056208018599,10.607611886386213,10.688321976826108,23800
1999-12-07,10.521137237548828,10.66526169181014,10.521137237548828,10.61914164125096,12800
1999-12-08,10.46348762512207,10.584552059319307,10.423131875408119,10.4923119542272,22000
1999-12-09,10.446191787719727,10.786327875272354,10.411601748687543,10.786327875272354,36400
1999-12-10,10.734443664550781,10.734443664550781,10.665263576487082,10.676793591164365,32200
1999-12-13,11.057280540466309,11.057280540466309,10.83821033163538,10.83821033163538,8800
1999-12-14,10.913158416748047,11.06881289433851,10.907392706296074,11.034222854043703,41800
1999-12-15,10.965043067932129,10.970808778538947,10.83821291677834,10.83821291677834,1600
1999-12-16,11.207172393798828,11.207172393798828,11.016927887146398,11.045752215287322,17800
1999-12-17,11.151944160461426,11.232755350029986,11.12308372594745,11.209666438724684,1715600
1999-12-20,10.828694343566895,11.134622980065375,10.799833922535056,11.094216699539217,1760000
1999-12-21,10.874879837036133,10.89796875388759,10.81715754490749,10.82870200333322,1297000
1999-12-22,10.897968292236328,10.903741225822468,10.817157086679492,10.886423834299638,1107000
1999-12-23,11.11153793334961,11.151942818654701,10.932598187645965,10.932598187645965,355200
1999-12-27,11.221210479736328,11.290477211092727,11.198121569284197,11.27893275586666,2777600
1999-12-28,11.336655616760254,11.394377895867994,11.163488779437031,11.163488779437031,21200
1999-12-29,11.382833480834961,11.382833480834961,11.307795222343676,11.307795222343676,2800
1999-12-30,11.348200798034668,11.440556450511043,11.278934058677386,11.278934058677386,4000
1999-12-31,11.475188255310059,11.486732710295279,11.382832615428287,11.440554890354393,38200
2000-01-03,11.128857612609863,11.45210243953214,11.030730423340547,11.45210243953214,425800
2000-01-04,10.79406452178955,11.013409148435542,10.724797797585554,10.967231332299543,354400
2000-01-05,10.661306381225586,10.840244754017101,10.609355621876162,10.840244754017101,249200
2000-01-06,10.78252124786377,10.86333243494626,10.713254516078777,10.730571903642659,271600
2000-01-07,11.290473937988281,11.290473937988281,10.897962574090938,10.897962574090938,140000
2000-01-10,11.23275089263916,11.30201759906859,11.140395284066587,11.278928696925446,83800
2000-01-11,11.16926383972168,11.31356886036362,11.117313074010374,11.267391028280505,59200
2000-01-12,11.105766296386719,11.198121941263116,11.059588473948521,11.198121941263116,106200
2000-01-13,11.163485527038574,11.198118884413047,11.065358385761693,11.163485527038574,141200
2000-01-14,11.13463306427002,11.203899828560235,11.13463306427002,11.175037972154682,205200
2000-01-18,11.071131706237793,11.128853977907438,10.955687162898505,11.082676160571722,107600
2000-01-19,11.048041343688965,11.180803255675748,11.048041343688965,11.065358727528528,227600
2000-01-20,10.897968292236328,11.105768535096766,10.840246002552874,11.105768535096766,322800
2000-01-21,10.672850608825684,10.909511259574415,10.672850608825684,10.909511259574415,340400
2000-01-24,10.274564743041992,10.759431843275435,10.274564743041992,10.747887388507971,10200
2000-01-25,10.338066101074219,10.366926550550158,10.205304087623986,10.30920424236224,126000
2000-01-26,10.413098335266113,10.418871267342297,10.239931511508917,10.239931511508917,76200
2000-01-27,10.384235382080078,10.493906972555353,10.216840121794814,10.493906972555353,238200
2000-01-28,9.974411010742188,10.257250916474732,9.93977763917711,10.216844611697727,24800
2000-01-31,10.049447059631348,10.049447059631348,9.928229598290539,9.928229598290539,21600
2000-02-01,10.413098335266113,10.413098335266113,10.136031417254598,10.136031417254598,259800
2000-02-02,10.343835830688477,10.44773596738066,10.343835830688477,10.436191507748196,10600
2000-02-03,10.384235382080078,10.447729164095263,10.355373547175084,10.447729164095263,52400
2000-02-04,10.366917610168457,10.47659060576204,10.343828706805054,10.47659060576204,46200
2000-02-07,10.147579193115234,10.297657156153344,10.147579193115234,10.297657156153344,41600
2000-02-08,10.378467559814453,10.441962782317644,10.228389608448948,10.228389608448948,411400
2000-02-09,10.205306053161621,10.413106402660388,10.187990061988213,10.413106402660388,57200
2000-02-10,10.11294937133789,10.222622472106332,10.078315983079884,10.222622472106332,20200
2000-02-11,9.968637466430664,10.176437653706444,9.887826282490083,10.176437653706444,66000
2000-02-14,10.020589828491211,10.08985657845774,9.962867536852437,9.962867536852437,5600
2000-02-15,10.043676376342773,10.043676376342773,9.882053997872891,10.032131920737783,15800
2000-02-16,9.651169776916504,9.974414697674472,9.651169776916504,9.974414697674472,36000
2000-02-17,9.374096870422363,9.720430498639939,9.327919053326687,9.720430498639939,134000
2000-02-18,9.235564231872559,9.356781717033519,9.172070432396067,9.322148351163996,15000
2000-02-22,9.258648872375488,9.374093372031044,9.15474882268549,9.362548922065487,141400
2000-02-23,9.229793548583984,9.351009635538079,9.177842790435522,9.351009635538079,686000
2000-02-24,8.935409545898438,9.154754224673722,8.825737911128519,9.154754224673722,217800
2000-02-25,8.970043182373047,9.108576667815102,8.935409811012534,8.935409811012534,62600
2000-02-28,9.293288230895996,9.316377145755366,9.056627558205228,9.120121369450729,519400
2000-02-29,9.489543914794922,9.547266201381266,9.397188256256772,9.397188256256772,35200
2000-03-01,9.379870414733887,9.495314965012241,9.30483075243534,9.495314965012241,691400
2000-03-02,9.368324279785156,9.48954033122344,9.356779826827465,9.477995878265748,417200
2000-03-03,9.541496276855469,9.604990098126652,9.472229521340132,9.512634424106205,416000
2000-03-06,9.316378593444824,9.466456563351619,9.235567378879628,9.449140579134092,1200400
2000-03-07,9.056628227233887,9.281744459124694,8.987361477538926,9.281744459124694,12600
2000-03-08,9.166295051574707,9.200928408192746,8.877683746424369,8.900772650836396,344400
2000-03-09,9.351012229919434,9.362556689462545,8.97004506499679,9.05662921618801,612800
2000-03-10,9.224018096923828,9.345235560011545,9.18938473736091,9.270195909674385,880600
2000-03-13,9.148981094360352,9.212474890870304,8.952725363602463,8.952725363602463,885800
2000-03-14,9.166295051574707,9.247106217016801,9.091256816853063,9.166295051574707,458600
2000-03-15,9.72043228149414,9.78969901984208,9.073942723580041,9.166298374710626,1443600
2000-03-16,10.436185836791992,10.459274743510559,9.870507622187116,9.916685435624249,302800
2000-03-17,10.462331771850586,10.549083396420984,10.387145712703996,10.456547577154133,48600
2000-03-20,10.36401081085205,10.468113598014627,10.248341047338076,10.468113598014627,162200
2000-03-21,10.479681015014648,10.502814968690176,10.271475431934887,10.340877292961475,314400
2000-03-22,10.433411598205566,10.479679498862797,10.271473945905258,10.387143697548336,266600
2000-03-23,10.462331771850586,10.50859968148401,10.283042916028789,10.283042916028789,18000
2000-03-24,10.497031211853027,10.676318630203381,10.497031211853027,10.549081896799008,39200
2000-03-27,10.468117713928223,10.572220542022537,10.444983752129486,10.49703587216913,28000
2000-03-28,10.502815246582031,10.61848501802016,10.41027942943153,10.41027942943153,41600
2000-03-29,10.711023330688477,10.745724270204747,10.595353532300912,10.595353532300912,24600
2000-03-30,10.948142051696777,11.063811796500842,10.872956011582042,10.930790883984074,45000
2000-03-31,10.832474708557129,10.99441238718597,10.797773777422378,10.855608662646963,749200
2000-04-03,11.156353950500488,11.214188855863412,10.977065037882927,10.977065037882927,82000
2000-04-04,11.017544746398926,11.381903764577709,10.583782464012808,11.341420056773087,142000
2000-04-05,11.034894943237305,11.081162846563247,10.919225184922448,10.959710306324824,24000
2000-04-06,11.150568962097168,11.225755039722012,10.977064258330095,10.977064258330095,27200
2000-04-07,11.150568962097168,11.289372725110825,11.150568962097168,11.219970843603997,111400
2000-04-10,11.410820007324219,11.42238698076703,11.1968302926402,11.231531212968632,31600
2000-04-11,11.491790771484375,11.503357746890003,11.295152189588684,11.295152189588684,92200
2000-04-12,11.468659400939941,11.821451524192112,11.468659400939941,11.584329181020099,214000
2000-04-13,11.25466537475586,11.451303927038335,11.243098401092185,11.451303927038335,74800
